Cation 1,Cation 1 mol%,Cation 2,Cation 2 mol%,Cation 3,Cation 3 mol%,Cation 4,Cation 4 mol%,Cation 5,Cation 5 mol%,Cation 6,Cation 6 mol%,Anion 1,Anion 1 mol%,Anion 2,Anion 2 mol%,Promotor,Support 1,Support 1 mol%,Support 2,Support 2 mol%,Support 3,Support 3 mol%,Preparation,"Temperature, K","p(CH4), bar","p(O2), bar",p(CH4)/p(O2),"p total, bar","Contact time, s","X(O2), %","X(CH4), %","S(COx), %","S(C2=), %","S(C2-), %","S(C2), %","Y(C2), %"
La,50.0,Na,50.0,,,,,,,,,,,,,,,,,,,,Precipitation,973,0.13,0.07,2.0,1.0,0.80 ,52.7,30.3,,11.3,21.1,32.4,9.8
La,50.0,,,,,,,,,,,Cl,50.0,,,,,,,,,,Therm.decomp.,948,0.13,0.07,2.0,1.0,0.80 ,49.7,29.5,,9.8,9.5,19.3,5.7
La,50.0,,,,,,,,,,,Br,50.0,,,,,,,,,,Therm.decomp.,948,0.13,0.07,2.0,1.0,0.80 ,49.0,24.6,,37.5,5.2,42.7,10.5
La,30.00 ,Sr,20.00 ,Co,40.00 ,Fe,10.00 ,,,,,,,,,,,,,,,,n.a.,1073 ,0.83 ,0.10 ,8.2 ,0.9 ,0.03 ,,1.4 ,,,,57.7 ,0.8 
La,30.00 ,Sr,20.00 ,Co,40.00 ,Fe,10.00 ,,,,,,,,,,,,,,,,n.a.,1073 ,0.72 ,0.10 ,7.1 ,0.8 ,0.03 ,,1.7 ,,,,55.6 ,0.9 
La,30.00 ,Sr,20.00 ,Co,40.00 ,Fe,10.00 ,,,,,,,,,,,,,,,,n.a.,1073 ,0.61 ,0.10 ,6.0 ,0.7 ,0.03 ,,1.9 ,,,,52.2 ,1.0 
La,30.00 ,Sr,20.00 ,Co,40.00 ,Fe,10.00 ,,,,,,,,,,,,,,,,n.a.,1073 ,0.51 ,0.10 ,5.0 ,0.6 ,0.03 ,,2.2 ,,,,51.6 ,1.1 
La,30.00 ,Sr,20.00 ,Co,40.00 ,Fe,10.00 ,,,,,,,,,,,,,,,,n.a.,1073 ,0.42 ,0.10 ,4.1 ,0.5 ,0.03 ,,2.5 ,,,,53.4 ,1.4 
La,30.00 ,Sr,20.00 ,Co,40.00 ,Fe,10.00 ,,,,,,,,,,,,,,,,n.a.,1073 ,0.31 ,0.10 ,3.1 ,0.4 ,0.03 ,,2.7 ,,,,48.1 ,1.3 
La,30.00 ,Sr,20.00 ,Co,40.00 ,Fe,10.00 ,,,,,,,,,,,,,,,,n.a.,1073 ,0.21 ,0.10 ,2.1 ,0.3 ,0.03 ,,2.8 ,,,,43.2 ,1.2 
La,30.00 ,Sr,20.00 ,Co,40.00 ,Fe,10.00 ,,,,,,,,,,,,,,,,n.a.,1098 ,0.83 ,0.10 ,8.2 ,0.9 ,0.03 ,,2.2 ,,,,50.1 ,1.1 
La,30.00 ,Sr,20.00 ,Co,40.00 ,Fe,10.00 ,,,,,,,,,,,,,,,,n.a.,1098 ,0.72 ,0.10 ,7.1 ,0.8 ,0.03 ,,2.6 ,,,,46.9 ,1.2 
La,30.00 ,Sr,20.00 ,Co,40.00 ,Fe,10.00 ,,,,,,,,,,,,,,,,n.a.,1098 ,0.61 ,0.10 ,6.0 ,0.7 ,0.03 ,,2.9 ,,,,49.0 ,1.4 
La,30.00 ,Sr,20.00 ,Co,40.00 ,Fe,10.00 ,,,,,,,,,,,,,,,,n.a.,1098 ,0.51 ,0.10 ,5.0 ,0.6 ,0.03 ,,3.3 ,,,,47.1 ,1.6 
La,30.00 ,Sr,20.00 ,Co,40.00 ,Fe,10.00 ,,,,,,,,,,,,,,,,n.a.,1098 ,0.42 ,0.10 ,4.1 ,0.5 ,0.03 ,,3.9 ,,,,42.9 ,1.7 
La,30.00 ,Sr,20.00 ,Co,40.00 ,Fe,10.00 ,,,,,,,,,,,,,,,,n.a.,1098 ,0.31 ,0.10 ,3.1 ,0.4 ,0.03 ,,4.7 ,,,,41.3 ,1.9 
La,30.00 ,Sr,20.00 ,Co,40.00 ,Fe,10.00 ,,,,,,,,,,,,,,,,n.a.,1098 ,0.21 ,0.10 ,2.1 ,0.3 ,0.03 ,,4.9 ,,,,31.0 ,1.5 
La,30.00 ,Sr,20.00 ,Co,40.00 ,Fe,10.00 ,,,,,,,,,,,,,,,,n.a.,1123 ,0.83 ,0.10 ,8.2 ,0.9 ,0.03 ,,2.6 ,,,,52.6 ,1.4 
La,30.00 ,Sr,20.00 ,Co,40.00 ,Fe,10.00 ,,,,,,,,,,,,,,,,n.a.,1123 ,0.72 ,0.10 ,7.1 ,0.8 ,0.03 ,,3.0 ,,,,52.2 ,1.6 
La,30.00 ,Sr,20.00 ,Co,40.00 ,Fe,10.00 ,,,,,,,,,,,,,,,,n.a.,1123 ,0.61 ,0.10 ,6.0 ,0.7 ,0.03 ,,3.4 ,,,,53.6 ,1.8 
La,30.00 ,Sr,20.00 ,Co,40.00 ,Fe,10.00 ,,,,,,,,,,,,,,,,n.a.,1123 ,0.51 ,0.10 ,5.0 ,0.6 ,0.03 ,,4.0 ,,,,52.9 ,2.1 
La,30.00 ,Sr,20.00 ,Co,40.00 ,Fe,10.00 ,,,,,,,,,,,,,,,,n.a.,1123 ,0.42 ,0.10 ,4.1 ,0.5 ,0.03 ,,4.8 ,,,,52.9 ,2.5 
La,30.00 ,Sr,20.00 ,Co,40.00 ,Fe,10.00 ,,,,,,,,,,,,,,,,n.a.,1123 ,0.31 ,0.10 ,3.1 ,0.4 ,0.03 ,,5.3 ,,,,52.1 ,2.8 
La,30.00 ,Sr,20.00 ,Co,40.00 ,Fe,10.00 ,,,,,,,,,,,,,,,,n.a.,1123 ,0.21 ,0.10 ,2.1 ,0.3 ,0.03 ,,6.2 ,,,,49.8 ,3.1 
La,30.00 ,Sr,20.00 ,Co,40.00 ,Fe,10.00 ,,,,,,,,,,,,,,,,n.a.,1153 ,0.83 ,0.10 ,8.2 ,0.9 ,0.03 ,,3.5 ,,,,48.4 ,1.7 
La,30.00 ,Sr,20.00 ,Co,40.00 ,Fe,10.00 ,,,,,,,,,,,,,,,,n.a.,1153 ,0.72 ,0.10 ,7.1 ,0.8 ,0.03 ,,4.1 ,,,,47.4 ,1.9 
La,30.00 ,Sr,20.00 ,Co,40.00 ,Fe,10.00 ,,,,,,,,,,,,,,,,n.a.,1153 ,0.61 ,0.10 ,6.0 ,0.7 ,0.03 ,,4.7 ,,,,45.8 ,2.2 
La,30.00 ,Sr,20.00 ,Co,40.00 ,Fe,10.00 ,,,,,,,,,,,,,,,,n.a.,1153 ,0.51 ,0.10 ,5.0 ,0.6 ,0.03 ,,5.6 ,,,,47.1 ,2.6 
La,30.00 ,Sr,20.00 ,Co,40.00 ,Fe,10.00 ,,,,,,,,,,,,,,,,n.a.,1153 ,0.42 ,0.10 ,4.1 ,0.5 ,0.03 ,,6.5 ,,,,46.0 ,3.0 
La,30.00 ,Sr,20.00 ,Co,40.00 ,Fe,10.00 ,,,,,,,,,,,,,,,,n.a.,1153 ,0.31 ,0.10 ,3.1 ,0.4 ,0.03 ,,7.5 ,,,,45.0 ,3.4 
La,30.00 ,Sr,20.00 ,Co,40.00 ,Fe,10.00 ,,,,,,,,,,,,,,,,n.a.,1153 ,0.21 ,0.10 ,2.1 ,0.3 ,0.03 ,,7.6 ,,,,44.2 ,3.4 
La,30.00 ,Sr,20.00 ,Co,40.00 ,Fe,10.00 ,,,,,,,,,,,,,,,,n.a.,1173 ,0.83 ,0.10 ,8.2 ,0.9 ,0.03 ,,4.4 ,,,,41.8 ,1.8 
La,30.00 ,Sr,20.00 ,Co,40.00 ,Fe,10.00 ,,,,,,,,,,,,,,,,n.a.,1173 ,0.72 ,0.10 ,7.1 ,0.8 ,0.03 ,,4.7 ,,,,46.1 ,2.2 
La,30.00 ,Sr,20.00 ,Co,40.00 ,Fe,10.00 ,,,,,,,,,,,,,,,,n.a.,1173 ,0.61 ,0.10 ,6.0 ,0.7 ,0.03 ,,5.4 ,,,,45.3 ,2.4 
La,30.00 ,Sr,20.00 ,Co,40.00 ,Fe,10.00 ,,,,,,,,,,,,,,,,n.a.,1173 ,0.51 ,0.10 ,5.0 ,0.6 ,0.03 ,,6.3 ,,,,43.7 ,2.7 
La,30.00 ,Sr,20.00 ,Co,40.00 ,Fe,10.00 ,,,,,,,,,,,,,,,,n.a.,1173 ,0.42 ,0.10 ,4.1 ,0.5 ,0.03 ,,6.8 ,,,,42.9 ,2.9 
La,30.00 ,Sr,20.00 ,Co,40.00 ,Fe,10.00 ,,,,,,,,,,,,,,,,n.a.,1173 ,0.31 ,0.10 ,3.1 ,0.4 ,0.03 ,,7.5 ,,,,40.3 ,3.0 
La,30.00 ,Sr,20.00 ,Co,40.00 ,Fe,10.00 ,,,,,,,,,,,,,,,,n.a.,1173 ,0.21 ,0.10 ,2.1 ,0.3 ,0.03 ,,8.8 ,,,,36.9 ,3.3 
La,30.00 ,Sr,20.00 ,Co,40.00 ,Fe,10.00 ,,,,,,,,,,,,,,,,n.a.,1073 ,0.04 ,0.30 ,0.1 ,0.1 ,0.03 ,,1.7 ,,,,37.2 ,0.6 
La,30.00 ,Sr,20.00 ,Co,40.00 ,Fe,10.00 ,,,,,,,,,,,,,,,,n.a.,1073 ,0.06 ,0.30 ,0.2 ,0.2 ,0.03 ,,2.0 ,,,,43.5 ,0.9 
La,30.00 ,Sr,20.00 ,Co,40.00 ,Fe,10.00 ,,,,,,,,,,,,,,,,n.a.,1073 ,0.10 ,0.30 ,0.3 ,0.2 ,0.03 ,,2.7 ,,,,50.3 ,1.4 
La,30.00 ,Sr,20.00 ,Co,40.00 ,Fe,10.00 ,,,,,,,,,,,,,,,,n.a.,1073 ,0.13 ,0.30 ,0.4 ,0.2 ,0.03 ,,3.1 ,,,,43.6 ,1.4 
La,30.00 ,Sr,20.00 ,Co,40.00 ,Fe,10.00 ,,,,,,,,,,,,,,,,n.a.,1073 ,0.15 ,0.30 ,0.5 ,0.2 ,0.03 ,,3.5 ,,,,34.2 ,1.2 
La,30.00 ,Sr,20.00 ,Co,40.00 ,Fe,10.00 ,,,,,,,,,,,,,,,,n.a.,1098 ,0.04 ,0.30 ,0.1 ,0.1 ,0.03 ,,2.3 ,,,,43.2 ,1.0 
La,30.00 ,Sr,20.00 ,Co,40.00 ,Fe,10.00 ,,,,,,,,,,,,,,,,n.a.,1098 ,0.06 ,0.30 ,0.2 ,0.2 ,0.03 ,,2.6 ,,,,45.0 ,1.2 
La,30.00 ,Sr,20.00 ,Co,40.00 ,Fe,10.00 ,,,,,,,,,,,,,,,,n.a.,1098 ,0.10 ,0.30 ,0.3 ,0.2 ,0.03 ,,3.2 ,,,,51.0 ,1.6 
La,30.00 ,Sr,20.00 ,Co,40.00 ,Fe,10.00 ,,,,,,,,,,,,,,,,n.a.,1098 ,0.13 ,0.30 ,0.4 ,0.2 ,0.03 ,,3.7 ,,,,43.4 ,1.6 
La,30.00 ,Sr,20.00 ,Co,40.00 ,Fe,10.00 ,,,,,,,,,,,,,,,,n.a.,1098 ,0.15 ,0.30 ,0.5 ,0.2 ,0.03 ,,4.2 ,,,,39.2 ,1.6 
La,30.00 ,Sr,20.00 ,Co,40.00 ,Fe,10.00 ,,,,,,,,,,,,,,,,n.a.,1123 ,0.04 ,0.30 ,0.1 ,0.1 ,0.03 ,,2.7 ,,,,46.1 ,1.2 
La,30.00 ,Sr,20.00 ,Co,40.00 ,Fe,10.00 ,,,,,,,,,,,,,,,,n.a.,1123 ,0.06 ,0.30 ,0.2 ,0.2 ,0.03 ,,3.7 ,,,,41.0 ,1.5 
La,30.00 ,Sr,20.00 ,Co,40.00 ,Fe,10.00 ,,,,,,,,,,,,,,,,n.a.,1123 ,0.10 ,0.30 ,0.3 ,0.2 ,0.03 ,,5.7 ,,,,50.8 ,2.9 
La,30.00 ,Sr,20.00 ,Co,40.00 ,Fe,10.00 ,,,,,,,,,,,,,,,,n.a.,1123 ,0.13 ,0.30 ,0.4 ,0.2 ,0.03 ,,7.2 ,,,,39.7 ,2.8 
La,30.00 ,Sr,20.00 ,Co,40.00 ,Fe,10.00 ,,,,,,,,,,,,,,,,n.a.,1123 ,0.15 ,0.30 ,0.5 ,0.2 ,0.03 ,,8.6 ,,,,29.1 ,2.5 
La,30.00 ,Sr,20.00 ,Co,40.00 ,Fe,10.00 ,,,,,,,,,,,,,,,,n.a.,1153 ,0.04 ,0.30 ,0.1 ,0.1 ,0.03 ,,3.4 ,,,,35.0 ,1.2 
La,30.00 ,Sr,20.00 ,Co,40.00 ,Fe,10.00 ,,,,,,,,,,,,,,,,n.a.,1153 ,0.06 ,0.30 ,0.2 ,0.2 ,0.03 ,,4.8 ,,,,37.7 ,1.8 
La,30.00 ,Sr,20.00 ,Co,40.00 ,Fe,10.00 ,,,,,,,,,,,,,,,,n.a.,1153 ,0.10 ,0.30 ,0.3 ,0.2 ,0.03 ,,7.3 ,,,,42.1 ,3.1 
La,30.00 ,Sr,20.00 ,Co,40.00 ,Fe,10.00 ,,,,,,,,,,,,,,,,n.a.,1153 ,0.13 ,0.30 ,0.4 ,0.2 ,0.03 ,,9.8 ,,,,31.0 ,3.0 
La,30.00 ,Sr,20.00 ,Co,40.00 ,Fe,10.00 ,,,,,,,,,,,,,,,,n.a.,1153 ,0.15 ,0.30 ,0.5 ,0.2 ,0.03 ,,12.0 ,,,,25.5 ,3.1 
La,30.00 ,Sr,20.00 ,Co,40.00 ,Fe,10.00 ,,,,,,,,,,,,,,,,n.a.,1173 ,0.04 ,0.30 ,0.1 ,0.1 ,0.03 ,,4.4 ,,,,35.5 ,1.6 
La,30.00 ,Sr,20.00 ,Co,40.00 ,Fe,10.00 ,,,,,,,,,,,,,,,,n.a.,1173 ,0.06 ,0.30 ,0.2 ,0.2 ,0.03 ,,5.7 ,,,,39.2 ,2.2 
La,30.00 ,Sr,20.00 ,Co,40.00 ,Fe,10.00 ,,,,,,,,,,,,,,,,n.a.,1173 ,0.10 ,0.30 ,0.3 ,0.2 ,0.03 ,,8.4 ,,,,37.0 ,3.1 
La,30.00 ,Sr,20.00 ,Co,40.00 ,Fe,10.00 ,,,,,,,,,,,,,,,,n.a.,1173 ,0.13 ,0.30 ,0.4 ,0.2 ,0.03 ,,11.5 ,,,,26.8 ,3.1 
La,30.00 ,Sr,20.00 ,Co,40.00 ,Fe,10.00 ,,,,,,,,,,,,,,,,n.a.,1173 ,0.15 ,0.30 ,0.5 ,0.2 ,0.03 ,,13.5 ,,,,21.5 ,2.9 
La,30.00 ,Sr,20.00 ,Fe,10.00 ,Co,40.00 ,,,,,,,,,,,,,,,,n.a.,973 ,0.23 ,0.09 ,2.5 ,1.0 ,0.38 ,,11.8 ,96.8 ,0.4 ,2.9 ,3.2 ,0.4 
La,37.89 ,Sr,9.47 ,Mn,52.63 ,,,,,,,,,,,,,,,,,,n.a.,973 ,0.23 ,0.09 ,2.5 ,1.0 ,0.31 ,,11.8 ,98.9 ,0.0 ,1.2 ,1.2 ,0.1 
La,40.00 ,Sr,10.00 ,Cr,50.00 ,,,,,,,,,,,,,,,,,,n.a.,973 ,0.23 ,0.09 ,2.5 ,1.0 ,0.28 ,,11.2 ,99.7 ,0.0 ,0.3 ,0.3 ,0.0 
La,40.00 ,Na,10.00 ,Mn,50.00 ,,,,,,,,,,,,,,,,,,n.a.,973 ,0.23 ,0.09 ,2.5 ,1.0 ,0.31 ,,9.4 ,81.9 ,3.3 ,14.8 ,18.1 ,1.7 
La,40.00 ,Na,10.00 ,Mn,50.00 ,,,,,,,,,,,,,,,,,,n.a.,973 ,0.23 ,0.09 ,2.5 ,1.0 ,0.31 ,,4.7 ,78.0 ,6.8 ,15.2 ,22.0 ,1.0 
La,30.00 ,Sr,20.00 ,Fe,10.00 ,Co,40.00 ,,,,,,,,,,,,,,,,n.a.,993 ,0.23 ,0.09 ,2.5 ,1.0 ,0.38 ,,12.1 ,95.3 ,0.7 ,4.0 ,4.7 ,0.6 
La,37.89 ,Sr,9.47 ,Mn,52.63 ,,,,,,,,,,,,,,,,,,n.a.,993 ,0.23 ,0.09 ,2.5 ,1.0 ,0.31 ,,11.9 ,98.2 ,0.1 ,1.7 ,1.8 ,0.2 
La,40.00 ,Sr,10.00 ,Cr,50.00 ,,,,,,,,,,,,,,,,,,n.a.,993 ,0.23 ,0.09 ,2.5 ,1.0 ,0.28 ,,11.6 ,99.5 ,0.0 ,0.5 ,0.5 ,0.1 
La,40.00 ,Na,10.00 ,Mn,50.00 ,,,,,,,,,,,,,,,,,,n.a.,993 ,0.23 ,0.09 ,2.5 ,1.0 ,0.31 ,,10.3 ,74.5 ,6.8 ,18.7 ,25.5 ,2.6 
La,40.00 ,Na,10.00 ,Mn,50.00 ,,,,,,,,,,,,,,,,,,n.a.,993 ,0.23 ,0.09 ,2.5 ,1.0 ,0.31 ,,6.5 ,73.3 ,8.9 ,17.8 ,26.7 ,1.7 
La,30.00 ,Sr,20.00 ,Fe,10.00 ,Co,40.00 ,,,,,,,,,,,,,,,,n.a.,1013 ,0.23 ,0.09 ,2.5 ,1.0 ,0.38 ,,12.6 ,94.1 ,1.1 ,4.8 ,5.9 ,0.7 
La,37.89 ,Sr,9.47 ,Mn,52.63 ,,,,,,,,,,,,,,,,,,n.a.,1013 ,0.23 ,0.09 ,2.5 ,1.0 ,0.31 ,,12.2 ,97.3 ,0.3 ,2.4 ,2.7 ,0.3 
La,40.00 ,Sr,10.00 ,Cr,50.00 ,,,,,,,,,,,,,,,,,,n.a.,1013 ,0.23 ,0.09 ,2.5 ,1.0 ,0.28 ,,12.4 ,99.3 ,0.0 ,0.7 ,0.7 ,0.1 
La,40.00 ,Na,10.00 ,Mn,50.00 ,,,,,,,,,,,,,,,,,,n.a.,1013 ,0.23 ,0.09 ,2.5 ,1.0 ,0.31 ,,11.5 ,70.5 ,9.1 ,20.4 ,29.5 ,3.4 
La,40.00 ,Na,10.00 ,Mn,50.00 ,,,,,,,,,,,,,,,,,,n.a.,1013 ,0.23 ,0.09 ,2.5 ,1.0 ,0.31 ,,9.3 ,68.6 ,12.2 ,19.2 ,31.4 ,2.9 
La,30.00 ,Sr,20.00 ,Fe,10.00 ,Co,40.00 ,,,,,,,,,,,,,,,,n.a.,1033 ,0.23 ,0.09 ,2.5 ,1.0 ,0.38 ,,13.6 ,92.7 ,1.7 ,5.6 ,7.3 ,1.0 
La,37.89 ,Sr,9.47 ,Mn,52.63 ,,,,,,,,,,,,,,,,,,n.a.,1033 ,0.23 ,0.09 ,2.5 ,1.0 ,0.31 ,,13.0 ,96.2 ,0.8 ,3.1 ,3.8 ,0.5 
La,40.00 ,Sr,10.00 ,Cr,50.00 ,,,,,,,,,,,,,,,,,,n.a.,1033 ,0.23 ,0.09 ,2.5 ,1.0 ,0.28 ,,12.6 ,98.6 ,0.2 ,1.2 ,1.4 ,0.2 
La,40.00 ,Na,10.00 ,Mn,50.00 ,,,,,,,,,,,,,,,,,,n.a.,1033 ,0.23 ,0.09 ,2.5 ,1.0 ,0.31 ,,14.2 ,57.3 ,15.8 ,26.9 ,42.7 ,6.1 
La,40.00 ,Na,10.00 ,Mn,50.00 ,,,,,,,,,,,,,,,,,,n.a.,1033 ,0.23 ,0.09 ,2.5 ,1.0 ,0.31 ,,10.7 ,67.5 ,14.0 ,18.5 ,32.5 ,3.5 
La,30.00 ,Sr,20.00 ,Fe,10.00 ,Co,40.00 ,,,,,,,,,,,,,,,,n.a.,1053 ,0.23 ,0.09 ,2.5 ,1.0 ,0.38 ,,13.8 ,91.0 ,2.7 ,6.3 ,9.0 ,1.2 
La,37.89 ,Sr,9.47 ,Mn,52.63 ,,,,,,,,,,,,,,,,,,n.a.,1053 ,0.23 ,0.09 ,2.5 ,1.0 ,0.31 ,,13.9 ,94.6 ,1.3 ,4.1 ,5.4 ,0.7 
La,40.00 ,Sr,10.00 ,Cr,50.00 ,,,,,,,,,,,,,,,,,,n.a.,1053 ,0.23 ,0.09 ,2.5 ,1.0 ,0.28 ,,13.3 ,97.9 ,0.4 ,1.7 ,2.1 ,0.3 
La,40.00 ,Na,10.00 ,Mn,50.00 ,,,,,,,,,,,,,,,,,,n.a.,1053 ,0.23 ,0.09 ,2.5 ,1.0 ,0.31 ,,15.1 ,52.9 ,21.7 ,25.4 ,47.1 ,7.1 
La,40.00 ,Na,10.00 ,Mn,50.00 ,,,,,,,,,,,,,,,,,,n.a.,1053 ,0.23 ,0.09 ,2.5 ,1.0 ,0.31 ,,11.3 ,64.1 ,18.1 ,17.8 ,35.9 ,4.1 
La,100.00 ,,,,,,,,,,,,,,,,,,,,,,Citric acid method,1023 ,0.24 ,0.02 ,10.0 ,1.0 ,0.00 ,32.2 ,,35.1 ,,,64.9 ,
La,50.00 ,Fe,50.00 ,,,,,,,,,,,,,,,,,,,,Citric acid method,1023 ,0.24 ,0.02 ,10.0 ,1.0 ,0.00 ,86.5 ,,97.9 ,,,2.1 ,
La,50.00 ,Co,50.00 ,,,,,,,,,,,,,,,,,,,,Citric acid method,1023 ,0.24 ,0.02 ,10.0 ,1.0 ,0.00 ,86.0 ,,99.6 ,,,0.4 ,
La,50.00 ,Mn,50.00 ,,,,,,,,,,,,,,,,,,,,Citric acid method,1023 ,0.24 ,0.02 ,10.0 ,1.0 ,0.00 ,83.0 ,,99.4 ,,,0.6 ,
La,50.00 ,Cr,50.00 ,,,,,,,,,,,,,,,,,,,,Citric acid method,1023 ,0.24 ,0.02 ,10.0 ,1.0 ,0.00 ,76.3 ,,100.0 ,,,0.0 ,
La,50.00 ,Ni,50.00 ,,,,,,,,,,,,,,,,,,,,Citric acid method,1023 ,0.24 ,0.02 ,10.0 ,1.0 ,0.00 ,7.2 ,,100.0 ,,,0.0 ,
La,83.33 ,Fe,16.67 ,,,,,,,,,,,,,,,,,,,,Citric acid method,1023 ,0.24 ,0.02 ,10.0 ,1.0 ,0.00 ,85.7 ,,61.5 ,,,38.5 ,
La,83.33 ,Co,16.67 ,,,,,,,,,,,,,,,,,,,,Citric acid method,1023 ,0.24 ,0.02 ,10.0 ,1.0 ,0.18 ,86.8 ,,96.6 ,,,3.4 ,
La,83.33 ,Mn,16.67 ,,,,,,,,,,,,,,,,,,,,Citric acid method,1023 ,0.24 ,0.02 ,10.0 ,1.0 ,0.18 ,90.6 ,,87.7 ,,,12.3 ,
La,83.33 ,Cr,16.67 ,,,,,,,,,,,,,,,,,,,,Citric acid method,1023 ,0.24 ,0.02 ,10.0 ,1.0 ,0.18 ,89.7 ,,98.6 ,,,1.4 ,
La,83.33 ,Ni,16.67 ,,,,,,,,,,,,,,,,,,,,Citric acid method,1023 ,0.24 ,0.02 ,10.0 ,1.0 ,0.18 ,96.2 ,,99.4 ,,,0.6 ,
La,0.10 ,,,,,,,,,,,,,,,,Mg,99.90 ,,,,,Impregnation,1073 ,0.21 ,0.05 ,4.0 ,1.0 ,0.18 ,,12.3 ,54.2 ,,,23.5 ,2.9 
La,0.20 ,,,,,,,,,,,,,,,,Mg,99.80 ,,,,,Impregnation,1073 ,0.21 ,0.05 ,4.0 ,1.0 ,0.18 ,,11.7 ,55.7 ,,,23.6 ,2.8 
La,0.48 ,,,,,,,,,,,,,,,,Mg,99.52 ,,,,,Impregnation,1073 ,0.21 ,0.05 ,4.0 ,1.0 ,0.18 ,,13.0 ,52.2 ,,,28.6 ,3.7 
La,0.97 ,,,,,,,,,,,,,,,,Mg,99.03 ,,,,,Impregnation,1073 ,0.21 ,0.05 ,4.0 ,1.0 ,0.18 ,,13.0 ,52.1 ,,,30.0 ,3.9 
La,16.80 ,Ba,41.60 ,,,,,,,,,C,41.60 ,,,,,,,,,,Slurry,1073 ,0.29 ,0.07 ,4.0 ,1.0 ,0.06 ,99.4 ,23.3 ,,,,57.2 ,13.3 
La,37.72 ,Ba,31.14 ,,,,,,,,,C,31.14 ,,,,,,,,,,Slurry,1073 ,0.29 ,0.07 ,4.0 ,1.0 ,0.05 ,99.8 ,23.9 ,,,,54.9 ,13.1 
La,64.50 ,Ba,17.75 ,,,,,,,,,C,17.75 ,,,,,,,,,,Slurry,1073 ,0.29 ,0.07 ,4.0 ,1.0 ,0.04 ,100.0 ,21.8 ,,,,52.8 ,11.5 
La,100.00 ,,,,,,,,,,,,,,,,,,,,,,Slurry,1073 ,0.29 ,0.07 ,4.0 ,1.0 ,0.04 ,100.0 ,18.6 ,,,,32.0 ,5.9 
La,4.76 ,Ca,95.24 ,,,,,,,,,,,,,,,,,,,,Physical mixing,1073 ,0.80 ,0.20 ,4.0 ,1.0 ,0.02 ,,28.1 ,,27.5 ,25.0 ,52.5 ,14.8 
La,4.76 ,Ca,95.24 ,,,,,,,,,,,,,,,,,,,,Physical mixing,1073 ,0.80 ,0.20 ,4.0 ,1.0 ,0.02 ,,26.7 ,,29.6 ,27.0 ,56.6 ,15.1 
La,4.76 ,Ca,95.24 ,,,,,,,,,,,,,,,,,,,,Physical mixing,1073 ,0.80 ,0.20 ,4.0 ,1.0 ,0.02 ,,25.7 ,,28.5 ,31.6 ,60.1 ,15.4 
La,4.76 ,Ca,95.24 ,,,,,,,,,,,,,,,,,,,,Physical mixing,1073 ,0.80 ,0.20 ,4.0 ,1.0 ,0.02 ,,23.9 ,,26.5 ,33.2 ,59.7 ,14.3 
La,4.76 ,Ca,95.24 ,,,,,,,,,,,,,,,,,,,,Physical mixing,1073 ,0.80 ,0.20 ,4.0 ,1.0 ,0.02 ,,25.7 ,,27.2 ,22.6 ,49.8 ,12.8 
La,4.76 ,Ca,95.24 ,,,,,,,,,,,,,,,,,,,,Physical mixing,1073 ,0.80 ,0.20 ,4.0 ,1.0 ,0.02 ,,26.3 ,,25.4 ,15.8 ,41.2 ,10.8 
La,4.76 ,Ca,95.24 ,,,,,,,,,,,,,,,,,,,,Physical mixing,1073 ,0.80 ,0.20 ,4.0 ,1.0 ,0.02 ,,26.9 ,,29.3 ,24.5 ,53.8 ,14.5 
La,4.76 ,Ca,95.24 ,,,,,,,,,,,,,,,,,,,,Physical mixing,1123 ,0.80 ,0.20 ,4.0 ,1.0 ,0.02 ,,25.9 ,,30.3 ,21.7 ,52.0 ,13.5 
La,4.76 ,Ca,95.24 ,,,,,,,,,,,,,,,,,,,,Physical mixing,1123 ,0.80 ,0.20 ,4.0 ,1.0 ,0.02 ,,26.9 ,,28.2 ,28.2 ,56.4 ,15.2 
La,4.76 ,Ca,95.24 ,,,,,,,,,,,,,,,,,,,,Physical mixing,1123 ,0.80 ,0.20 ,4.0 ,1.0 ,0.02 ,,26.9 ,,31.5 ,21.0 ,52.5 ,14.1 
La,4.76 ,Ca,95.24 ,,,,,,,,,,,,,,,,,,,,Physical mixing,1123 ,0.89 ,0.11 ,8.0 ,1.0 ,0.02 ,,17.8 ,,31.0 ,38.7 ,69.7 ,12.4 
La,4.76 ,Ca,95.24 ,,,,,,,,,,,,,,,,,,,,Physical mixing,1123 ,0.89 ,0.11 ,8.0 ,1.0 ,0.02 ,,19.7 ,,28.2 ,40.3 ,68.5 ,13.5 
La,4.76 ,Ca,95.24 ,,,,,,,,,,,,,,,,,,,,Physical mixing,1123 ,0.89 ,0.11 ,8.0 ,1.0 ,0.02 ,,21.3 ,,31.0 ,28.1 ,59.1 ,12.6 
La,4.76 ,Ca,95.24 ,,,,,,,,,,,,,,,,,,,,Physical mixing,1073 ,0.89 ,0.11 ,8.0 ,1.0 ,0.02 ,,18.6 ,,29.7 ,42.4 ,72.1 ,13.4 
La,4.76 ,Ca,95.24 ,,,,,,,,,,,,,,,,,,,,Physical mixing,1073 ,0.89 ,0.11 ,8.0 ,1.0 ,0.02 ,,17.9 ,,31.2 ,39.1 ,70.3 ,12.6 
