Cation 1,Cation 1 mol%,Cation 2,Cation 2 mol%,Cation 3,Cation 3 mol%,Cation 4,Cation 4 mol%,Cation 5,Cation 5 mol%,Cation 6,Cation 6 mol%,Anion 1,Anion 1 mol%,Anion 2,Anion 2 mol%,Promotor,Support 1,Support 1 mol%,Support 2,Support 2 mol%,Support 3,Support 3 mol%,Preparation,"Temperature, K","p(CH4), bar","p(O2), bar",p(CH4)/p(O2),"p total, bar","Contact time, s","X(O2), %","X(CH4), %","S(COx), %","S(C2=), %","S(C2-), %","S(C2), %","Y(C2), %"
La,30.00 ,Sr,20.00 ,Co,40.00 ,Fe,10.00 ,,,,,,,,,,,,,,,,n.a.,1123 ,0.61 ,0.10 ,6.0 ,0.7 ,0.03 ,,3.4 ,,,,53.6 ,1.8 
La,30.00 ,Sr,20.00 ,Co,40.00 ,Fe,10.00 ,,,,,,,,,,,,,,,,n.a.,1123 ,0.51 ,0.10 ,5.0 ,0.6 ,0.03 ,,4.0 ,,,,52.9 ,2.1 
La,30.00 ,Sr,20.00 ,Co,40.00 ,Fe,10.00 ,,,,,,,,,,,,,,,,n.a.,1123 ,0.42 ,0.10 ,4.1 ,0.5 ,0.03 ,,4.8 ,,,,52.9 ,2.5 
La,30.00 ,Sr,20.00 ,Co,40.00 ,Fe,10.00 ,,,,,,,,,,,,,,,,n.a.,1123 ,0.31 ,0.10 ,3.1 ,0.4 ,0.03 ,,5.3 ,,,,52.1 ,2.8 
La,30.00 ,Sr,20.00 ,Co,40.00 ,Fe,10.00 ,,,,,,,,,,,,,,,,n.a.,1123 ,0.21 ,0.10 ,2.1 ,0.3 ,0.03 ,,6.2 ,,,,49.8 ,3.1 
La,30.00 ,Sr,20.00 ,Co,40.00 ,Fe,10.00 ,,,,,,,,,,,,,,,,n.a.,1153 ,0.83 ,0.10 ,8.2 ,0.9 ,0.03 ,,3.5 ,,,,48.4 ,1.7 
La,30.00 ,Sr,20.00 ,Co,40.00 ,Fe,10.00 ,,,,,,,,,,,,,,,,n.a.,1153 ,0.72 ,0.10 ,7.1 ,0.8 ,0.03 ,,4.1 ,,,,47.4 ,1.9 
La,30.00 ,Sr,20.00 ,Co,40.00 ,Fe,10.00 ,,,,,,,,,,,,,,,,n.a.,1153 ,0.61 ,0.10 ,6.0 ,0.7 ,0.03 ,,4.7 ,,,,45.8 ,2.2 
La,30.00 ,Sr,20.00 ,Co,40.00 ,Fe,10.00 ,,,,,,,,,,,,,,,,n.a.,1153 ,0.51 ,0.10 ,5.0 ,0.6 ,0.03 ,,5.6 ,,,,47.1 ,2.6 
La,30.00 ,Sr,20.00 ,Co,40.00 ,Fe,10.00 ,,,,,,,,,,,,,,,,n.a.,1153 ,0.42 ,0.10 ,4.1 ,0.5 ,0.03 ,,6.5 ,,,,46.0 ,3.0 
La,30.00 ,Sr,20.00 ,Co,40.00 ,Fe,10.00 ,,,,,,,,,,,,,,,,n.a.,1153 ,0.31 ,0.10 ,3.1 ,0.4 ,0.03 ,,7.5 ,,,,45.0 ,3.4 
La,30.00 ,Sr,20.00 ,Co,40.00 ,Fe,10.00 ,,,,,,,,,,,,,,,,n.a.,1153 ,0.21 ,0.10 ,2.1 ,0.3 ,0.03 ,,7.6 ,,,,44.2 ,3.4 
La,30.00 ,Sr,20.00 ,Co,40.00 ,Fe,10.00 ,,,,,,,,,,,,,,,,n.a.,1173 ,0.83 ,0.10 ,8.2 ,0.9 ,0.03 ,,4.4 ,,,,41.8 ,1.8 
La,30.00 ,Sr,20.00 ,Co,40.00 ,Fe,10.00 ,,,,,,,,,,,,,,,,n.a.,1173 ,0.72 ,0.10 ,7.1 ,0.8 ,0.03 ,,4.7 ,,,,46.1 ,2.2 
La,30.00 ,Sr,20.00 ,Co,40.00 ,Fe,10.00 ,,,,,,,,,,,,,,,,n.a.,1173 ,0.61 ,0.10 ,6.0 ,0.7 ,0.03 ,,5.4 ,,,,45.3 ,2.4 
La,30.00 ,Sr,20.00 ,Co,40.00 ,Fe,10.00 ,,,,,,,,,,,,,,,,n.a.,1173 ,0.51 ,0.10 ,5.0 ,0.6 ,0.03 ,,6.3 ,,,,43.7 ,2.7 
La,30.00 ,Sr,20.00 ,Co,40.00 ,Fe,10.00 ,,,,,,,,,,,,,,,,n.a.,1173 ,0.42 ,0.10 ,4.1 ,0.5 ,0.03 ,,6.8 ,,,,42.9 ,2.9 
La,30.00 ,Sr,20.00 ,Co,40.00 ,Fe,10.00 ,,,,,,,,,,,,,,,,n.a.,1173 ,0.31 ,0.10 ,3.1 ,0.4 ,0.03 ,,7.5 ,,,,40.3 ,3.0 
La,30.00 ,Sr,20.00 ,Co,40.00 ,Fe,10.00 ,,,,,,,,,,,,,,,,n.a.,1173 ,0.21 ,0.10 ,2.1 ,0.3 ,0.03 ,,8.8 ,,,,36.9 ,3.3 
La,30.00 ,Sr,20.00 ,Co,40.00 ,Fe,10.00 ,,,,,,,,,,,,,,,,n.a.,1073 ,0.04 ,0.30 ,0.1 ,0.1 ,0.03 ,,1.7 ,,,,37.2 ,0.6 
La,30.00 ,Sr,20.00 ,Co,40.00 ,Fe,10.00 ,,,,,,,,,,,,,,,,n.a.,1073 ,0.06 ,0.30 ,0.2 ,0.2 ,0.03 ,,2.0 ,,,,43.5 ,0.9 
La,30.00 ,Sr,20.00 ,Co,40.00 ,Fe,10.00 ,,,,,,,,,,,,,,,,n.a.,1073 ,0.10 ,0.30 ,0.3 ,0.2 ,0.03 ,,2.7 ,,,,50.3 ,1.4 
La,30.00 ,Sr,20.00 ,Co,40.00 ,Fe,10.00 ,,,,,,,,,,,,,,,,n.a.,1073 ,0.13 ,0.30 ,0.4 ,0.2 ,0.03 ,,3.1 ,,,,43.6 ,1.4 
La,30.00 ,Sr,20.00 ,Co,40.00 ,Fe,10.00 ,,,,,,,,,,,,,,,,n.a.,1073 ,0.15 ,0.30 ,0.5 ,0.2 ,0.03 ,,3.5 ,,,,34.2 ,1.2 
La,30.00 ,Sr,20.00 ,Co,40.00 ,Fe,10.00 ,,,,,,,,,,,,,,,,n.a.,1098 ,0.04 ,0.30 ,0.1 ,0.1 ,0.03 ,,2.3 ,,,,43.2 ,1.0 
La,30.00 ,Sr,20.00 ,Co,40.00 ,Fe,10.00 ,,,,,,,,,,,,,,,,n.a.,1098 ,0.06 ,0.30 ,0.2 ,0.2 ,0.03 ,,2.6 ,,,,45.0 ,1.2 
La,30.00 ,Sr,20.00 ,Co,40.00 ,Fe,10.00 ,,,,,,,,,,,,,,,,n.a.,1098 ,0.10 ,0.30 ,0.3 ,0.2 ,0.03 ,,3.2 ,,,,51.0 ,1.6 
La,30.00 ,Sr,20.00 ,Co,40.00 ,Fe,10.00 ,,,,,,,,,,,,,,,,n.a.,1098 ,0.13 ,0.30 ,0.4 ,0.2 ,0.03 ,,3.7 ,,,,43.4 ,1.6 
La,30.00 ,Sr,20.00 ,Co,40.00 ,Fe,10.00 ,,,,,,,,,,,,,,,,n.a.,1098 ,0.15 ,0.30 ,0.5 ,0.2 ,0.03 ,,4.2 ,,,,39.2 ,1.6 
La,30.00 ,Sr,20.00 ,Co,40.00 ,Fe,10.00 ,,,,,,,,,,,,,,,,n.a.,1123 ,0.04 ,0.30 ,0.1 ,0.1 ,0.03 ,,2.7 ,,,,46.1 ,1.2 
La,30.00 ,Sr,20.00 ,Co,40.00 ,Fe,10.00 ,,,,,,,,,,,,,,,,n.a.,1123 ,0.06 ,0.30 ,0.2 ,0.2 ,0.03 ,,3.7 ,,,,41.0 ,1.5 
La,30.00 ,Sr,20.00 ,Co,40.00 ,Fe,10.00 ,,,,,,,,,,,,,,,,n.a.,1123 ,0.10 ,0.30 ,0.3 ,0.2 ,0.03 ,,5.7 ,,,,50.8 ,2.9 
La,30.00 ,Sr,20.00 ,Co,40.00 ,Fe,10.00 ,,,,,,,,,,,,,,,,n.a.,1123 ,0.13 ,0.30 ,0.4 ,0.2 ,0.03 ,,7.2 ,,,,39.7 ,2.8 
La,30.00 ,Sr,20.00 ,Co,40.00 ,Fe,10.00 ,,,,,,,,,,,,,,,,n.a.,1123 ,0.15 ,0.30 ,0.5 ,0.2 ,0.03 ,,8.6 ,,,,29.1 ,2.5 
La,30.00 ,Sr,20.00 ,Co,40.00 ,Fe,10.00 ,,,,,,,,,,,,,,,,n.a.,1153 ,0.04 ,0.30 ,0.1 ,0.1 ,0.03 ,,3.4 ,,,,35.0 ,1.2 
La,30.00 ,Sr,20.00 ,Co,40.00 ,Fe,10.00 ,,,,,,,,,,,,,,,,n.a.,1153 ,0.06 ,0.30 ,0.2 ,0.2 ,0.03 ,,4.8 ,,,,37.7 ,1.8 
La,30.00 ,Sr,20.00 ,Co,40.00 ,Fe,10.00 ,,,,,,,,,,,,,,,,n.a.,1153 ,0.10 ,0.30 ,0.3 ,0.2 ,0.03 ,,7.3 ,,,,42.1 ,3.1 
La,30.00 ,Sr,20.00 ,Co,40.00 ,Fe,10.00 ,,,,,,,,,,,,,,,,n.a.,1153 ,0.13 ,0.30 ,0.4 ,0.2 ,0.03 ,,9.8 ,,,,31.0 ,3.0 
La,30.00 ,Sr,20.00 ,Co,40.00 ,Fe,10.00 ,,,,,,,,,,,,,,,,n.a.,1153 ,0.15 ,0.30 ,0.5 ,0.2 ,0.03 ,,12.0 ,,,,25.5 ,3.1 
La,30.00 ,Sr,20.00 ,Co,40.00 ,Fe,10.00 ,,,,,,,,,,,,,,,,n.a.,1173 ,0.04 ,0.30 ,0.1 ,0.1 ,0.03 ,,4.4 ,,,,35.5 ,1.6 
La,30.00 ,Sr,20.00 ,Co,40.00 ,Fe,10.00 ,,,,,,,,,,,,,,,,n.a.,1173 ,0.06 ,0.30 ,0.2 ,0.2 ,0.03 ,,5.7 ,,,,39.2 ,2.2 
La,30.00 ,Sr,20.00 ,Co,40.00 ,Fe,10.00 ,,,,,,,,,,,,,,,,n.a.,1173 ,0.10 ,0.30 ,0.3 ,0.2 ,0.03 ,,8.4 ,,,,37.0 ,3.1 
La,30.00 ,Sr,20.00 ,Co,40.00 ,Fe,10.00 ,,,,,,,,,,,,,,,,n.a.,1173 ,0.13 ,0.30 ,0.4 ,0.2 ,0.03 ,,11.5 ,,,,26.8 ,3.1 
La,30.00 ,Sr,20.00 ,Co,40.00 ,Fe,10.00 ,,,,,,,,,,,,,,,,n.a.,1173 ,0.15 ,0.30 ,0.5 ,0.2 ,0.03 ,,13.5 ,,,,21.5 ,2.9 
Nd,30.00 ,Sr,20.00 ,Fe,10.00 ,Co,40.00 ,,,,,,,,,,,,,,,,n.a.,973 ,0.23 ,0.09 ,2.5 ,1.0 ,0.37 ,,12.9 ,96.4 ,0.4 ,3.2 ,3.6 ,0.5 
Gd,30.00 ,Sr,20.00 ,Fe,10.00 ,Co,40.00 ,,,,,,,,,,,,,,,,n.a.,973 ,0.23 ,0.09 ,2.5 ,1.0 ,0.35 ,,11.1 ,96.3 ,0.4 ,3.3 ,3.7 ,0.4 
Pr,30.00 ,Sr,20.00 ,Fe,10.00 ,Co,40.00 ,,,,,,,,,,,,,,,,n.a.,973 ,0.23 ,0.09 ,2.5 ,1.0 ,0.37 ,,12.3 ,94.5 ,0.8 ,4.8 ,5.6 ,0.7 
Sm,30.00 ,Sr,20.00 ,Fe,10.00 ,Co,40.00 ,,,,,,,,,,,,,,,,n.a.,973 ,0.23 ,0.09 ,2.5 ,1.0 ,0.36 ,,11.5 ,94.8 ,0.8 ,4.4 ,5.2 ,0.6 
La,30.00 ,Sr,20.00 ,Fe,10.00 ,Co,40.00 ,,,,,,,,,,,,,,,,n.a.,973 ,0.23 ,0.09 ,2.5 ,1.0 ,0.38 ,,11.8 ,96.8 ,0.4 ,2.9 ,3.2 ,0.4 
La,37.89 ,Sr,9.47 ,Mn,52.63 ,,,,,,,,,,,,,,,,,,n.a.,973 ,0.23 ,0.09 ,2.5 ,1.0 ,0.31 ,,11.8 ,98.9 ,0.0 ,1.2 ,1.2 ,0.1 
La,40.00 ,Sr,10.00 ,Cr,50.00 ,,,,,,,,,,,,,,,,,,n.a.,973 ,0.23 ,0.09 ,2.5 ,1.0 ,0.28 ,,11.2 ,99.7 ,0.0 ,0.3 ,0.3 ,0.0 
Nd,30.00 ,Sr,20.00 ,Fe,10.00 ,Co,40.00 ,,,,,,,,,,,,,,,,n.a.,993 ,0.23 ,0.09 ,2.5 ,1.0 ,0.37 ,,13.1 ,95.2 ,0.7 ,4.1 ,4.8 ,0.6 
Gd,30.00 ,Sr,20.00 ,Fe,10.00 ,Co,40.00 ,,,,,,,,,,,,,,,,n.a.,993 ,0.23 ,0.09 ,2.5 ,1.0 ,0.35 ,,11.9 ,94.6 ,0.8 ,4.6 ,5.4 ,0.6 
Pr,30.00 ,Sr,20.00 ,Fe,10.00 ,Co,40.00 ,,,,,,,,,,,,,,,,n.a.,993 ,0.23 ,0.09 ,2.5 ,1.0 ,0.37 ,,12.4 ,93.6 ,1.0 ,5.4 ,6.4 ,0.8 
Sm,30.00 ,Sr,20.00 ,Fe,10.00 ,Co,40.00 ,,,,,,,,,,,,,,,,n.a.,993 ,0.23 ,0.09 ,2.5 ,1.0 ,0.36 ,,12.3 ,93.9 ,1.0 ,5.1 ,6.1 ,0.7 
La,30.00 ,Sr,20.00 ,Fe,10.00 ,Co,40.00 ,,,,,,,,,,,,,,,,n.a.,993 ,0.23 ,0.09 ,2.5 ,1.0 ,0.38 ,,12.1 ,95.3 ,0.7 ,4.0 ,4.7 ,0.6 
La,37.89 ,Sr,9.47 ,Mn,52.63 ,,,,,,,,,,,,,,,,,,n.a.,993 ,0.23 ,0.09 ,2.5 ,1.0 ,0.31 ,,11.9 ,98.2 ,0.1 ,1.7 ,1.8 ,0.2 
La,40.00 ,Sr,10.00 ,Cr,50.00 ,,,,,,,,,,,,,,,,,,n.a.,993 ,0.23 ,0.09 ,2.5 ,1.0 ,0.28 ,,11.6 ,99.5 ,0.0 ,0.5 ,0.5 ,0.1 
Nd,30.00 ,Sr,20.00 ,Fe,10.00 ,Co,40.00 ,,,,,,,,,,,,,,,,n.a.,1013 ,0.23 ,0.09 ,2.5 ,1.0 ,0.37 ,,14.3 ,94.1 ,1.0 ,4.9 ,5.9 ,0.8 
Gd,30.00 ,Sr,20.00 ,Fe,10.00 ,Co,40.00 ,,,,,,,,,,,,,,,,n.a.,1013 ,0.23 ,0.09 ,2.5 ,1.0 ,0.35 ,,13.4 ,93.3 ,1.3 ,5.4 ,6.8 ,0.9 
Pr,30.00 ,Sr,20.00 ,Fe,10.00 ,Co,40.00 ,,,,,,,,,,,,,,,,n.a.,1013 ,0.23 ,0.09 ,2.5 ,1.0 ,0.37 ,,13.0 ,92.7 ,1.4 ,6.0 ,7.3 ,1.0 
Sm,30.00 ,Sr,20.00 ,Fe,10.00 ,Co,40.00 ,,,,,,,,,,,,,,,,n.a.,1013 ,0.23 ,0.09 ,2.5 ,1.0 ,0.36 ,,12.4 ,91.2 ,1.8 ,7.0 ,8.8 ,1.1 
La,30.00 ,Sr,20.00 ,Fe,10.00 ,Co,40.00 ,,,,,,,,,,,,,,,,n.a.,1013 ,0.23 ,0.09 ,2.5 ,1.0 ,0.38 ,,12.6 ,94.1 ,1.1 ,4.8 ,5.9 ,0.7 
La,37.89 ,Sr,9.47 ,Mn,52.63 ,,,,,,,,,,,,,,,,,,n.a.,1013 ,0.23 ,0.09 ,2.5 ,1.0 ,0.31 ,,12.2 ,97.3 ,0.3 ,2.4 ,2.7 ,0.3 
La,40.00 ,Sr,10.00 ,Cr,50.00 ,,,,,,,,,,,,,,,,,,n.a.,1013 ,0.23 ,0.09 ,2.5 ,1.0 ,0.28 ,,12.4 ,99.3 ,0.0 ,0.7 ,0.7 ,0.1 
Nd,30.00 ,Sr,20.00 ,Fe,10.00 ,Co,40.00 ,,,,,,,,,,,,,,,,n.a.,1033 ,0.23 ,0.09 ,2.5 ,1.0 ,0.37 ,,14.9 ,92.8 ,1.5 ,5.7 ,7.2 ,1.1 
Gd,30.00 ,Sr,20.00 ,Fe,10.00 ,Co,40.00 ,,,,,,,,,,,,,,,,n.a.,1033 ,0.23 ,0.09 ,2.5 ,1.0 ,0.35 ,,14.6 ,91.3 ,2.0 ,6.6 ,8.7 ,1.3 
Pr,30.00 ,Sr,20.00 ,Fe,10.00 ,Co,40.00 ,,,,,,,,,,,,,,,,n.a.,1033 ,0.23 ,0.09 ,2.5 ,1.0 ,0.37 ,,13.5 ,91.0 ,2.1 ,6.9 ,9.0 ,1.2 
Sm,30.00 ,Sr,20.00 ,Fe,10.00 ,Co,40.00 ,,,,,,,,,,,,,,,,n.a.,1033 ,0.23 ,0.09 ,2.5 ,1.0 ,0.36 ,,13.0 ,88.3 ,3.7 ,8.0 ,11.7 ,1.5 
La,30.00 ,Sr,20.00 ,Fe,10.00 ,Co,40.00 ,,,,,,,,,,,,,,,,n.a.,1033 ,0.23 ,0.09 ,2.5 ,1.0 ,0.38 ,,13.6 ,92.7 ,1.7 ,5.6 ,7.3 ,1.0 
La,37.89 ,Sr,9.47 ,Mn,52.63 ,,,,,,,,,,,,,,,,,,n.a.,1033 ,0.23 ,0.09 ,2.5 ,1.0 ,0.31 ,,13.0 ,96.2 ,0.8 ,3.1 ,3.8 ,0.5 
La,40.00 ,Sr,10.00 ,Cr,50.00 ,,,,,,,,,,,,,,,,,,n.a.,1033 ,0.23 ,0.09 ,2.5 ,1.0 ,0.28 ,,12.6 ,98.6 ,0.2 ,1.2 ,1.4 ,0.2 
Nd,30.00 ,Sr,20.00 ,Fe,10.00 ,Co,40.00 ,,,,,,,,,,,,,,,,n.a.,1053 ,0.23 ,0.09 ,2.5 ,1.0 ,0.37 ,,15.3 ,90.9 ,2.2 ,6.9 ,9.1 ,1.4 
Gd,30.00 ,Sr,20.00 ,Fe,10.00 ,Co,40.00 ,,,,,,,,,,,,,,,,n.a.,1053 ,0.23 ,0.09 ,2.5 ,1.0 ,0.35 ,,15.5 ,89.3 ,2.9 ,7.8 ,10.8 ,1.7 
Pr,30.00 ,Sr,20.00 ,Fe,10.00 ,Co,40.00 ,,,,,,,,,,,,,,,,n.a.,1053 ,0.23 ,0.09 ,2.5 ,1.0 ,0.37 ,,14.3 ,88.7 ,3.1 ,8.2 ,11.3 ,1.6 
Sm,30.00 ,Sr,20.00 ,Fe,10.00 ,Co,40.00 ,,,,,,,,,,,,,,,,n.a.,1053 ,0.23 ,0.09 ,2.5 ,1.0 ,0.36 ,,14.5 ,82.9 ,6.0 ,11.2 ,17.1 ,2.5 
La,30.00 ,Sr,20.00 ,Fe,10.00 ,Co,40.00 ,,,,,,,,,,,,,,,,n.a.,1053 ,0.23 ,0.09 ,2.5 ,1.0 ,0.38 ,,13.8 ,91.0 ,2.7 ,6.3 ,9.0 ,1.2 
La,37.89 ,Sr,9.47 ,Mn,52.63 ,,,,,,,,,,,,,,,,,,n.a.,1053 ,0.23 ,0.09 ,2.5 ,1.0 ,0.31 ,,13.9 ,94.6 ,1.3 ,4.1 ,5.4 ,0.7 
La,40.00 ,Sr,10.00 ,Cr,50.00 ,,,,,,,,,,,,,,,,,,n.a.,1053 ,0.23 ,0.09 ,2.5 ,1.0 ,0.28 ,,13.3 ,97.9 ,0.4 ,1.7 ,2.1 ,0.3 
Sm,94.29 ,Sr,2.86 ,,,,,,,,,C,2.86 ,,,,,,,,,,Physical mixing,473 ,0.71 ,0.29 ,2.5 ,1.0 ,1.41 ,,30.7 ,70.0 ,15.5 ,14.5 ,30.0 ,9.2 
Sm,88.94 ,Sr,5.53 ,,,,,,,,,C,5.53 ,,,,,,,,,,Physical mixing,473 ,0.71 ,0.29 ,2.5 ,1.0 ,1.41 ,,37.4 ,60.4 ,21.9 ,17.7 ,39.6 ,14.8 
Sm,83.93 ,Sr,8.04 ,,,,,,,,,C,8.04 ,,,,,,,,,,Physical mixing,473 ,0.71 ,0.29 ,2.5 ,1.0 ,1.41 ,,35.0 ,63.9 ,18.5 ,17.6 ,36.1 ,12.6 
Sm,79.21 ,Sr,10.39 ,,,,,,,,,C,10.39 ,,,,,,,,,,Physical mixing,473 ,0.71 ,0.29 ,2.5 ,1.0 ,1.41 ,,34.9 ,64.3 ,19.7 ,16.0 ,35.7 ,12.5 
Sm,88.94 ,Sr,5.53 ,,,,,,,,,C,5.53 ,,,,,,,,,,Physical mixing,873 ,0.71 ,0.29 ,2.5 ,1.0 ,1.41 ,,,36.0 ,18.8 ,13.8 ,32.6 ,11.7 
Sm,88.94 ,Sr,5.53 ,,,,,,,,,C,5.53 ,,,,,,,,,,Physical mixing,823 ,0.71 ,0.29 ,2.5 ,1.0 ,1.41 ,,,36.8 ,20.8 ,14.7 ,35.5 ,13.1 
Sm,88.94 ,Sr,5.53 ,,,,,,,,,C,5.53 ,,,,,,,,,,Physical mixing,773 ,0.71 ,0.29 ,2.5 ,1.0 ,1.41 ,,,39.0 ,21.6 ,15.9 ,37.5 ,14.7 
Sm,88.94 ,Sr,5.53 ,,,,,,,,,C,5.53 ,,,,,,,,,,Physical mixing,723 ,0.71 ,0.29 ,2.5 ,1.0 ,1.41 ,,,38.2 ,23.0 ,17.5 ,40.5 ,15.5 
Sm,88.94 ,Sr,5.53 ,,,,,,,,,C,5.53 ,,,,,,,,,,Physical mixing,673 ,0.71 ,0.29 ,2.5 ,1.0 ,1.41 ,,,38.6 ,23.2 ,17.1 ,40.3 ,15.6 
Sm,88.94 ,Sr,5.53 ,,,,,,,,,C,5.53 ,,,,,,,,,,Physical mixing,623 ,0.71 ,0.29 ,2.5 ,1.0 ,1.41 ,,,38.5 ,23.3 ,17.7 ,41.0 ,15.8 
Sm,88.94 ,Sr,5.53 ,,,,,,,,,C,5.53 ,,,,,,,,,,Physical mixing,573 ,0.71 ,0.29 ,2.5 ,1.0 ,1.41 ,,,38.1 ,22.9 ,17.3 ,40.1 ,15.3 
Sm,88.94 ,Sr,5.53 ,,,,,,,,,C,5.53 ,,,,,,,,,,Physical mixing,523 ,0.71 ,0.29 ,2.5 ,1.0 ,1.41 ,,,37.5 ,22.3 ,17.9 ,40.3 ,15.1 
Sm,88.94 ,Sr,5.53 ,,,,,,,,,C,5.53 ,,,,,,,,,,Physical mixing,423 ,0.71 ,0.29 ,2.5 ,1.0 ,1.41 ,,,34.1 ,21.1 ,19.0 ,40.1 ,13.7 
Nd,78.52 ,Sr,21.48 ,,,,,,,,,,,,,,,,,,,,n.a.,823 ,0.42 ,0.08 ,5.0 ,1.0 ,0.25 ,,11.2 ,,,,10.3 ,1.1 
Nd,78.52 ,Sr,21.48 ,,,,,,,,,,,,,,,,,,,,n.a.,848 ,0.42 ,0.08 ,5.0 ,1.0 ,0.25 ,,12.5 ,,,,19.4 ,2.4 
Nd,78.52 ,Sr,21.48 ,,,,,,,,,,,,,,,,,,,,n.a.,873 ,0.42 ,0.08 ,5.0 ,1.0 ,0.25 ,,13.1 ,,,,28.8 ,3.8 
Nd,78.52 ,Sr,21.48 ,,,,,,,,,,,,,,,,,,,,n.a.,898 ,0.42 ,0.08 ,5.0 ,1.0 ,0.25 ,,13.9 ,,,,39.3 ,5.5 
Nd,78.52 ,Sr,21.48 ,,,,,,,,,,,,,,,,,,,,n.a.,923 ,0.42 ,0.08 ,5.0 ,1.0 ,0.25 ,,15.4 ,,,,43.6 ,6.7 
Nd,78.52 ,Sr,21.48 ,,,,,,,,,,,,,,,,,,,,n.a.,948 ,0.42 ,0.08 ,5.0 ,1.0 ,0.25 ,,16.0 ,,,,49.5 ,7.9 
Nd,78.52 ,Sr,21.48 ,,,,,,,,,,,,,,,,,,,,n.a.,973 ,0.42 ,0.08 ,5.0 ,1.0 ,0.25 ,,17.3 ,,,,53.4 ,9.2 
Nd,78.52 ,Sr,21.48 ,,,,,,,,,,,,,,,,,,,,n.a.,998 ,0.42 ,0.08 ,5.0 ,1.0 ,0.25 ,,18.8 ,,,,56.3 ,10.6 
Nd,78.52 ,Sr,21.48 ,,,,,,,,,,,,,,,,,,,,n.a.,1023 ,0.42 ,0.08 ,5.0 ,1.0 ,0.25 ,,19.7 ,,,,58.0 ,11.5 
Nd,78.52 ,Sr,21.48 ,,,,,,,,,,,,,,,,,,,,n.a.,1048 ,0.42 ,0.08 ,5.0 ,1.0 ,0.25 ,,20.4 ,,,,58.2 ,11.8 
Nd,78.52 ,Sr,21.48 ,,,,,,,,,,,,,,,,,,,,n.a.,1073 ,0.42 ,0.08 ,5.0 ,1.0 ,0.25 ,,19.5 ,,,,56.8 ,11.1 
Nd,78.52 ,Sr,21.48 ,,,,,,,,,,,,,,,,,,,,n.a.,1098 ,0.42 ,0.08 ,5.0 ,1.0 ,0.25 ,,18.6 ,,,,55.9 ,10.4 
Nd,78.52 ,Sr,21.48 ,,,,,,,,,,,,,,,,,,,,n.a.,1123 ,0.42 ,0.08 ,5.0 ,1.0 ,0.25 ,,17.9 ,,,,50.8 ,9.1 
La,6.90 ,Sr,3.45 ,,,,,,,,,C,75.86 ,N,13.79 ,,,,,,,,n.a.,823 ,,,2.8 ,1.0 ,,,24.0 ,,,,12.0 ,2.9 
La,6.90 ,Sr,3.45 ,,,,,,,,,C,75.86 ,N,13.79 ,,,,,,,,n.a.,873 ,,,2.8 ,1.0 ,,,47.0 ,,,,26.5 ,12.5 
La,6.90 ,Sr,3.45 ,,,,,,,,,C,75.86 ,N,13.79 ,,,,,,,,n.a.,923 ,,,2.8 ,1.0 ,,,45.0 ,,,,29.5 ,13.3 
La,6.90 ,Sr,3.45 ,,,,,,,,,C,75.86 ,N,13.79 ,,,,,,,,n.a.,973 ,,,2.8 ,1.0 ,,,49.0 ,,,,28.0 ,13.7 
La,6.90 ,Sr,3.45 ,,,,,,,,,C,75.86 ,N,13.79 ,,,,,,,,n.a.,1023 ,,,2.8 ,1.0 ,,,51.0 ,,,,28.5 ,14.5 
La,6.90 ,Sr,3.45 ,,,,,,,,,C,75.86 ,N,13.79 ,,,,,,,,n.a.,1073 ,,,2.8 ,1.0 ,,,50.0 ,,,,30.0 ,15.0 
La,4.65 ,Sr,14.74 ,Ca,80.61 ,,,,,,,,,,,,,,,,,,Sol-gel,1073 ,0.76 ,0.19 ,4.0 ,1.0 ,0.00 ,,0.1 ,,,,40.7 ,2.3 
La,4.65 ,Sr,14.74 ,Ca,80.61 ,,,,,,,,,,,,,,,,,,Sol-gel,1073 ,0.76 ,0.19 ,4.0 ,1.0 ,0.00 ,,11.2 ,,,,43.1 ,4.8 
La,4.65 ,Sr,14.74 ,Ca,80.61 ,,,,,,,,,,,,,,,,,,Sol-gel,1073 ,0.76 ,0.19 ,4.0 ,1.0 ,0.00 ,,10.7 ,,,,39.1 ,4.2 
La,4.65 ,Sr,14.74 ,Ca,80.61 ,,,,,,,,,,,,,,,,,,Sol-gel,1073 ,0.76 ,0.19 ,4.0 ,1.0 ,0.00 ,,15.1 ,,,,39.8 ,6.0 
La,4.65 ,Sr,14.74 ,Ca,80.61 ,,,,,,,,,,,,,,,,,,Sol-gel,1073 ,0.76 ,0.19 ,4.0 ,1.0 ,0.00 ,,23.6 ,,,,40.3 ,9.5 
La,4.65 ,Sr,14.74 ,Ca,80.61 ,,,,,,,,,,,,,,,,,,Sol-gel,1073 ,0.76 ,0.19 ,4.0 ,1.0 ,0.00 ,,31.7 ,,,,35.5 ,11.3 
La,9.37 ,Sr,9.37 ,,,,,,,,,,,,,,Ca,81.25 ,,,,,n.a.,1021 ,0.29 ,0.10 ,3.0 ,1.9 ,3.51 ,12.9 ,3.5 ,75.1 ,0.0 ,23.8 ,23.8 ,0.8 
La,9.37 ,Sr,9.37 ,,,,,,,,,,,,,,Ca,81.25 ,,,,,n.a.,1055 ,0.29 ,0.10 ,3.0 ,1.9 ,3.51 ,21.1 ,7.0 ,66.0 ,3.8 ,28.8 ,32.7 ,2.3 
