Cation 1,Cation 1 mol%,Cation 2,Cation 2 mol%,Cation 3,Cation 3 mol%,Cation 4,Cation 4 mol%,Cation 5,Cation 5 mol%,Cation 6,Cation 6 mol%,Anion 1,Anion 1 mol%,Anion 2,Anion 2 mol%,Promotor,Support 1,Support 1 mol%,Support 2,Support 2 mol%,Support 3,Support 3 mol%,Preparation,"Temperature, K","p(CH4), bar","p(O2), bar",p(CH4)/p(O2),"p total, bar","Contact time, s","X(O2), %","X(CH4), %","S(COx), %","S(C2=), %","S(C2-), %","S(C2), %","Y(C2), %"
Mn,2.36 ,Na,2.21 ,W,1.10 ,Ce,3.70 ,,,,,,,,,,Si,90.63 ,,,,,Impregnation,1093 ,,,3.0 ,1.0 ,0.04 ,,19.9 ,,44.2 ,34.0 ,78.3 ,15.5 
Mn,2.36 ,Na,2.21 ,W,1.10 ,Ce,3.70 ,,,,,,,,,,Si,90.63 ,,,,,Impregnation,1133 ,,,3.0 ,1.0 ,0.04 ,,22.5 ,,47.9 ,19.4 ,67.3 ,15.1 
Mn,2.36 ,Na,2.21 ,W,1.10 ,Ce,3.70 ,,,,,,,,,,Si,90.63 ,,,,,Impregnation,1153 ,,,3.0 ,1.0 ,0.04 ,,21.9 ,,45.5 ,20.9 ,66.5 ,14.5 
Mn,2.36 ,Na,2.21 ,W,1.10 ,Ce,3.70 ,,,,,,,,,,Si,90.63 ,,,,,Impregnation,1173 ,,,3.0 ,1.0 ,0.04 ,,22.5 ,,44.1 ,21.4 ,65.4 ,14.7 
Mn,2.39 ,Na,2.23 ,W,1.12 ,Ce,4.69 ,,,,,,,,,,Si,89.57 ,,,,,Impregnation,1053 ,,,3.0 ,1.0 ,0.04 ,,3.0 ,,19.5 ,43.5 ,62.9 ,1.9 
Mn,2.39 ,Na,2.23 ,W,1.12 ,Ce,4.69 ,,,,,,,,,,Si,89.57 ,,,,,Impregnation,1073 ,,,3.0 ,1.0 ,0.04 ,,10.9 ,,29.3 ,40.7 ,69.9 ,7.6 
Mn,2.39 ,Na,2.23 ,W,1.12 ,Ce,4.69 ,,,,,,,,,,Si,89.57 ,,,,,Impregnation,1093 ,,,3.0 ,1.0 ,0.04 ,,21.0 ,,39.6 ,35.2 ,74.8 ,15.7 
Mn,2.39 ,Na,2.23 ,W,1.12 ,Ce,4.69 ,,,,,,,,,,Si,89.57 ,,,,,Impregnation,1133 ,,,3.0 ,1.0 ,0.04 ,,22.5 ,,45.7 ,23.6 ,69.3 ,15.6 
Mn,2.39 ,Na,2.23 ,W,1.12 ,Ce,4.69 ,,,,,,,,,,Si,89.57 ,,,,,Impregnation,1153 ,,,3.0 ,1.0 ,0.04 ,,21.7 ,,46.0 ,21.1 ,67.1 ,14.6 
Mn,2.34 ,Na,2.19 ,W,1.10 ,,,,,,,,,,,,Si,94.37 ,,,,,Impregnation,1113 ,,,2.6 ,1.0 ,0.04 ,100.7 ,14.7 ,31.2 ,37.3 ,33.0 ,70.3 ,10.7 
Mn,4.30 ,Na,4.16 ,,,,,,,,,S,2.08 ,,,,Si,89.46 ,,,,,Impregnation,1023 ,0.73 ,0.15 ,5.0 ,1.0 ,0.27 ,,7.0 ,,25.4 ,33.7 ,59.1 ,5.0 
Mn,4.30 ,Na,4.16 ,,,,,,,,,S,2.08 ,,,,Si,89.46 ,,,,,Impregnation,1048 ,0.73 ,0.15 ,5.0 ,1.0 ,0.27 ,,8.0 ,,35.4 ,31.6 ,67.0 ,6.0 
Mn,4.30 ,Na,4.16 ,,,,,,,,,S,2.08 ,,,,Si,89.46 ,,,,,Impregnation,1073 ,0.73 ,0.15 ,5.0 ,1.0 ,0.27 ,,11.0 ,,40.9 ,30.4 ,71.3 ,8.0 
Mn,4.30 ,Na,4.16 ,,,,,,,,,S,2.08 ,,,,Si,89.46 ,,,,,Impregnation,1098 ,0.73 ,0.15 ,5.0 ,1.0 ,0.27 ,,14.0 ,,48.1 ,24.5 ,72.6 ,11.0 
Mn,4.30 ,Na,4.16 ,,,,,,,,,S,2.08 ,,,,Si,89.46 ,,,,,Impregnation,1073 ,0.73 ,0.15 ,5.0 ,1.0 ,0.32 ,,12.0 ,,41.4 ,27.6 ,69.0 ,8.0 
Mn,4.30 ,Na,4.16 ,,,,,,,,,S,2.08 ,,,,Si,89.46 ,,,,,Impregnation,1073 ,0.73 ,0.15 ,5.0 ,1.0 ,0.37 ,,13.0 ,,41.6 ,20.1 ,61.7 ,7.0 
Mn,4.30 ,Na,4.16 ,,,,,,,,,S,2.08 ,,,,Si,89.46 ,,,,,Impregnation,1073 ,0.73 ,0.15 ,5.0 ,1.0 ,0.47 ,,13.0 ,,41.6 ,16.4 ,58.0 ,7.0 
Mn,4.30 ,Na,4.16 ,,,,,,,,,S,2.08 ,,,,Si,89.46 ,,,,,Impregnation,1073 ,0.63 ,0.25 ,2.5 ,1.0 ,0.27 ,,15.0 ,,43.1 ,29.8 ,72.9 ,11.0 
Mn,4.30 ,Na,4.16 ,,,,,,,,,S,2.08 ,,,,Si,89.46 ,,,,,Impregnation,1073 ,0.68 ,0.20 ,3.3 ,1.0 ,0.27 ,,13.0 ,,42.1 ,30.1 ,72.2 ,9.0 
Mn,4.30 ,Na,4.16 ,,,,,,,,,S,2.08 ,,,,Si,89.46 ,,,,,Impregnation,1073 ,0.78 ,0.10 ,7.5 ,1.0 ,0.27 ,,10.0 ,,40.1 ,31.0 ,71.1 ,7.0 
Mn,4.30 ,Na,4.16 ,,,,,,,,,S,2.08 ,,,,Si,89.46 ,,,,,Impregnation,1073 ,0.80 ,0.08 ,10.0 ,1.0 ,0.27 ,,9.0 ,,39.8 ,32.1 ,71.9 ,6.0 
Mn,4.39 ,W,1.02 ,Na,4.25 ,,,,,,,S,2.12 ,,,,Si,88.22 ,,,,,Impregnation,1023 ,0.73 ,0.15 ,5.0 ,1.0 ,0.27 ,,19.0 ,,24.0 ,27.4 ,51.4 ,10.0 
Mn,4.39 ,W,1.02 ,Na,4.25 ,,,,,,,S,2.12 ,,,,Si,88.22 ,,,,,Impregnation,1048 ,0.73 ,0.15 ,5.0 ,1.0 ,0.27 ,,30.0 ,,33.7 ,21.4 ,55.1 ,17.0 
Mn,4.39 ,W,1.02 ,Na,4.25 ,,,,,,,S,2.12 ,,,,Si,88.22 ,,,,,Impregnation,1073 ,0.73 ,0.15 ,5.0 ,1.0 ,0.27 ,,30.0 ,,38.7 ,21.1 ,59.8 ,19.0 
Mn,4.39 ,W,1.02 ,Na,4.25 ,,,,,,,S,2.12 ,,,,Si,88.22 ,,,,,Impregnation,1098 ,0.73 ,0.15 ,5.0 ,1.0 ,0.27 ,,33.0 ,,44.0 ,16.5 ,60.5 ,20.0 
Mn,4.39 ,W,1.02 ,Na,4.25 ,,,,,,,S,2.12 ,,,,Si,88.22 ,,,,,Impregnation,1073 ,0.73 ,0.15 ,5.0 ,1.0 ,0.32 ,,31.0 ,,39.0 ,19.4 ,58.4 ,18.0 
Mn,4.39 ,W,1.02 ,Na,4.25 ,,,,,,,S,2.12 ,,,,Si,88.22 ,,,,,Impregnation,1073 ,0.73 ,0.15 ,5.0 ,1.0 ,0.37 ,,32.0 ,,39.4 ,16.4 ,55.8 ,18.0 
Mn,4.39 ,W,1.02 ,Na,4.25 ,,,,,,,S,2.12 ,,,,Si,88.22 ,,,,,Impregnation,1073 ,0.73 ,0.15 ,5.0 ,1.0 ,0.47 ,,32.0 ,,39.6 ,16.3 ,55.9 ,18.0 
Mn,4.39 ,W,1.02 ,Na,4.25 ,,,,,,,S,2.12 ,,,,Si,88.22 ,,,,,Impregnation,1073 ,0.63 ,0.25 ,2.5 ,1.0 ,0.27 ,,37.0 ,,42.2 ,12.7 ,54.9 ,21.0 
Mn,4.39 ,W,1.02 ,Na,4.25 ,,,,,,,S,2.12 ,,,,Si,88.22 ,,,,,Impregnation,1073 ,0.68 ,0.20 ,3.3 ,1.0 ,0.27 ,,33.0 ,,41.1 ,16.2 ,57.3 ,20.0 
Mn,4.39 ,W,1.02 ,Na,4.25 ,,,,,,,S,2.12 ,,,,Si,88.22 ,,,,,Impregnation,1073 ,0.78 ,0.10 ,7.5 ,1.0 ,0.27 ,,24.0 ,,37.9 ,23.0 ,60.9 ,15.0 
Mn,4.39 ,W,1.02 ,Na,4.25 ,,,,,,,S,2.12 ,,,,Si,88.22 ,,,,,Impregnation,1073 ,0.80 ,0.08 ,10.0 ,1.0 ,0.27 ,,20.0 ,,37.3 ,25.3 ,62.6 ,13.0 
Mn,4.30 ,Na,4.16 ,,,,,,,,,S,2.10 ,,,,Si,89.44 ,,,,,Impregnation,1073 ,0.30 ,0.12 ,2.5 ,1.0 ,0.35 ,,18.0 ,,,,,14.0 
Mn,4.30 ,Na,4.16 ,,,,,,,,,S,2.10 ,,,,Si,89.44 ,,,,,Impregnation,1073 ,0.41 ,0.10 ,4.0 ,1.0 ,0.35 ,,15.0 ,,,,,11.0 
Mn,4.30 ,Na,4.16 ,,,,,,,,,S,2.10 ,,,,Si,89.44 ,,,,,Impregnation,1073 ,0.46 ,0.09 ,5.0 ,1.0 ,0.35 ,,14.0 ,,,,,10.0 
Mn,4.30 ,Na,4.16 ,,,,,,,,,S,2.10 ,,,,Si,89.44 ,,,,,Impregnation,1073 ,0.51 ,0.08 ,6.3 ,1.0 ,0.35 ,,12.0 ,,,,,9.0 
Mn,4.30 ,Na,4.16 ,,,,,,,,,S,2.10 ,,,,Si,89.44 ,,,,,Impregnation,1073 ,0.61 ,0.06 ,10.0 ,1.0 ,0.35 ,,10.0 ,,,,,8.0 
Mn,4.30 ,Na,4.16 ,,,,,,,,,S,2.10 ,,,,Si,89.44 ,,,,,Impregnation,1073 ,0.30 ,0.12 ,2.5 ,1.0 ,0.27 ,,15.0 ,,,,,11.0 
Mn,4.30 ,Na,4.16 ,,,,,,,,,S,2.10 ,,,,Si,89.44 ,,,,,Impregnation,1073 ,0.33 ,0.10 ,3.3 ,1.0 ,0.27 ,,13.0 ,,,,,9.0 
Mn,4.30 ,Na,4.16 ,,,,,,,,,S,2.10 ,,,,Si,89.44 ,,,,,Impregnation,1073 ,0.46 ,0.09 ,5.0 ,1.0 ,0.27 ,,11.0 ,,,,,8.0 
Mn,4.30 ,Na,4.16 ,,,,,,,,,S,2.10 ,,,,Si,89.44 ,,,,,Impregnation,1073 ,0.61 ,0.08 ,7.5 ,1.0 ,0.27 ,,10.0 ,,,,,7.0 
Mn,4.30 ,Na,4.16 ,,,,,,,,,S,2.10 ,,,,Si,89.44 ,,,,,Impregnation,1073 ,0.61 ,0.06 ,10.0 ,1.0 ,0.27 ,,9.0 ,,,,,6.0 
Mn,4.39 ,W,1.02 ,Na,4.25 ,,,,,,,S,2.12 ,,,,Si,88.22 ,,,,,Impregnation,1073 ,0.30 ,0.12 ,2.5 ,1.0 ,0.35 ,,38.0 ,,,,,24.0 
Mn,4.39 ,W,1.02 ,Na,4.25 ,,,,,,,S,2.12 ,,,,Si,88.22 ,,,,,Impregnation,1073 ,0.41 ,0.10 ,4.0 ,1.0 ,0.35 ,,34.0 ,,,,,21.0 
Mn,4.39 ,W,1.02 ,Na,4.25 ,,,,,,,S,2.12 ,,,,Si,88.22 ,,,,,Impregnation,1073 ,0.46 ,0.09 ,5.0 ,1.0 ,0.35 ,,33.0 ,,,,,21.0 
Mn,4.39 ,W,1.02 ,Na,4.25 ,,,,,,,S,2.12 ,,,,Si,88.22 ,,,,,Impregnation,1073 ,0.51 ,0.08 ,6.3 ,1.0 ,0.35 ,,31.0 ,,,,,20.0 
Mn,4.39 ,W,1.02 ,Na,4.25 ,,,,,,,S,2.12 ,,,,Si,88.22 ,,,,,Impregnation,1073 ,0.61 ,0.06 ,10.0 ,1.0 ,0.35 ,,25.0 ,,,,,17.0 
Mn,4.39 ,W,1.02 ,Na,4.25 ,,,,,,,S,2.12 ,,,,Si,88.22 ,,,,,Impregnation,1073 ,0.30 ,0.12 ,2.5 ,1.0 ,0.27 ,,37.0 ,,,,,21.0 
Mn,4.39 ,W,1.02 ,Na,4.25 ,,,,,,,S,2.12 ,,,,Si,88.22 ,,,,,Impregnation,1073 ,0.33 ,0.10 ,3.3 ,1.0 ,0.27 ,,33.0 ,,,,,20.0 
Mn,4.39 ,W,1.02 ,Na,4.25 ,,,,,,,S,2.12 ,,,,Si,88.22 ,,,,,Impregnation,1073 ,0.46 ,0.09 ,5.0 ,1.0 ,0.27 ,,30.0 ,,,,,19.0 
Mn,4.39 ,W,1.02 ,Na,4.25 ,,,,,,,S,2.12 ,,,,Si,88.22 ,,,,,Impregnation,1073 ,0.61 ,0.08 ,7.5 ,1.0 ,0.27 ,,24.0 ,,,,,15.0 
Mn,4.39 ,W,1.02 ,Na,4.25 ,,,,,,,S,2.12 ,,,,Si,88.22 ,,,,,Impregnation,1073 ,0.61 ,0.06 ,10.0 ,1.0 ,0.27 ,,20.0 ,,,,,13.0 
Mn,2.23 ,Na,2.08 ,W,1.04 ,,,,,,,,,,,,Si,94.65 ,,,,,Solid-phase technique,1122 ,0.68 ,0.32 ,2.1 ,1.0 ,0.14 ,18.0 ,13.0 ,42.0 ,27.0 ,30.0 ,58.0 ,7.5 
Mn,2.23 ,Na,2.08 ,W,1.04 ,,,,,,,,,,,,Si,94.65 ,,,,,Solid-phase technique,1157 ,0.68 ,0.32 ,2.1 ,1.0 ,0.14 ,32.0 ,22.0 ,45.0 ,33.0 ,19.0 ,55.0 ,12.1 
Mn,2.23 ,Na,2.08 ,W,1.04 ,,,,,,,,,,,,Si,94.65 ,,,,,Solid-phase technique,1187 ,0.68 ,0.32 ,2.1 ,1.0 ,0.14 ,50.0 ,29.0 ,51.0 ,33.0 ,13.0 ,49.0 ,14.2 
Mn,2.91 ,W,1.36 ,Na,2.72 ,Mg,0.00 ,Ti,93.01 ,,,,,,,,,,,,,,Sol-gel,998 ,0.53 ,0.27 ,2.0 ,1.0 ,0.18 ,,1.4 ,71.4 ,2.6 ,26.0 ,28.6 ,0.4 
Mn,2.57 ,W,1.20 ,Na,2.40 ,Mg,23.46 ,Ti,70.37 ,,,,,,,,,,,,,,Sol-gel,998 ,0.53 ,0.27 ,2.0 ,1.0 ,0.18 ,,2.8 ,76.5 ,3.9 ,19.6 ,23.5 ,0.6 
Mn,2.23 ,W,1.04 ,Na,2.08 ,Mg,47.33 ,Ti,47.33 ,,,,,,,,,,,,,,Sol-gel,998 ,0.53 ,0.27 ,2.0 ,1.0 ,0.18 ,,11.2 ,72.5 ,7.9 ,19.6 ,27.5 ,3.1 
Mn,1.88 ,W,0.88 ,Na,1.75 ,Mg,71.62 ,Ti,23.87 ,,,,,,,,,,,,,,Sol-gel,998 ,0.53 ,0.27 ,2.0 ,1.0 ,0.18 ,,1.4 ,68.9 ,2.8 ,28.3 ,31.1 ,0.4 
Mn,1.52 ,W,0.71 ,Na,1.42 ,Mg,96.35 ,Ti,0.00 ,,,,,,,,,,,,,,Sol-gel,998 ,0.53 ,0.27 ,2.0 ,1.0 ,0.18 ,,3.8 ,88.8 ,1.9 ,9.3 ,11.2 ,0.4 
Mn,2.91 ,W,1.36 ,Na,2.72 ,Mg,0.00 ,Ti,93.01 ,,,,,,,,,,,,,,Sol-gel,998 ,0.53 ,0.27 ,2.0 ,1.0 ,0.18 ,,7.2 ,97.4 ,0.4 ,2.2 ,2.6 ,0.2 
Mn,2.57 ,W,1.20 ,Na,2.40 ,Mg,23.46 ,Ti,70.37 ,,,,,,,,,,,,,,Sol-gel,1023 ,0.53 ,0.27 ,2.0 ,1.0 ,0.18 ,,2.1 ,52.6 ,4.3 ,43.1 ,47.4 ,1.0 
Mn,2.23 ,W,1.04 ,Na,2.08 ,Mg,47.33 ,Ti,47.33 ,,,,,,,,,,,,,,Sol-gel,1023 ,0.53 ,0.27 ,2.0 ,1.0 ,0.18 ,,9.9 ,76.1 ,6.8 ,17.1 ,23.9 ,2.3 
Mn,1.88 ,W,0.88 ,Na,1.75 ,Mg,71.62 ,Ti,23.87 ,,,,,,,,,,,,,,Sol-gel,1023 ,0.53 ,0.27 ,2.0 ,1.0 ,0.18 ,,25.7 ,58.1 ,21.0 ,21.0 ,41.9 ,10.8 
Mn,1.52 ,W,0.71 ,Na,1.42 ,Mg,96.35 ,Ti,0.00 ,,,,,,,,,,,,,,Sol-gel,1023 ,0.53 ,0.27 ,2.0 ,1.0 ,0.18 ,,4.3 ,62.8 ,6.2 ,31.0 ,37.2 ,1.6 
Mn,2.91 ,W,1.36 ,Na,2.72 ,Mg,0.00 ,Ti,93.01 ,,,,,,,,,,,,,,Sol-gel,1023 ,0.53 ,0.27 ,2.0 ,1.0 ,0.18 ,,4.9 ,65.1 ,8.1 ,26.8 ,34.9 ,1.7 
Mn,2.57 ,W,1.20 ,Na,2.40 ,Mg,23.46 ,Ti,70.37 ,,,,,,,,,,,,,,Sol-gel,1023 ,0.53 ,0.27 ,2.0 ,1.0 ,0.18 ,,12.7 ,96.3 ,0.9 ,2.8 ,3.7 ,0.5 
Mn,2.23 ,W,1.04 ,Na,2.08 ,Mg,47.33 ,Ti,47.33 ,,,,,,,,,,,,,,Sol-gel,1048 ,0.53 ,0.27 ,2.0 ,1.0 ,0.18 ,,5.0 ,50.5 ,11.4 ,38.1 ,49.5 ,2.4 
Mn,1.88 ,W,0.88 ,Na,1.75 ,Mg,71.62 ,Ti,23.87 ,,,,,,,,,,,,,,Sol-gel,1048 ,0.53 ,0.27 ,2.0 ,1.0 ,0.18 ,,22.6 ,62.5 ,17.8 ,19.7 ,37.5 ,8.5 
Mn,1.52 ,W,0.71 ,Na,1.42 ,Mg,96.35 ,Ti,0.00 ,,,,,,,,,,,,,,Sol-gel,1048 ,0.53 ,0.27 ,2.0 ,1.0 ,0.18 ,,37.1 ,55.4 ,27.4 ,17.2 ,44.6 ,16.5 
Mn,2.91 ,W,1.36 ,Na,2.72 ,Mg,0.00 ,Ti,93.01 ,,,,,,,,,,,,,,Sol-gel,1048 ,0.53 ,0.27 ,2.0 ,1.0 ,0.18 ,,9.2 ,49.4 ,16.9 ,33.7 ,50.6 ,4.6 
Mn,2.57 ,W,1.20 ,Na,2.40 ,Mg,23.46 ,Ti,70.37 ,,,,,,,,,,,,,,Sol-gel,1048 ,0.53 ,0.27 ,2.0 ,1.0 ,0.18 ,,10.6 ,59.8 ,15.1 ,25.1 ,40.2 ,4.3 
Mn,2.23 ,W,1.04 ,Na,2.08 ,Mg,47.33 ,Ti,47.33 ,,,,,,,,,,,,,,Sol-gel,1048 ,0.53 ,0.27 ,2.0 ,1.0 ,0.18 ,,18.1 ,94.3 ,1.9 ,3.8 ,5.7 ,1.0 
Mn,1.88 ,W,0.88 ,Na,1.75 ,Mg,71.62 ,Ti,23.87 ,,,,,,,,,,,,,,Sol-gel,1073 ,0.53 ,0.27 ,2.0 ,1.0 ,0.18 ,,11.8 ,48.9 ,19.2 ,31.9 ,51.1 ,6.0 
Mn,1.52 ,W,0.71 ,Na,1.42 ,Mg,96.35 ,Ti,0.00 ,,,,,,,,,,,,,,Sol-gel,1073 ,0.53 ,0.27 ,2.0 ,1.0 ,0.18 ,,34.0 ,59.8 ,24.7 ,15.5 ,40.2 ,13.7 
Mn,2.91 ,W,1.36 ,Na,2.72 ,Mg,0.00 ,Ti,93.01 ,,,,,,,,,,,,,,Sol-gel,1073 ,0.53 ,0.27 ,2.0 ,1.0 ,0.18 ,,41.4 ,56.9 ,28.7 ,14.4 ,43.1 ,17.9 
Mn,2.57 ,W,1.20 ,Na,2.40 ,Mg,23.46 ,Ti,70.37 ,,,,,,,,,,,,,,Sol-gel,1073 ,0.53 ,0.27 ,2.0 ,1.0 ,0.18 ,,15.8 ,38.2 ,29.3 ,32.5 ,61.8 ,9.8 
Mn,2.23 ,W,1.04 ,Na,2.08 ,Mg,47.33 ,Ti,47.33 ,,,,,,,,,,,,,,Sol-gel,1073 ,0.53 ,0.27 ,2.0 ,1.0 ,0.18 ,,11.9 ,46.9 ,23.6 ,29.5 ,53.1 ,6.3 
Mn,1.88 ,W,0.88 ,Na,1.75 ,Mg,71.62 ,Ti,23.87 ,,,,,,,,,,,,,,Sol-gel,1073 ,0.53 ,0.27 ,2.0 ,1.0 ,0.18 ,,21.7 ,91.9 ,3.6 ,4.5 ,8.1 ,1.8 
Mn,1.52 ,W,0.71 ,Na,1.42 ,Mg,96.35 ,Ti,0.00 ,,,,,,,,,,,,,,Sol-gel,1098 ,0.53 ,0.27 ,2.0 ,1.0 ,0.18 ,,23.9 ,48.6 ,30.0 ,21.4 ,51.4 ,12.3 
Mn,2.91 ,W,1.36 ,Na,2.72 ,Mg,0.00 ,Ti,93.01 ,,,,,,,,,,,,,,Sol-gel,1098 ,0.53 ,0.27 ,2.0 ,1.0 ,0.18 ,,37.5 ,59.4 ,27.1 ,13.5 ,40.6 ,15.2 
Mn,2.57 ,W,1.20 ,Na,2.40 ,Mg,23.46 ,Ti,70.37 ,,,,,,,,,,,,,,Sol-gel,1098 ,0.53 ,0.27 ,2.0 ,1.0 ,0.18 ,,42.4 ,57.3 ,29.4 ,13.3 ,42.7 ,18.1 
Mn,2.23 ,W,1.04 ,Na,2.08 ,Mg,47.33 ,Ti,47.33 ,,,,,,,,,,,,,,Sol-gel,1098 ,0.53 ,0.27 ,2.0 ,1.0 ,0.18 ,,40.9 ,56.0 ,31.4 ,12.6 ,44.0 ,18.0 
Mn,1.88 ,W,0.88 ,Na,1.75 ,Mg,71.62 ,Ti,23.87 ,,,,,,,,,,,,,,Sol-gel,1098 ,0.53 ,0.27 ,2.0 ,1.0 ,0.18 ,,16.3 ,43.1 ,31.0 ,25.9 ,56.9 ,9.3 
Mn,1.52 ,W,0.71 ,Na,1.42 ,Mg,96.35 ,Ti,0.00 ,,,,,,,,,,,,,,Sol-gel,1098 ,0.53 ,0.27 ,2.0 ,1.0 ,0.18 ,,23.5 ,89.0 ,5.8 ,5.2 ,11.0 ,2.6 
Mn,2.91 ,W,1.36 ,Na,2.72 ,Mg,0.00 ,Ti,93.01 ,,,,,,,,,,,,,,Sol-gel,1123 ,0.53 ,0.27 ,2.0 ,1.0 ,0.18 ,,37.3 ,54.4 ,32.9 ,12.7 ,45.6 ,17.0 
Mn,2.57 ,W,1.20 ,Na,2.40 ,Mg,23.46 ,Ti,70.37 ,,,,,,,,,,,,,,Sol-gel,1123 ,0.53 ,0.27 ,2.0 ,1.0 ,0.18 ,,39.1 ,58.7 ,29.5 ,11.8 ,41.3 ,16.1 
Mn,2.23 ,W,1.04 ,Na,2.08 ,Mg,47.33 ,Ti,47.33 ,,,,,,,,,,,,,,Sol-gel,1123 ,0.53 ,0.27 ,2.0 ,1.0 ,0.18 ,,42.4 ,58.3 ,29.8 ,11.9 ,41.7 ,17.7 
Mn,1.88 ,W,0.88 ,Na,1.75 ,Mg,71.62 ,Ti,23.87 ,,,,,,,,,,,,,,Sol-gel,1123 ,0.53 ,0.27 ,2.0 ,1.0 ,0.18 ,,42.0 ,59.0 ,30.5 ,10.5 ,41.0 ,17.2 
Mn,1.52 ,W,0.71 ,Na,1.42 ,Mg,96.35 ,Ti,0.00 ,,,,,,,,,,,,,,Sol-gel,1123 ,0.53 ,0.27 ,2.0 ,1.0 ,0.18 ,,29.8 ,49.2 ,36.3 ,14.5 ,50.8 ,15.1 
Mn,2.07 ,,,,,,,,,,,,,,,,Si,97.93 ,,,,,n.a.,1073 ,0.83 ,0.17 ,5.0 ,1.0 ,0.05 ,,15.2 ,,,,14.6 ,2.2 
Mn,2.08 ,Na,0.41 ,W,0.20 ,,,,,,,,,,,,Si,97.30 ,,,,,n.a.,1073 ,0.83 ,0.17 ,5.0 ,1.0 ,0.05 ,,22.0 ,,,,59.9 ,13.2 
Mn,2.09 ,Na,0.82 ,W,0.41 ,,,,,,,,,,,,Si,96.68 ,,,,,n.a.,1073 ,0.83 ,0.17 ,5.0 ,1.0 ,0.05 ,,25.6 ,,,,65.7 ,16.8 
Mn,2.10 ,Na,1.24 ,W,0.62 ,,,,,,,,,,,,Si,96.04 ,,,,,n.a.,1073 ,0.83 ,0.17 ,5.0 ,1.0 ,0.05 ,,26.8 ,,,,68.3 ,18.3 
Mn,2.11 ,Na,1.66 ,W,0.83 ,,,,,,,,,,,,Si,95.41 ,,,,,n.a.,1073 ,0.83 ,0.17 ,5.0 ,1.0 ,0.05 ,,24.5 ,,,,68.3 ,16.7 
Mn,2.11 ,Na,2.08 ,W,1.04 ,,,,,,,,,,,,Si,94.76 ,,,,,n.a.,1073 ,0.83 ,0.17 ,5.0 ,1.0 ,0.05 ,,19.0 ,,,,65.0 ,12.4 
Mn,2.12 ,Na,2.51 ,W,1.25 ,,,,,,,,,,,,Si,94.12 ,,,,,n.a.,1073 ,0.83 ,0.17 ,5.0 ,1.0 ,0.05 ,,17.2 ,,,,69.2 ,11.9 
Mn,1.11 ,Na,1.24 ,W,0.62 ,,,,,,,,,,,,Si,97.03 ,,,,,n.a.,1073 ,0.83 ,0.17 ,5.0 ,1.0 ,0.05 ,,10.3 ,,,,46.9 ,4.8 
Mn,2.21 ,Na,1.24 ,W,0.62 ,,,,,,,,,,,,Si,95.93 ,,,,,n.a.,1073 ,0.83 ,0.17 ,5.0 ,1.0 ,0.05 ,,26.7 ,,,,69.2 ,18.5 
Mn,3.31 ,Na,1.24 ,W,0.62 ,,,,,,,,,,,,Si,94.83 ,,,,,n.a.,1073 ,0.83 ,0.17 ,5.0 ,1.0 ,0.05 ,,25.2 ,,,,66.7 ,16.8 
Mn,4.41 ,Na,1.24 ,W,0.62 ,,,,,,,,,,,,Si,93.74 ,,,,,n.a.,1073 ,0.83 ,0.17 ,5.0 ,1.0 ,0.05 ,,25.5 ,,,,65.4 ,16.7 
Mn,5.51 ,Na,1.24 ,W,0.62 ,,,,,,,,,,,,Si,92.64 ,,,,,n.a.,1073 ,0.83 ,0.17 ,5.0 ,1.0 ,0.05 ,,25.7 ,,,,66.1 ,16.9 
Mn,2.10 ,Na,1.24 ,W,0.62 ,,,,,,,,,,,,Si,96.04 ,,,,,n.a.,1043 ,0.83 ,0.17 ,5.0 ,1.0 ,0.05 ,,16.9 ,,,,57.0 ,9.7 
Mn,2.10 ,Na,1.24 ,W,0.62 ,,,,,,,,,,,,Si,96.04 ,,,,,n.a.,1063 ,0.83 ,0.17 ,5.0 ,1.0 ,0.05 ,,20.4 ,,,,71.4 ,14.6 
Mn,2.10 ,Na,1.24 ,W,0.62 ,,,,,,,,,,,,Si,96.04 ,,,,,n.a.,1083 ,0.83 ,0.17 ,5.0 ,1.0 ,0.05 ,,26.8 ,,,,68.4 ,18.3 
Mn,2.10 ,Na,1.24 ,W,0.62 ,,,,,,,,,,,,Si,96.04 ,,,,,n.a.,1103 ,0.83 ,0.17 ,5.0 ,1.0 ,0.05 ,,24.5 ,,,,65.3 ,16.0 
Mn,2.10 ,Na,1.24 ,W,0.62 ,,,,,,,,,,,,Si,96.04 ,,,,,n.a.,1123 ,0.83 ,0.17 ,5.0 ,1.0 ,0.05 ,,24.5 ,,,,65.4 ,16.0 
Mn,2.10 ,Na,1.24 ,W,0.62 ,,,,,,,,,,,,Si,96.04 ,,,,,n.a.,1143 ,0.83 ,0.17 ,5.0 ,1.0 ,0.05 ,,23.7 ,,,,63.9 ,15.1 
Mn,2.10 ,Na,1.24 ,W,0.62 ,,,,,,,,,,,,Si,96.04 ,,,,,n.a.,1163 ,0.83 ,0.17 ,5.0 ,1.0 ,0.05 ,,22.8 ,,,,61.9 ,14.1 
Mn,2.10 ,Na,1.24 ,W,0.62 ,,,,,,,,,,,,Si,96.04 ,,,,,n.a.,1183 ,0.67 ,0.33 ,2.0 ,1.0 ,0.05 ,,47.4 ,,,,41.4 ,19.6 
