Temperature,pCH4_per_pO2,Contact time,Y(C2),Accuracy,MAE,Extrapolating Variables
931.8,2.75,0.144,0,,,
931.8,2.75,0.216,0,,,
931.8,2.75,0.288,0,,,
931.8,2.75,0.36,5.942314774,,,
931.8,2.75,0.432,2.028294653,,,
931.8,2.75,0.504,2.028294653,,,
931.8,2.75,0.576,4.685032207,,,
931.8,3,0,6.887156007,,,
931.8,3,0.072,2.971494897,,,
931.8,3,0.144,0,,,
931.8,3,0.216,0,,,
931.8,3,0.288,0,,,
931.8,3,0.36,4.831412825,,,
931.8,3,0.432,0.830140069,,,
931.8,3,0.504,0.830140069,,,
931.8,3,0.576,3.486883788,,,
931.8,3.25,0,6.887156007,,,
931.8,3.25,0.072,2.971494897,,,
931.8,3.25,0.144,0,,,
931.8,3.25,0.216,0,,,
931.8,3.25,0.288,0,,,
931.8,3.25,0.36,4.831412825,,,
931.8,3.25,0.432,0.830140069,,,
931.8,3.25,0.504,0.830140069,,,
931.8,3.25,0.576,3.486883788,,,
931.8,3.5,0,6.887156007,,,
931.8,3.5,0.072,2.971494897,,,
931.8,3.5,0.144,0,,,
931.8,3.5,0.216,0,,,
931.8,3.5,0.288,0,,,
931.8,3.5,0.36,4.831412825,,,
931.8,3.5,0.432,0.830140069,,,
931.8,3.5,0.504,0.830140069,,,
931.8,3.5,0.576,3.486883788,,,
931.8,3.75,0,6.887156007,,,
931.8,3.75,0.072,2.971494897,,,
931.8,3.75,0.144,0,,,
931.8,3.75,0.216,0,,,
931.8,3.75,0.288,0,,,
931.8,3.75,0.36,4.831412825,,,
931.8,3.75,0.432,0.830140069,,,
931.8,3.75,0.504,0.830140069,,,
931.8,3.75,0.576,3.486883788,,,
931.8,4,0,5.678959586,,,
931.8,4,0.072,2.14746635,,,
931.8,4,0.144,0,,,
931.8,4,0.216,0,,,
931.8,4,0.288,0,,,
931.8,4,0.36,3.164230666,,,
931.8,4,0.432,0,,,
931.8,4,0.504,0,,,
931.8,4,0.576,1.587780676,,,
931.8,4.25,0,5.678959586,,,
931.8,4.25,0.072,2.14746635,,,
931.8,4.25,0.144,0,,,
931.8,4.25,0.216,0,,,
931.8,4.25,0.288,0,,,
931.8,4.25,0.36,3.164230666,,,
931.8,4.25,0.432,0,,,
931.8,4.25,0.504,0,,,
931.8,4.25,0.576,1.587780676,,,
931.8,4.5,0,5.678959586,,,
931.8,4.5,0.072,2.14746635,,,
931.8,4.5,0.144,0,,,
931.8,4.5,0.216,0,,,
931.8,4.5,0.288,0,,,
931.8,4.5,0.36,3.164230666,,,
931.8,4.5,0.432,0,,,
931.8,4.5,0.504,0,,,
931.8,4.5,0.576,1.587780676,,,
931.8,4.75,0,5.678959586,,,
931.8,4.75,0.072,2.14746635,,,
931.8,4.75,0.144,0,,,
931.8,4.75,0.216,0,,,
931.8,4.75,0.288,0,,,
931.8,4.75,0.36,3.164230666,,,
931.8,4.75,0.432,0,,,
931.8,4.75,0.504,0,,,
931.8,4.75,0.576,1.587780676,,,
931.8,5,0,5.016068602,,,
931.8,5,0.072,1.484574445,,,
931.8,5,0.144,0,,,
931.8,5,0.216,0,,,
931.8,5,0.288,0,,,
931.8,5,0.36,2.481601799,,,
931.8,5,0.432,0,,,
931.8,5,0.504,0,,,
931.8,5,0.576,0.905148957,,,
931.8,5.25,0,5.016068602,,,
931.8,5.25,0.072,1.484574445,,,
931.8,5.25,0.144,0,,,
931.8,5.25,0.216,0,,,
931.8,5.25,0.288,0,,,
931.8,5.25,0.36,2.481601799,,,
931.8,5.25,0.432,0,,,
931.8,5.25,0.504,0,,,
931.8,5.25,0.576,0.905148957,,,
931.8,5.5,0,5.016068602,,,
931.8,5.5,0.072,1.484574445,,,
931.8,5.5,0.144,0,,,
931.8,5.5,0.216,0,,,
931.8,5.5,0.288,0,,,
931.8,5.5,0.36,2.481601799,,,
931.8,5.5,0.432,0,,,
931.8,5.5,0.504,0,,,
931.8,5.5,0.576,0.905148957,,,
931.8,5.75,0,5.016068602,,,
931.8,5.75,0.072,1.484574445,,,
931.8,5.75,0.144,0,,,
931.8,5.75,0.216,0,,,
931.8,5.75,0.288,0,,,
931.8,5.75,0.36,2.481601799,,,
931.8,5.75,0.432,0,,,
931.8,5.75,0.504,0,,,
931.8,5.75,0.576,0.905148957,,,
931.8,6,0,5.016068602,,,
931.8,6,0.072,1.484574445,,,
931.8,6,0.144,0,,,
931.8,6,0.216,0,,,
931.8,6,0.288,0,,,
931.8,6,0.36,2.481601799,,,
931.8,6,0.432,0,,,
931.8,6,0.504,0,,,
931.8,6,0.576,0.905148957,,,
955,1.5,0,10.02882468,,,
955,1.5,0.072,8.227008858,,,
955,1.5,0.144,4.475801888,,,
955,1.5,0.216,4.194765161,,,
955,1.5,0.288,4.194765161,,,
955,1.5,0.36,10.82246446,,,
955,1.5,0.432,7.850129282,,,
955,1.5,0.504,7.850129282,,,
955,1.5,0.576,11.16572776,,,
955,1.75,0,10.02882468,,,
955,1.75,0.072,8.227008858,,,
955,1.75,0.144,4.475801888,,,
955,1.75,0.216,4.194765161,,,
955,1.75,0.288,4.194765161,,,
955,1.75,0.36,10.82246446,,,
955,1.75,0.432,7.850129282,,,
955,1.75,0.504,7.850129282,,,
955,1.75,0.576,11.16572776,,,
955,2,0,8.443566489,,,
955,2,0.072,6.555148673,,,
955,2,0.144,2.67647102,,,
955,2,0.216,2.461370901,,,
955,2,0.288,2.461370901,,,
955,2,0.36,9.089070749,,,
955,2,0.432,6.092951991,,,
955,2,0.504,6.092951991,,,
955,2,0.576,9.474816859,,,
955,2.25,0,7.616494465,,,
955,2.25,0.072,4.819861303,,,
955,2.25,0.144,0.825308839,,,
955,2.25,0.216,0.588385923,,,
955,2.25,0.288,0.588385923,,,
955,2.25,0.36,7.283734083,,,
955,2.25,0.432,3.369710834,,,
955,2.25,0.504,3.369710834,,,
955,2.25,0.576,6.026450044,,,
955,2.5,0,7.3520524,,,
955,2.5,0.072,4.801428188,,,
955,2.5,0.144,0.806875908,,,
955,2.5,0.216,0.569953269,,,
955,2.5,0.288,0.569953269,,,
955,2.5,0.36,7.265300968,,,
955,2.5,0.432,3.351277719,,,
955,2.5,0.504,3.351277719,,,
955,2.5,0.576,6.008016929,,,
955,2.75,0,7.130963966,,,
955,2.75,0.072,4.661024843,,,
955,2.75,0.144,0.666474633,,,
955,2.75,0.216,0.401177752,,,
955,2.75,0.288,0.401177752,,,
955,2.75,0.36,7.132832232,,,
955,2.75,0.432,3.218810456,,,
955,2.75,0.504,3.218810456,,,
955,2.75,0.576,5.875547825,,,
955,3,0,7.457161126,,,
955,3,0.072,4.162007202,,,
955,3,0.144,0.167456832,,,
955,3,0.216,0,,,
955,3,0.288,0,,,
955,3,0.36,6.021929179,,,
955,3,0.432,2.020660564,,,
955,3,0.504,2.020660564,,,
955,3,0.576,4.677396829,,,
955,3.25,0,7.457161126,,,
955,3.25,0.072,4.162007202,,,
955,3.25,0.144,0.167456832,,,
955,3.25,0.216,0,,,
955,3.25,0.288,0,,,
955,3.25,0.36,6.021929179,,,
955,3.25,0.432,2.020660564,,,
955,3.25,0.504,2.020660564,,,
955,3.25,0.576,4.677396829,,,
955,3.5,0,7.457161126,,,
955,3.5,0.072,4.162007202,,,
955,3.5,0.144,0.167456832,,,
955,3.5,0.216,0,,,
955,3.5,0.288,0,,,
955,3.5,0.36,6.021929179,,,
955,3.5,0.432,2.020660564,,,
955,3.5,0.504,2.020660564,,,
955,3.5,0.576,4.677396829,,,
955,3.75,0,7.457161126,,,
955,3.75,0.072,4.162007202,,,
955,3.75,0.144,0.167456832,,,
955,3.75,0.216,0,,,
955,3.75,0.288,0,,,
955,3.75,0.36,6.021929179,,,
955,3.75,0.432,2.020660564,,,
955,3.75,0.504,2.020660564,,,
955,3.75,0.576,4.677396829,,,
955,4,0,6.274359649,,,
955,4,0.072,3.363373968,,,
955,4,0.144,0,,,
955,4,0.216,0,,,
955,4,0.288,0,,,
955,4,0.36,4.380139388,,,
955,4,0.432,0.37886638,,,
955,4,0.504,0.37886638,,,
955,4,0.576,2.803691239,,,
955,4.25,0,6.274359649,,,
955,4.25,0.072,3.363373968,,,
955,4.25,0.144,0,,,
955,4.25,0.216,0,,,
955,4.25,0.288,0,,,
955,4.25,0.36,4.380139388,,,
955,4.25,0.432,0.37886638,,,
955,4.25,0.504,0.37886638,,,
955,4.25,0.576,2.803691239,,,
955,4.5,0,6.274359649,,,
955,4.5,0.072,3.363373968,,,
955,4.5,0.144,0,,,
955,4.5,0.216,0,,,
955,4.5,0.288,0,,,
955,4.5,0.36,4.380139388,,,
955,4.5,0.432,0.37886638,,,
955,4.5,0.504,0.37886638,,,
955,4.5,0.576,2.803691239,,,
955,4.75,0,6.274359649,,,
955,4.75,0.072,3.363373968,,,
955,4.75,0.144,0,,,
955,4.75,0.216,0,,,
955,4.75,0.288,0,,,
955,4.75,0.36,4.380139388,,,
955,4.75,0.432,0.37886638,,,
955,4.75,0.504,0.37886638,,,
955,4.75,0.576,2.803691239,,,
955,5,0,5.520880222,,,
955,5,0.072,2.609897117,,,
955,5,0.144,0,,,
955,5,0.216,0,,,
955,5,0.288,0,,,
955,5,0.36,3.606922814,,,
955,5,0.432,0,,,
955,5,0.504,0,,,
955,5,0.576,2.030473377,,,
955,5.25,0,5.520880222,,,
955,5.25,0.072,2.609897117,,,
955,5.25,0.144,0,,,
955,5.25,0.216,0,,,
955,5.25,0.288,0,,,
955,5.25,0.36,3.606922814,,,
955,5.25,0.432,0,,,
955,5.25,0.504,0,,,
955,5.25,0.576,2.030473377,,,
955,5.5,0,5.520880222,,,
955,5.5,0.072,2.609897117,,,
955,5.5,0.144,0,,,
955,5.5,0.216,0,,,
955,5.5,0.288,0,,,
955,5.5,0.36,3.606922814,,,
955,5.5,0.432,0,,,
955,5.5,0.504,0,,,
955,5.5,0.576,2.030473377,,,
955,5.75,0,5.520880222,,,
955,5.75,0.072,2.609897117,,,
955,5.75,0.144,0,,,
955,5.75,0.216,0,,,
955,5.75,0.288,0,,,
955,5.75,0.36,3.606922814,,,
955,5.75,0.432,0,,,
955,5.75,0.504,0,,,
955,5.75,0.576,2.030473377,,,
955,6,0,5.520880222,,,
955,6,0.072,2.609897117,,,
955,6,0.144,0,,,
955,6,0.216,0,,,
955,6,0.288,0,,,
955,6,0.36,3.606922814,,,
955,6,0.432,0,,,
955,6,0.504,0,,,
955,6,0.576,2.030473377,,,
978.2,1.5,0,10.68182703,,,
978.2,1.5,0.072,8.880012682,,,
978.2,1.5,0.144,5.12880424,,,
978.2,1.5,0.216,4.847765304,,,
978.2,1.5,0.288,4.847765304,,,
978.2,1.5,0.36,11.47546534,,,
978.2,1.5,0.432,8.503131634,,,
978.2,1.5,0.504,8.503131634,,,
978.2,1.5,0.576,11.81873011,,,
978.2,1.75,0,10.68182703,,,
978.2,1.75,0.072,8.880012682,,,
978.2,1.75,0.144,5.12880424,,,
978.2,1.75,0.216,4.847765304,,,
978.2,1.75,0.288,4.847765304,,,
978.2,1.75,0.36,11.47546534,,,
978.2,1.75,0.432,8.503131634,,,
978.2,1.75,0.504,8.503131634,,,
978.2,1.75,0.576,11.81873011,,,
978.2,2,0,9.096570313,,,
978.2,2,0.072,7.208151761,,,
978.2,2,0.144,3.329472819,,,
978.2,2,0.216,3.114366443,,,
978.2,2,0.288,3.114366443,,,
978.2,2,0.36,9.742071629,,,
978.2,2,0.432,6.745955446,,,
978.2,2,0.504,6.745955446,,,
978.2,2,0.576,10.12781921,,,
978.2,2.25,0,8.297358122,,,
978.2,2.25,0.072,5.500721648,,,
978.2,2.25,0.144,1.506172037,,,
978.2,2.25,0.216,1.26924521,,,
978.2,2.25,0.288,1.26924521,,,
978.2,2.25,0.36,7.964595532,,,
978.2,2.25,0.432,4.050567499,,,
978.2,2.25,0.504,4.050567499,,,
978.2,2.25,0.576,6.707309285,,,
978.2,2.5,0,8.032916057,,,
978.2,2.5,0.072,5.482288533,,,
978.2,2.5,0.144,1.487738922,,,
978.2,2.5,0.216,1.250812279,,,
978.2,2.5,0.288,1.250812279,,,
978.2,2.5,0.36,7.946162418,,,
978.2,2.5,0.432,4.032134384,,,
978.2,2.5,0.504,4.032134384,,,
978.2,2.5,0.576,6.68887617,,,
978.2,2.75,0,7.859399945,,,
978.2,2.75,0.072,5.389458245,,,
978.2,2.75,0.144,1.394909554,,,
978.2,2.75,0.216,1.129610464,,,
978.2,2.75,0.288,1.129610464,,,
978.2,2.75,0.36,7.86126821,,,
978.2,2.75,0.432,3.947238337,,,
978.2,2.75,0.504,3.947238337,,,
978.2,2.75,0.576,6.603981227,,,
978.2,3,0,8.185597104,,,
978.2,3,0.072,4.890439868,,,
978.2,3,0.144,0.89588814,,,
978.2,3,0.216,0.018711081,,,
978.2,3,0.288,0.018711081,,,
978.2,3,0.36,6.750359637,,,
978.2,3,0.432,2.749093414,,,
978.2,3,0.504,2.749093414,,,
978.2,3,0.576,5.405830967,,,
978.2,3.25,0,8.185597104,,,
978.2,3.25,0.072,4.890439868,,,
978.2,3.25,0.144,0.89588814,,,
978.2,3.25,0.216,0.018711081,,,
978.2,3.25,0.288,0.018711081,,,
978.2,3.25,0.36,6.750359637,,,
978.2,3.25,0.432,2.749093414,,,
978.2,3.25,0.504,2.749093414,,,
978.2,3.25,0.576,5.405830967,,,
978.2,3.5,0,8.185597104,,,
978.2,3.5,0.072,4.890439868,,,
978.2,3.5,0.144,0.89588814,,,
978.2,3.5,0.216,0.018711081,,,
978.2,3.5,0.288,0.018711081,,,
978.2,3.5,0.36,6.750359637,,,
978.2,3.5,0.432,2.749093414,,,
978.2,3.5,0.504,2.749093414,,,
978.2,3.5,0.576,5.405830967,,,
978.2,3.75,0,8.185597104,,,
978.2,3.75,0.072,4.890439868,,,
978.2,3.75,0.144,0.89588814,,,
978.2,3.75,0.216,0.018711081,,,
978.2,3.75,0.288,0.018711081,,,
978.2,3.75,0.36,6.750359637,,,
978.2,3.75,0.432,2.749093414,,,
978.2,3.75,0.504,2.749093414,,,
978.2,3.75,0.576,5.405830967,,,
978.2,4,0,7.002795628,,,
978.2,4,0.072,4.091804425,,,
978.2,4,0.144,0.019983443,,,
978.2,4,0.216,0,,,
978.2,4,0.288,0,,,
978.2,4,0.36,5.10857279,,,
978.2,4,0.432,1.107301139,,,
978.2,4,0.504,1.107301139,,,
978.2,4,0.576,3.532118936,,,
978.2,4.25,0,7.002795628,,,
978.2,4.25,0.072,4.091804425,,,
978.2,4.25,0.144,0.019983443,,,
978.2,4.25,0.216,0,,,
978.2,4.25,0.288,0,,,
978.2,4.25,0.36,5.10857279,,,
978.2,4.25,0.432,1.107301139,,,
978.2,4.25,0.504,1.107301139,,,
978.2,4.25,0.576,3.532118936,,,
978.2,4.5,0,7.002795628,,,
978.2,4.5,0.072,4.091804425,,,
978.2,4.5,0.144,0.019983443,,,
978.2,4.5,0.216,0,,,
978.2,4.5,0.288,0,,,
978.2,4.5,0.36,5.10857279,,,
978.2,4.5,0.432,1.107301139,,,
978.2,4.5,0.504,1.107301139,,,
978.2,4.5,0.576,3.532118936,,,
978.2,4.75,0,7.002795628,,,
978.2,4.75,0.072,4.091804425,,,
978.2,4.75,0.144,0.019983443,,,
978.2,4.75,0.216,0,,,
978.2,4.75,0.288,0,,,
978.2,4.75,0.36,5.10857279,,,
978.2,4.75,0.432,1.107301139,,,
978.2,4.75,0.504,1.107301139,,,
978.2,4.75,0.576,3.532118936,,,
978.2,5,0,6.249313256,,,
978.2,5,0.072,3.338327207,,,
978.2,5,0.144,0,,,
978.2,5,0.216,0,,,
978.2,5,0.288,0,,,
978.2,5,0.36,4.335356216,,,
978.2,5,0.432,0.334083346,,,
978.2,5,0.504,0.334083346,,,
978.2,5,0.576,2.758902914,,,
978.2,5.25,0,6.249313256,,,
978.2,5.25,0.072,3.338327207,,,
978.2,5.25,0.144,0,,,
978.2,5.25,0.216,0,,,
978.2,5.25,0.288,0,,,
978.2,5.25,0.36,4.335356216,,,
978.2,5.25,0.432,0.334083346,,,
978.2,5.25,0.504,0.334083346,,,
978.2,5.25,0.576,2.758902914,,,
978.2,5.5,0,6.249313256,,,
978.2,5.5,0.072,3.338327207,,,
978.2,5.5,0.144,0,,,
978.2,5.5,0.216,0,,,
978.2,5.5,0.288,0,,,
978.2,5.5,0.36,4.335356216,,,
978.2,5.5,0.432,0.334083346,,,
978.2,5.5,0.504,0.334083346,,,
978.2,5.5,0.576,2.758902914,,,
978.2,5.75,0,6.249313256,,,
978.2,5.75,0.072,3.338327207,,,
978.2,5.75,0.144,0,,,
978.2,5.75,0.216,0,,,
978.2,5.75,0.288,0,,,
978.2,5.75,0.36,4.335356216,,,
978.2,5.75,0.432,0.334083346,,,
978.2,5.75,0.504,0.334083346,,,
978.2,5.75,0.576,2.758902914,,,
978.2,6,0,6.249313256,,,
978.2,6,0.072,3.338327207,,,
978.2,6,0.144,0,,,
978.2,6,0.216,0,,,
978.2,6,0.288,0,,,
978.2,6,0.36,4.335356216,,,
978.2,6,0.432,0.334083346,,,
978.2,6,0.504,0.334083346,,,
978.2,6,0.576,2.758902914,,,
1001.4,1.5,0,11.12509924,,,
1001.4,1.5,0.072,9.274829966,,,
1001.4,1.5,0.144,5.446810989,,,
1001.4,1.5,0.216,5.165771317,,,
1001.4,1.5,0.288,5.165771317,,,
1001.4,1.5,0.36,11.79347319,,,
1001.4,1.5,0.432,8.744801909,,,
1001.4,1.5,0.504,8.744801909,,,
1001.4,1.5,0.576,12.06040039,,,
1001.4,1.75,0,11.12509924,,,
1001.4,1.75,0.072,9.274829966,,,
1001.4,1.75,0.144,5.446810989,,,
1001.4,1.75,0.216,5.165771317,,,
1001.4,1.75,0.288,5.165771317,,,
1001.4,1.75,0.36,11.79347319,,,
1001.4,1.75,0.432,8.744801909,,,
1001.4,1.75,0.504,8.744801909,,,
1001.4,1.75,0.576,12.06040039,,,
1001.4,2,0,9.539842522,,,
1001.4,2,0.072,7.602970517,,,
1001.4,2,0.144,3.647479568,,,
1001.4,2,0.216,3.432373561,,,
1001.4,2,0.288,3.432373561,,,
1001.4,2,0.36,10.06007948,,,
1001.4,2,0.432,6.987628666,,,
1001.4,2,0.504,6.987628666,,,
1001.4,2,0.576,10.36948949,,,
1001.4,2.25,0,8.83391186,,,
1001.4,2.25,0.072,5.988819724,,,
1001.4,2.25,0.144,1.917460775,,,
1001.4,2.25,0.216,1.68053588,,,
1001.4,2.25,0.288,1.68053588,,,
1001.4,2.25,0.36,8.375884914,,,
1001.4,2.25,0.432,4.385520038,,,
1001.4,2.25,0.504,4.385520038,,,
1001.4,2.25,0.576,7.042266241,,,
1001.4,2.5,0,8.569469795,,,
1001.4,2.5,0.072,5.970386609,,,
1001.4,2.5,0.144,1.899027844,,,
1001.4,2.5,0.216,1.66210295,,,
1001.4,2.5,0.288,1.66210295,,,
1001.4,2.5,0.36,8.3574518,,,
1001.4,2.5,0.432,4.367086923,,,
1001.4,2.5,0.504,4.367086923,,,
1001.4,2.5,0.576,7.023833126,,,
1001.4,2.75,0,8.395953682,,,
1001.4,2.75,0.072,5.877557057,,,
1001.4,2.75,0.144,1.806199028,,,
1001.4,2.75,0.216,1.540900674,,,
1001.4,2.75,0.288,1.540900674,,,
1001.4,2.75,0.36,8.272557592,,,
1001.4,2.75,0.432,4.282190876,,,
1001.4,2.75,0.504,4.282190876,,,
1001.4,2.75,0.576,6.93893671,,,
1001.4,3,0,8.748752651,,,
1001.4,3,0.072,5.405141225,,,
1001.4,3,0.144,1.333779883,,,
1001.4,3,0.216,0.456602098,,,
1001.4,3,0.288,0.456602098,,,
1001.4,3,0.36,7.188249356,,,
1001.4,3,0.432,3.110646842,,,
1001.4,3,0.504,3.110646842,,,
1001.4,3,0.576,5.767385684,,,
1001.4,3.25,0,8.748752651,,,
1001.4,3.25,0.072,5.405141225,,,
1001.4,3.25,0.144,1.333779883,,,
1001.4,3.25,0.216,0.456602098,,,
1001.4,3.25,0.288,0.456602098,,,
1001.4,3.25,0.36,7.188249356,,,
1001.4,3.25,0.432,3.110646842,,,
1001.4,3.25,0.504,3.110646842,,,
1001.4,3.25,0.576,5.767385684,,,
1001.4,3.5,0,8.748752651,,,
1001.4,3.5,0.072,5.405141225,,,
1001.4,3.5,0.144,1.333779883,,,
1001.4,3.5,0.216,0.456602098,,,
1001.4,3.5,0.288,0.456602098,,,
1001.4,3.5,0.36,7.188249356,,,
1001.4,3.5,0.432,3.110646842,,,
1001.4,3.5,0.504,3.110646842,,,
1001.4,3.5,0.576,5.767385684,,,
1001.4,3.75,0,8.748752651,,,
1001.4,3.75,0.072,5.405141225,,,
1001.4,3.75,0.144,1.333779883,,,
1001.4,3.75,0.216,0.456602098,,,
1001.4,3.75,0.288,0.456602098,,,
1001.4,3.75,0.36,7.188249356,,,
1001.4,3.75,0.432,3.110646842,,,
1001.4,3.75,0.504,3.110646842,,,
1001.4,3.75,0.576,5.767385684,,,
1001.4,4,0,7.613567662,,,
1001.4,4,0.072,4.654121535,,,
1001.4,4,0.144,0.505490183,,,
1001.4,4,0.216,0,,,
1001.4,4,0.288,0,,,
1001.4,4,0.36,5.594079365,,,
1001.4,4,0.432,1.516472435,,,
1001.4,4,0.504,1.516472435,,,
1001.4,4,0.576,3.941289772,,,
1001.4,4.25,0,7.613567662,,,
1001.4,4.25,0.072,4.654121535,,,
1001.4,4.25,0.144,0.505490183,,,
1001.4,4.25,0.216,0,,,
1001.4,4.25,0.288,0,,,
1001.4,4.25,0.36,5.594079365,,,
1001.4,4.25,0.432,1.516472435,,,
1001.4,4.25,0.504,1.516472435,,,
1001.4,4.25,0.576,3.941289772,,,
1001.4,4.5,0,7.613567662,,,
1001.4,4.5,0.072,4.654121535,,,
1001.4,4.5,0.144,0.505490183,,,
1001.4,4.5,0.216,0,,,
1001.4,4.5,0.288,0,,,
1001.4,4.5,0.36,5.594079365,,,
1001.4,4.5,0.432,1.516472435,,,
1001.4,4.5,0.504,1.516472435,,,
1001.4,4.5,0.576,3.941289772,,,
1001.4,4.75,0,7.613567662,,,
1001.4,4.75,0.072,4.654121535,,,
1001.4,4.75,0.144,0.505490183,,,
1001.4,4.75,0.216,0,,,
1001.4,4.75,0.288,0,,,
1001.4,4.75,0.36,5.594079365,,,
1001.4,4.75,0.432,1.516472435,,,
1001.4,4.75,0.504,1.516472435,,,
1001.4,4.75,0.576,3.941289772,,,
1001.4,5,0,6.860085291,,,
1001.4,5,0.072,3.90064358,,,
1001.4,5,0.144,0,,,
1001.4,5,0.216,0,,,
1001.4,5,0.288,0,,,
1001.4,5,0.36,4.820862791,,,
1001.4,5,0.432,0.743254573,,,
1001.4,5,0.504,0.743254573,,,
1001.4,5,0.576,3.168072094,,,
1001.4,5.25,0,6.860085291,,,
1001.4,5.25,0.072,3.90064358,,,
1001.4,5.25,0.144,0,,,
1001.4,5.25,0.216,0,,,
1001.4,5.25,0.288,0,,,
1001.4,5.25,0.36,4.820862791,,,
1001.4,5.25,0.432,0.743254573,,,
1001.4,5.25,0.504,0.743254573,,,
1001.4,5.25,0.576,3.168072094,,,
1001.4,5.5,0,6.860085291,,,
1001.4,5.5,0.072,3.90064358,,,
1001.4,5.5,0.144,0,,,
1001.4,5.5,0.216,0,,,
1001.4,5.5,0.288,0,,,
1001.4,5.5,0.36,4.820862791,,,
1001.4,5.5,0.432,0.743254573,,,
1001.4,5.5,0.504,0.743254573,,,
1001.4,5.5,0.576,3.168072094,,,
1001.4,5.75,0,6.860085291,,,
1001.4,5.75,0.072,3.90064358,,,
1001.4,5.75,0.144,0,,,
1001.4,5.75,0.216,0,,,
1001.4,5.75,0.288,0,,,
1001.4,5.75,0.36,4.820862791,,,
1001.4,5.75,0.432,0.743254573,,,
1001.4,5.75,0.504,0.743254573,,,
1001.4,5.75,0.576,3.168072094,,,
1001.4,6,0,6.860085291,,,
1001.4,6,0.072,3.90064358,,,
1001.4,6,0.144,0,,,
1001.4,6,0.216,0,,,
1001.4,6,0.288,0,,,
1001.4,6,0.36,4.820862791,,,
1001.4,6,0.432,0.743254573,,,
1001.4,6,0.504,0.743254573,,,
1001.4,6,0.576,3.168072094,,,
1024.6,1.5,0,18.87784608,,,
1024.6,1.5,0.072,17.10815369,,,
1024.6,1.5,0.144,13.04080345,,,
1024.6,1.5,0.216,12.82888998,,,
1024.6,1.5,0.288,12.82888998,,,
1024.6,1.5,0.36,19.34158677,,,
1024.6,1.5,0.432,16.11897537,,,
1024.6,1.5,0.504,16.11897537,,,
1024.6,1.5,0.576,19.43458195,,,
1024.6,1.75,0,18.87784608,,,
1024.6,1.75,0.072,17.10815369,,,
1024.6,1.75,0.144,13.04080345,,,
1024.6,1.75,0.216,12.82888998,,,
1024.6,1.75,0.288,12.82888998,,,
1024.6,1.75,0.36,19.34158677,,,
1024.6,1.75,0.432,16.11897537,,,
1024.6,1.75,0.504,16.11897537,,,
1024.6,1.75,0.576,19.43458195,,,
1024.6,2,0,17.26818708,,,
1024.6,2,0.072,15.41189637,,,
1024.6,2,0.144,11.21708152,,,
1024.6,2,0.216,11.0711065,,,
1024.6,2,0.288,11.0711065,,,
1024.6,2,0.36,17.58379298,,,
1024.6,2,0.432,14.33740205,,,
1024.6,2,0.504,14.33740205,,,
1024.6,2,0.576,17.71927243,,,
1024.6,2.25,0,16.53584452,,,
1024.6,2.25,0.072,13.77135282,,,
1024.6,2.25,0.144,9.460659114,,,
1024.6,2.25,0.216,9.292862633,,,
1024.6,2.25,0.288,9.292862633,,,
1024.6,2.25,0.36,15.8731902,,,
1024.6,2.25,0.432,11.70888668,,,
1024.6,2.25,0.504,11.70888668,,,
1024.6,2.25,0.576,14.36563951,,,
1024.6,2.5,0,16.08872095,,,
1024.6,2.5,0.072,13.5702382,,,
1024.6,2.5,0.144,9.259543753,,,
1024.6,2.5,0.216,9.0917458,,,
1024.6,2.5,0.288,9.0917458,,,
1024.6,2.5,0.36,15.6720741,,,
1024.6,2.5,0.432,11.50777132,,,
1024.6,2.5,0.504,11.50777132,,,
1024.6,2.5,0.576,14.16452341,,,
1024.6,2.75,0,15.91520483,,,
1024.6,2.75,0.072,13.47741085,,,
1024.6,2.75,0.144,9.166715673,,,
1024.6,2.75,0.216,8.970544812,,,
1024.6,2.75,0.288,8.970544812,,,
1024.6,2.75,0.36,15.58717916,,,
1024.6,2.75,0.432,11.4228749,,,
1024.6,2.75,0.504,11.4228749,,,
1024.6,2.75,0.576,14.07962847,,,
1024.6,3,0,16.00186352,,,
1024.6,3,0.072,12.73884222,,,
1024.6,3,0.144,8.428153664,,,
1024.6,3,0.216,7.620108801,,,
1024.6,3,0.288,7.620108801,,,
1024.6,3,0.36,14.23675272,,,
1024.6,3,0.432,9.985192055,,,
1024.6,3,0.504,9.985192055,,,
1024.6,3,0.576,12.64194856,,,
1024.6,3.25,0,16.00186352,,,
1024.6,3.25,0.072,12.73884222,,,
1024.6,3.25,0.144,8.428153664,,,
1024.6,3.25,0.216,7.620108801,,,
1024.6,3.25,0.288,7.620108801,,,
1024.6,3.25,0.36,14.23675272,,,
1024.6,3.25,0.432,9.985192055,,,
1024.6,3.25,0.504,9.985192055,,,
1024.6,3.25,0.576,12.64194856,,,
1024.6,3.5,0,16.00186352,,,
1024.6,3.5,0.072,12.73884222,,,
1024.6,3.5,0.144,8.428153664,,,
1024.6,3.5,0.216,7.620108801,,,
1024.6,3.5,0.288,7.620108801,,,
1024.6,3.5,0.36,14.23675272,,,
1024.6,3.5,0.432,9.985192055,,,
1024.6,3.5,0.504,9.985192055,,,
1024.6,3.5,0.576,12.64194856,,,
1024.6,3.75,0,16.00186352,,,
1024.6,3.75,0.072,12.73884222,,,
1024.6,3.75,0.144,8.428153664,,,
1024.6,3.75,0.216,7.620108801,,,
