Mg_C_mol%,Nb_C_mol%,Fe_C_mol%,K_C_mol%,Na_C_mol%,Ce_C_mol%,Rh_C_mol%,Ag_C_mol%,La_C_mol%,Ga_C_mol%,Cs_C_mol%, Na _C_mol%,Pt_C_mol%,Mn_C_mol%,W_C_mol%,Zr_C_mol%,Na _C_mol%,Li_C_mol%,Ti_C_mol%,Ir_C_mol%,Sn_C_mol%,Ge_C_mol%,P_A_mol%,S_A_mol%,Cl_A_mol%,Si_S_mol%,Ca_S_mol%,Al_S_mol%,La_S_mol%,Mg_S_mol%,C_S_mol%,Ti_S_mol%,Fe_S_mol%,Zr_S_mol%,Sr_S_mol%,Preparation,Temperature,p(CH4),p(O2),p(CH4)/p(O2),p total,Contact time,X(CH4),S(C2),Y(C2)
0.0,0.0,0.0,0.0,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,903,0.46,0.15,3.0,1.0,0.37,8.5,8.4,0.7
0.0,0.0,0.0,0.0,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,918,0.46,0.15,3.0,1.0,0.37,12.3,8.0,1.0
0.0,0.0,0.0,0.0,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,933,0.46,0.15,3.0,1.0,0.37,14.4,10.7,1.5
0.0,0.0,0.0,0.0,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,958,0.46,0.15,3.0,1.0,0.37,17.9,13.6,2.4
0.0,0.0,0.0,0.0,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,973,0.46,0.15,3.0,1.0,0.37,21.8,16.9,3.7
0.0,0.0,0.0,0.0,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1008,0.46,0.15,3.0,1.0,0.37,24.6,19.7,4.8
0.0,0.0,0.0,0.0,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1023,0.46,0.15,3.0,1.0,0.37,25.7,23.3,6.0
0.0,0.0,0.0,0.0,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,993,0.46,0.15,3.0,1.0,0.19,13.0,22.3,2.9
0.0,0.0,0.0,0.0,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1018,0.46,0.15,3.0,1.0,0.19,18.7,26.6,5.0
0.0,0.0,0.0,0.0,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1038,0.46,0.15,3.0,1.0,0.19,20.7,30.4,6.3
0.0,0.0,0.0,0.0,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1073,0.46,0.15,3.0,1.0,0.19,23.0,36.5,8.4
0.0,0.0,0.0,0.0,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1093,0.46,0.15,3.0,1.0,0.19,24.8,46.1,11.4
0.0,0.0,0.0,0.0,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1113,0.46,0.15,3.0,1.0,0.19,23.8,46.1,11.0
0.0,0.0,0.0,0.0,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1128,0.46,0.15,3.0,1.0,0.19,23.8,46.6,11.1
0.0,0.0,0.0,0.0,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,988,0.46,0.15,3.0,1.0,0.09,8.8,26.1,2.3
0.0,0.0,0.0,0.0,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1013,0.46,0.15,3.0,1.0,0.09,12.4,33.1,4.1
0.0,0.0,0.0,0.0,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1038,0.46,0.15,3.0,1.0,0.09,18.1,45.3,8.2
0.0,0.0,0.0,0.0,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1073,0.46,0.15,3.0,1.0,0.09,24.4,54.6,13.3
0.0,0.0,0.0,0.0,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1098,0.46,0.15,3.0,1.0,0.09,30.3,63.5,19.2
0.0,0.0,0.0,0.0,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1113,0.46,0.15,3.0,1.0,0.09,30.6,63.0,19.3
0.0,0.0,0.0,0.0,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1133,0.46,0.15,3.0,1.0,0.09,29.2,63.2,18.4
0.0,0.0,0.0,0.0,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1148,0.46,0.15,3.0,1.0,0.09,29.0,63.2,18.3
0.0,0.0,0.0,0.0,4.5,2.36,0.0,0.0,2.378978995,0.0,0.0,0.0,0.0,6.01,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,955,0.64,0.16,4.0,1.0,0.4,,,0.8
0.0,0.0,0.0,0.0,4.5,2.36,0.0,0.0,2.378978995,0.0,0.0,0.0,0.0,6.01,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1001,0.64,0.16,4.0,1.0,0.4,,,5.4
0.0,0.0,0.0,0.0,4.5,2.36,0.0,0.0,2.378978995,0.0,0.0,0.0,0.0,6.01,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1027,0.64,0.16,4.0,1.0,0.4,,,11.9
0.0,0.0,0.0,0.0,4.5,2.36,0.0,0.0,2.378978995,0.0,0.0,0.0,0.0,6.01,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1035,0.64,0.16,4.0,1.0,0.4,,,15.6
0.0,0.0,0.0,0.0,4.5,2.36,0.0,0.0,2.378978995,0.0,0.0,0.0,0.0,6.01,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1050,0.64,0.16,4.0,1.0,0.4,,,20.8
0.0,0.0,0.0,0.0,4.5,2.36,0.0,0.0,2.378978995,0.0,0.0,0.0,0.0,6.01,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1067,0.64,0.16,4.0,1.0,0.4,,,20.8
0.0,0.0,0.0,0.0,4.5,2.36,0.0,0.0,2.378978995,0.0,0.0,0.0,0.0,6.01,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1088,0.64,0.16,4.0,1.0,0.4,,,19.3
0.0,0.0,0.0,0.0,4.5,2.36,0.0,0.0,2.378978995,0.0,0.0,0.0,0.0,6.01,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1098,0.64,0.16,4.0,1.0,0.4,,,17.0
0.0,0.0,0.0,0.0,4.5,2.36,0.0,0.0,2.378978995,0.0,0.0,0.0,0.0,6.01,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1067,,,3.0,1.0,0.4,,,17.3
0.0,0.0,0.0,0.0,4.5,2.36,0.0,0.0,2.378978995,0.0,0.0,0.0,0.0,6.01,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1067,,,5.0,1.0,0.4,,,8.5
0.0,0.0,0.0,0.0,4.36,0.0,0.0,0.0,2.31,0.0,0.0,0.0,0.0,5.83,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,956,0.64,0.16,4.0,1.0,0.42,,,0.1
0.0,0.0,0.0,0.0,4.36,0.0,0.0,0.0,2.31,0.0,0.0,0.0,0.0,5.83,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1005,0.64,0.16,4.0,1.0,0.42,,,7.7
0.0,0.0,0.0,0.0,4.36,0.0,0.0,0.0,2.31,0.0,0.0,0.0,0.0,5.83,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1030,0.64,0.16,4.0,1.0,0.42,,,16.2
0.0,0.0,0.0,0.0,4.36,0.0,0.0,0.0,2.31,0.0,0.0,0.0,0.0,5.83,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1055,0.64,0.16,4.0,1.0,0.42,,,23.1
0.0,0.0,0.0,0.0,4.36,0.0,0.0,0.0,2.31,0.0,0.0,0.0,0.0,5.83,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1056,0.64,0.16,4.0,1.0,0.42,,,22.6
0.0,0.0,0.0,0.0,4.36,0.0,0.0,0.0,2.31,0.0,0.0,0.0,0.0,5.83,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1074,0.64,0.16,4.0,1.0,0.42,,,23.4
0.0,0.0,0.0,0.0,4.36,0.0,0.0,0.0,2.31,0.0,0.0,0.0,0.0,5.83,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1090,0.64,0.16,4.0,1.0,0.42,,,21.1
0.0,0.0,0.0,0.0,4.36,0.0,0.0,0.0,2.31,0.0,0.0,0.0,0.0,5.83,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1113,0.64,0.16,4.0,1.0,0.42,,,18.7
0.0,0.0,0.0,0.0,4.36,2.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.83,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,954,0.64,0.16,4.0,1.0,0.41,,,2.2
0.0,0.0,0.0,0.0,4.36,2.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.83,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1006,0.64,0.16,4.0,1.0,0.41,,,14.0
0.0,0.0,0.0,0.0,4.36,2.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.83,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1031,0.64,0.16,4.0,1.0,0.41,,,21.2
0.0,0.0,0.0,0.0,4.36,2.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.83,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1047,0.64,0.16,4.0,1.0,0.41,,,21.1
0.0,0.0,0.0,0.0,4.36,2.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.83,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1068,0.64,0.16,4.0,1.0,0.41,,,19.4
0.0,0.0,0.0,0.0,4.36,2.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.83,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1089,0.64,0.16,4.0,1.0,0.41,,,17.8
0.0,0.0,0.0,0.0,4.36,2.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.83,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1114,0.64,0.16,4.0,1.0,0.41,,,15.1
0.0,0.0,0.0,0.0,4.36,0.0,0.0,0.0,2.31,0.0,0.0,0.0,0.0,5.83,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1055,,,2.0,1.0,0.42,,,24.0
0.0,0.0,0.0,0.0,4.36,0.0,0.0,0.0,2.31,0.0,0.0,0.0,0.0,5.83,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1055,,,3.0,1.0,0.42,,,18.8
0.0,0.0,0.0,0.0,4.36,0.0,0.0,0.0,2.31,0.0,0.0,0.0,0.0,5.83,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1055,,,5.0,1.0,0.42,,,9.6
0.0,0.0,0.0,0.0,4.36,2.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.83,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1074,,,2.0,1.0,0.41,,,20.5
0.0,0.0,0.0,0.0,4.36,2.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.83,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1074,,,3.0,1.0,0.41,,,17.7
0.0,0.0,0.0,0.0,4.36,2.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.83,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1074,,,5.0,1.0,0.41,,,7.6
0.0,0.0,0.0,0.0,4.36,2.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.83,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1067,,,2.0,1.0,0.4,,,17.8
0.0,0.0,0.0,0.0,4.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.66,2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,938,0.64,0.16,4.0,1.0,0.43,,,2.4
0.0,0.0,0.0,0.0,4.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.66,2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,988,0.64,0.16,4.0,1.0,0.43,,,18.4
0.0,0.0,0.0,0.0,4.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.66,2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1003,0.64,0.16,4.0,1.0,0.43,,,20.2
0.0,0.0,0.0,0.0,4.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.66,2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1013,0.64,0.16,4.0,1.0,0.43,,,21.1
0.0,0.0,0.0,0.0,4.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.66,2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1031,0.64,0.16,4.0,1.0,0.43,,,19.5
0.0,0.0,0.0,0.0,4.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.66,2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1033,0.64,0.16,4.0,1.0,0.43,,,19.6
0.0,0.0,0.0,0.0,4.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.66,2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1054,0.64,0.16,4.0,1.0,0.43,,,17.9
0.0,0.0,0.0,0.0,4.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.66,2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1079,0.64,0.16,4.0,1.0,0.43,,,15.8
0.0,0.0,0.0,0.0,4.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.66,2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1013,,,2.0,1.0,0.43,,,19.0
0.0,0.0,0.0,0.0,4.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.66,2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1013,,,3.0,1.0,0.43,,,17.2
0.0,0.0,0.0,0.0,4.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.66,2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1013,,,5.0,1.0,0.43,,,10.3
0.0,0.0,0.0,0.0,4.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.82,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1073,0.5,0.1,5.0,1.0,0.16,24.1,72.2,17.4
0.0,0.0,0.0,0.0,4.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.82,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1053,0.5,0.1,5.0,1.0,0.16,22.6,71.2,16.1
0.0,0.0,0.0,0.0,4.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.82,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1033,0.5,0.1,5.0,1.0,0.16,20.5,65.3,13.4
0.0,0.0,0.0,0.0,4.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.82,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1013,0.5,0.1,5.0,1.0,0.16,12.8,59.3,7.6
0.0,0.0,0.0,0.0,4.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.82,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,993,0.5,0.1,5.0,1.0,0.16,9.6,48.2,4.6
0.0,0.0,0.0,0.0,4.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.82,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,953,0.5,0.1,5.0,1.0,0.16,1.6,12.4,0.2
0.0,0.0,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.51,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1073,0.83,0.17,5.0,1.0,0.05,25.7,66.1,16.9
0.0,0.0,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.41,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1073,0.83,0.17,5.0,1.0,0.05,25.5,65.4,16.7
0.0,0.0,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.31,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1073,0.83,0.17,5.0,1.0,0.05,25.2,66.7,16.8
0.0,0.0,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.21,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1073,0.83,0.17,5.0,1.0,0.05,26.7,69.2,18.5
0.0,0.0,0.0,0.0,2.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1073,0.83,0.17,5.0,1.0,0.05,17.2,69.2,11.9
0.0,0.0,0.0,0.0,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1073,0.83,0.17,5.0,1.0,0.05,19.0,65.0,12.4
0.0,0.0,0.0,0.0,1.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1073,0.83,0.17,5.0,1.0,0.05,24.5,68.3,16.7
