Temperature,pCH4_per_pO2,Contact time,Y(C2),Accuracy
1004,1.9,0.04,2.683630681,
1023,4,0.06,7.91978218,
1013,2,0.55,14.1245331,
1023,4,0.37,7.90413895,
903,3,0.37,0.427435794,
918,3,0.37,0.427435794,
933,3,0.37,1.461190573,
958,3,0.37,2.24500282,
973,3,0.37,2.480979227,
1008,3,0.37,4.401250498,
1023,3,0.37,9.717078236,
993,3,0.19,0.456602098,
1018,3,0.19,4.333238406,
988,3,0.09,2.37115751,
1013,3,0.09,6.241412508,
1023,3,0,16.00186352,
1023,3,0,16.00186352,
848,4,0.01,0,
873,4,0.01,0,
898,4,0.01,0,
923,4,0.01,0,
948,4,0.01,0.17009595,
973,4,0.01,0.898528317,
998,4,0.01,1.50930072,
1023,4,0.01,8.543646061,
873,4,0.07,2.012875387,
923,4,0.07,2.14746635,
973,4,0.07,4.091804425,
1023,4,0.07,11.76905544,
1023,3,0.36,14.23675272,
839,1.5,0,9.551309758,
839,1.5,0.072,6.994392112,
839,1.5,0.144,3.243188454,
839,1.5,0.216,2.962152095,
839,1.5,0.288,2.962152095,
839,1.5,0.36,9.589847711,
839,1.5,0.432,6.617509592,
839,1.5,0.504,6.617509592,
839,1.5,0.576,9.933110279,
839,1.75,0,9.551309758,
839,1.75,0.072,6.994392112,
839,1.75,0.144,3.243188454,
839,1.75,0.216,2.962152095,
839,1.75,0.288,2.962152095,
839,1.75,0.36,9.589847711,
839,1.75,0.432,6.617509592,
839,1.75,0.504,6.617509592,
839,1.75,0.576,9.933110279,
839,2,0,7.930769467,
839,2,0.072,5.287248717,
839,2,0.144,1.408573088,
839,2,0.216,1.193470945,
839,2,0.288,1.193470945,
839,2,0.36,7.821168953,
839,2,0.432,4.825053139,
839,2,0.504,4.825053139,
839,2,0.576,8.206915799,
839,2.25,0,7.046489346,
839,2.25,0.072,3.494753987,
839,2.25,0.144,0,
839,2.25,0.216,0,
839,2.25,0.288,0,
839,2.25,0.36,5.958626398,
839,2.25,0.432,2.044605542,
839,2.25,0.504,2.044605542,
839,2.25,0.576,4.701343831,
839,2.5,0,6.782047281,
839,2.5,0.072,3.476320872,
839,2.5,0.144,0,
839,2.5,0.216,0,
839,2.5,0.288,0,
839,2.5,0.36,5.940193284,
839,2.5,0.432,2.026172611,
839,2.5,0.504,2.026172611,
839,2.5,0.576,4.682910717,
839,2.75,0,6.560958847,
839,2.75,0.072,3.335918263,
839,2.75,0.144,0,
839,2.75,0.216,0,
839,2.75,0.288,0,
839,2.75,0.36,5.807724179,
839,2.75,0.432,1.893703691,
839,2.75,0.504,1.893703691,
839,2.75,0.576,4.550441612,
839,3,0,6.887156007,
839,3,0.072,2.836903934,
839,3,0.144,0,
839,3,0.216,0,
839,3,0.288,0,
839,3,0.36,4.696822231,
839,3,0.432,0.695549291,
839,3,0.504,0.695549291,
839,3,0.576,3.352292825,
839,3.25,0,6.887156007,
839,3.25,0.072,2.836903934,
839,3.25,0.144,0,
839,3.25,0.216,0,
839,3.25,0.288,0,
839,3.25,0.36,4.696822231,
839,3.25,0.432,0.695549291,
839,3.25,0.504,0.695549291,
839,3.25,0.576,3.352292825,
839,3.5,0,6.887156007,
839,3.5,0.072,2.836903934,
839,3.5,0.144,0,
839,3.5,0.216,0,
839,3.5,0.288,0,
839,3.5,0.36,4.696822231,
839,3.5,0.432,0.695549291,
839,3.5,0.504,0.695549291,
839,3.5,0.576,3.352292825,
839,3.75,0,6.887156007,
839,3.75,0.072,2.836903934,
839,3.75,0.144,0,
839,3.75,0.216,0,
839,3.75,0.288,0,
839,3.75,0.36,4.696822231,
839,3.75,0.432,0.695549291,
839,3.75,0.504,0.695549291,
839,3.75,0.576,3.352292825,
839,4,0,5.678959586,
839,4,0.072,2.012875387,
839,4,0.144,0,
839,4,0.216,0,
839,4,0.288,0,
839,4,0.36,3.029642463,
839,4,0.432,0,
839,4,0.504,0,
839,4,0.576,1.453188977,
839,4.25,0,5.678959586,
839,4.25,0.072,2.012875387,
839,4.25,0.144,0,
839,4.25,0.216,0,
839,4.25,0.288,0,
839,4.25,0.36,3.029642463,
839,4.25,0.432,0,
839,4.25,0.504,0,
839,4.25,0.576,1.453188977,
839,4.5,0,5.678959586,
839,4.5,0.072,2.012875387,
839,4.5,0.144,0,
839,4.5,0.216,0,
839,4.5,0.288,0,
839,4.5,0.36,3.029642463,
839,4.5,0.432,0,
839,4.5,0.504,0,
839,4.5,0.576,1.453188977,
839,4.75,0,5.678959586,
839,4.75,0.072,2.012875387,
839,4.75,0.144,0,
839,4.75,0.216,0,
839,4.75,0.288,0,
839,4.75,0.36,3.029642463,
839,4.75,0.432,0,
839,4.75,0.504,0,
839,4.75,0.576,1.453188977,
839,5,0,5.016068602,
839,5,0.072,1.349984495,
839,5,0.144,0,
839,5,0.216,0,
839,5,0.288,0,
839,5,0.36,2.347010836,
839,5,0.432,0,
839,5,0.504,0,
839,5,0.576,0.770557994,
839,5.25,0,5.016068602,
839,5.25,0.072,1.349984495,
839,5.25,0.144,0,
839,5.25,0.216,0,
839,5.25,0.288,0,
839,5.25,0.36,2.347010836,
839,5.25,0.432,0,
839,5.25,0.504,0,
839,5.25,0.576,0.770557994,
839,5.5,0,5.016068602,
839,5.5,0.072,1.349984495,
839,5.5,0.144,0,
839,5.5,0.216,0,
839,5.5,0.288,0,
839,5.5,0.36,2.347010836,
839,5.5,0.432,0,
839,5.5,0.504,0,
839,5.5,0.576,0.770557994,
839,5.75,0,5.016068602,
839,5.75,0.072,1.349984495,
839,5.75,0.144,0,
839,5.75,0.216,0,
839,5.75,0.288,0,
839,5.75,0.36,2.347010836,
839,5.75,0.432,0,
839,5.75,0.504,0,
839,5.75,0.576,0.770557994,
839,6,0,5.016068602,
839,6,0.072,1.349984495,
839,6,0.144,0,
839,6,0.216,0,
839,6,0.288,0,
839,6,0.36,2.347010836,
839,6,0.432,0,
839,6,0.504,0,
839,6,0.576,0.770557994,
862.2,1.5,0,9.551309758,
862.2,1.5,0.072,6.994392112,
862.2,1.5,0.144,3.243188454,
862.2,1.5,0.216,2.962152095,
862.2,1.5,0.288,2.962152095,
862.2,1.5,0.36,9.589847711,
862.2,1.5,0.432,6.617509592,
862.2,1.5,0.504,6.617509592,
862.2,1.5,0.576,9.933110279,
862.2,1.75,0,9.551309758,
862.2,1.75,0.072,6.994392112,
862.2,1.75,0.144,3.243188454,
862.2,1.75,0.216,2.962152095,
862.2,1.75,0.288,2.962152095,
862.2,1.75,0.36,9.589847711,
862.2,1.75,0.432,6.617509592,
862.2,1.75,0.504,6.617509592,
862.2,1.75,0.576,9.933110279,
862.2,2,0,7.930769467,
862.2,2,0.072,5.287248717,
862.2,2,0.144,1.408573088,
862.2,2,0.216,1.193470945,
862.2,2,0.288,1.193470945,
862.2,2,0.36,7.821168953,
862.2,2,0.432,4.825053139,
862.2,2,0.504,4.825053139,
862.2,2,0.576,8.206915799,
862.2,2.25,0,7.046489346,
862.2,2.25,0.072,3.494753987,
862.2,2.25,0.144,0,
862.2,2.25,0.216,0,
862.2,2.25,0.288,0,
862.2,2.25,0.36,5.958626398,
862.2,2.25,0.432,2.044605542,
862.2,2.25,0.504,2.044605542,
862.2,2.25,0.576,4.701343831,
862.2,2.5,0,6.782047281,
862.2,2.5,0.072,3.476320872,
862.2,2.5,0.144,0,
862.2,2.5,0.216,0,
862.2,2.5,0.288,0,
862.2,2.5,0.36,5.940193284,
862.2,2.5,0.432,2.026172611,
862.2,2.5,0.504,2.026172611,
862.2,2.5,0.576,4.682910717,
862.2,2.75,0,6.560958847,
862.2,2.75,0.072,3.335918263,
862.2,2.75,0.144,0,
862.2,2.75,0.216,0,
862.2,2.75,0.288,0,
862.2,2.75,0.36,5.807724179,
862.2,2.75,0.432,1.893703691,
862.2,2.75,0.504,1.893703691,
862.2,2.75,0.576,4.550441612,
862.2,3,0,6.887156007,
862.2,3,0.072,2.836903934,
862.2,3,0.144,0,
862.2,3,0.216,0,
862.2,3,0.288,0,
862.2,3,0.36,4.696822231,
862.2,3,0.432,0.695549291,
862.2,3,0.504,0.695549291,
862.2,3,0.576,3.352292825,
862.2,3.25,0,6.887156007,
862.2,3.25,0.072,2.836903934,
862.2,3.25,0.144,0,
862.2,3.25,0.216,0,
862.2,3.25,0.288,0,
862.2,3.25,0.36,4.696822231,
862.2,3.25,0.432,0.695549291,
862.2,3.25,0.504,0.695549291,
862.2,3.25,0.576,3.352292825,
862.2,3.5,0,6.887156007,
862.2,3.5,0.072,2.836903934,
862.2,3.5,0.144,0,
862.2,3.5,0.216,0,
862.2,3.5,0.288,0,
862.2,3.5,0.36,4.696822231,
862.2,3.5,0.432,0.695549291,
862.2,3.5,0.504,0.695549291,
862.2,3.5,0.576,3.352292825,
862.2,3.75,0,6.887156007,
862.2,3.75,0.072,2.836903934,
862.2,3.75,0.144,0,
862.2,3.75,0.216,0,
862.2,3.75,0.288,0,
862.2,3.75,0.36,4.696822231,
862.2,3.75,0.432,0.695549291,
862.2,3.75,0.504,0.695549291,
862.2,3.75,0.576,3.352292825,
862.2,4,0,5.678959586,
862.2,4,0.072,2.012875387,
862.2,4,0.144,0,
862.2,4,0.216,0,
862.2,4,0.288,0,
862.2,4,0.36,3.029642463,
862.2,4,0.432,0,
862.2,4,0.504,0,
862.2,4,0.576,1.453188977,
862.2,4.25,0,5.678959586,
862.2,4.25,0.072,2.012875387,
862.2,4.25,0.144,0,
862.2,4.25,0.216,0,
862.2,4.25,0.288,0,
862.2,4.25,0.36,3.029642463,
862.2,4.25,0.432,0,
862.2,4.25,0.504,0,
862.2,4.25,0.576,1.453188977,
862.2,4.5,0,5.678959586,
862.2,4.5,0.072,2.012875387,
862.2,4.5,0.144,0,
862.2,4.5,0.216,0,
862.2,4.5,0.288,0,
862.2,4.5,0.36,3.029642463,
862.2,4.5,0.432,0,
862.2,4.5,0.504,0,
862.2,4.5,0.576,1.453188977,
862.2,4.75,0,5.678959586,
862.2,4.75,0.072,2.012875387,
862.2,4.75,0.144,0,
862.2,4.75,0.216,0,
862.2,4.75,0.288,0,
862.2,4.75,0.36,3.029642463,
862.2,4.75,0.432,0,
862.2,4.75,0.504,0,
862.2,4.75,0.576,1.453188977,
862.2,5,0,5.016068602,
862.2,5,0.072,1.349984495,
862.2,5,0.144,0,
862.2,5,0.216,0,
862.2,5,0.288,0,
862.2,5,0.36,2.347010836,
862.2,5,0.432,0,
862.2,5,0.504,0,
862.2,5,0.576,0.770557994,
862.2,5.25,0,5.016068602,
862.2,5.25,0.072,1.349984495,
862.2,5.25,0.144,0,
862.2,5.25,0.216,0,
862.2,5.25,0.288,0,
862.2,5.25,0.36,2.347010836,
862.2,5.25,0.432,0,
862.2,5.25,0.504,0,
862.2,5.25,0.576,0.770557994,
862.2,5.5,0,5.016068602,
862.2,5.5,0.072,1.349984495,
862.2,5.5,0.144,0,
862.2,5.5,0.216,0,
862.2,5.5,0.288,0,
862.2,5.5,0.36,2.347010836,
862.2,5.5,0.432,0,
862.2,5.5,0.504,0,
862.2,5.5,0.576,0.770557994,
862.2,5.75,0,5.016068602,
862.2,5.75,0.072,1.349984495,
862.2,5.75,0.144,0,
862.2,5.75,0.216,0,
862.2,5.75,0.288,0,
862.2,5.75,0.36,2.347010836,
862.2,5.75,0.432,0,
862.2,5.75,0.504,0,
862.2,5.75,0.576,0.770557994,
862.2,6,0,5.016068602,
862.2,6,0.072,1.349984495,
862.2,6,0.144,0,
862.2,6,0.216,0,
862.2,6,0.288,0,
862.2,6,0.36,2.347010836,
862.2,6,0.432,0,
862.2,6,0.504,0,
862.2,6,0.576,0.770557994,
885.4,1.5,0,9.551309758,
885.4,1.5,0.072,6.994392112,
885.4,1.5,0.144,3.243188454,
885.4,1.5,0.216,2.962152095,
885.4,1.5,0.288,2.962152095,
885.4,1.5,0.36,9.589847711,
885.4,1.5,0.432,6.617509592,
885.4,1.5,0.504,6.617509592,
885.4,1.5,0.576,9.933110279,
885.4,1.75,0,9.551309758,
885.4,1.75,0.072,6.994392112,
885.4,1.75,0.144,3.243188454,
885.4,1.75,0.216,2.962152095,
885.4,1.75,0.288,2.962152095,
885.4,1.75,0.36,9.589847711,
885.4,1.75,0.432,6.617509592,
885.4,1.75,0.504,6.617509592,
885.4,1.75,0.576,9.933110279,
885.4,2,0,7.930769467,
885.4,2,0.072,5.287248717,
885.4,2,0.144,1.408573088,
885.4,2,0.216,1.193470945,
885.4,2,0.288,1.193470945,
885.4,2,0.36,7.821168953,
885.4,2,0.432,4.825053139,
885.4,2,0.504,4.825053139,
885.4,2,0.576,8.206915799,
885.4,2.25,0,7.046489346,
885.4,2.25,0.072,3.494753987,
885.4,2.25,0.144,0,
885.4,2.25,0.216,0,
885.4,2.25,0.288,0,
885.4,2.25,0.36,5.958626398,
885.4,2.25,0.432,2.044605542,
885.4,2.25,0.504,2.044605542,
885.4,2.25,0.576,4.701343831,
885.4,2.5,0,6.782047281,
885.4,2.5,0.072,3.476320872,
885.4,2.5,0.144,0,
885.4,2.5,0.216,0,
885.4,2.5,0.288,0,
885.4,2.5,0.36,5.940193284,
885.4,2.5,0.432,2.026172611,
885.4,2.5,0.504,2.026172611,
885.4,2.5,0.576,4.682910717,
885.4,2.75,0,6.560958847,
885.4,2.75,0.072,3.335918263,
885.4,2.75,0.144,0,
885.4,2.75,0.216,0,
885.4,2.75,0.288,0,
885.4,2.75,0.36,5.807724179,
885.4,2.75,0.432,1.893703691,
885.4,2.75,0.504,1.893703691,
885.4,2.75,0.576,4.550441612,
885.4,3,0,6.887156007,
885.4,3,0.072,2.836903934,
885.4,3,0.144,0,
885.4,3,0.216,0,
885.4,3,0.288,0,
885.4,3,0.36,4.696822231,
885.4,3,0.432,0.695549291,
885.4,3,0.504,0.695549291,
885.4,3,0.576,3.352292825,
885.4,3.25,0,6.887156007,
885.4,3.25,0.072,2.836903934,
885.4,3.25,0.144,0,
885.4,3.25,0.216,0,
885.4,3.25,0.288,0,
885.4,3.25,0.36,4.696822231,
885.4,3.25,0.432,0.695549291,
885.4,3.25,0.504,0.695549291,
885.4,3.25,0.576,3.352292825,
885.4,3.5,0,6.887156007,
885.4,3.5,0.072,2.836903934,
885.4,3.5,0.144,0,
885.4,3.5,0.216,0,
885.4,3.5,0.288,0,
885.4,3.5,0.36,4.696822231,
885.4,3.5,0.432,0.695549291,
885.4,3.5,0.504,0.695549291,
885.4,3.5,0.576,3.352292825,
885.4,3.75,0,6.887156007,
885.4,3.75,0.072,2.836903934,
885.4,3.75,0.144,0,
885.4,3.75,0.216,0,
885.4,3.75,0.288,0,
885.4,3.75,0.36,4.696822231,
885.4,3.75,0.432,0.695549291,
885.4,3.75,0.504,0.695549291,
885.4,3.75,0.576,3.352292825,
885.4,4,0,5.678959586,
885.4,4,0.072,2.012875387,
885.4,4,0.144,0,
885.4,4,0.216,0,
885.4,4,0.288,0,
885.4,4,0.36,3.029642463,
885.4,4,0.432,0,
885.4,4,0.504,0,
885.4,4,0.576,1.453188977,
885.4,4.25,0,5.678959586,
885.4,4.25,0.072,2.012875387,
885.4,4.25,0.144,0,
885.4,4.25,0.216,0,
885.4,4.25,0.288,0,
885.4,4.25,0.36,3.029642463,
885.4,4.25,0.432,0,
885.4,4.25,0.504,0,
885.4,4.25,0.576,1.453188977,
885.4,4.5,0,5.678959586,
885.4,4.5,0.072,2.012875387,
885.4,4.5,0.144,0,
885.4,4.5,0.216,0,
885.4,4.5,0.288,0,
885.4,4.5,0.36,3.029642463,
885.4,4.5,0.432,0,
885.4,4.5,0.504,0,
885.4,4.5,0.576,1.453188977,
885.4,4.75,0,5.678959586,
885.4,4.75,0.072,2.012875387,
885.4,4.75,0.144,0,
885.4,4.75,0.216,0,
885.4,4.75,0.288,0,
885.4,4.75,0.36,3.029642463,
885.4,4.75,0.432,0,
885.4,4.75,0.504,0,
885.4,4.75,0.576,1.453188977,
885.4,5,0,5.016068602,
885.4,5,0.072,1.349984495,
885.4,5,0.144,0,
885.4,5,0.216,0,
885.4,5,0.288,0,
885.4,5,0.36,2.347010836,
885.4,5,0.432,0,
885.4,5,0.504,0,
885.4,5,0.576,0.770557994,
885.4,5.25,0,5.016068602,
885.4,5.25,0.072,1.349984495,
885.4,5.25,0.144,0,
885.4,5.25,0.216,0,
885.4,5.25,0.288,0,
885.4,5.25,0.36,2.347010836,
885.4,5.25,0.432,0,
885.4,5.25,0.504,0,
885.4,5.25,0.576,0.770557994,
885.4,5.5,0,5.016068602,
885.4,5.5,0.072,1.349984495,
885.4,5.5,0.144,0,
885.4,5.5,0.216,0,
885.4,5.5,0.288,0,
885.4,5.5,0.36,2.347010836,
885.4,5.5,0.432,0,
885.4,5.5,0.504,0,
885.4,5.5,0.576,0.770557994,
885.4,5.75,0,5.016068602,
885.4,5.75,0.072,1.349984495,
885.4,5.75,0.144,0,
885.4,5.75,0.216,0,
885.4,5.75,0.288,0,
885.4,5.75,0.36,2.347010836,
885.4,5.75,0.432,0,
885.4,5.75,0.504,0,
885.4,5.75,0.576,0.770557994,
885.4,6,0,5.016068602,
885.4,6,0.072,1.349984495,
885.4,6,0.144,0,
885.4,6,0.216,0,
885.4,6,0.288,0,
885.4,6,0.36,2.347010836,
885.4,6,0.432,0,
885.4,6,0.504,0,
885.4,6,0.576,0.770557994,
908.6,1.5,0,9.551309758,
908.6,1.5,0.072,6.994392112,
908.6,1.5,0.144,3.243188454,
908.6,1.5,0.216,2.962152095,
908.6,1.5,0.288,2.962152095,
908.6,1.5,0.36,9.589847711,
908.6,1.5,0.432,6.617509592,
908.6,1.5,0.504,6.617509592,
908.6,1.5,0.576,9.933110279,
908.6,1.75,0,9.551309758,
908.6,1.75,0.072,6.994392112,
908.6,1.75,0.144,3.243188454,
908.6,1.75,0.216,2.962152095,
908.6,1.75,0.288,2.962152095,
908.6,1.75,0.36,9.589847711,
908.6,1.75,0.432,6.617509592,
908.6,1.75,0.504,6.617509592,
908.6,1.75,0.576,9.933110279,
908.6,2,0,7.930769467,
908.6,2,0.072,5.287248717,
908.6,2,0.144,1.408573088,
908.6,2,0.216,1.193470945,
908.6,2,0.288,1.193470945,
908.6,2,0.36,7.821168953,
908.6,2,0.432,4.825053139,
908.6,2,0.504,4.825053139,
908.6,2,0.576,8.206915799,
908.6,2.25,0,7.046489346,
908.6,2.25,0.072,3.494753987,
908.6,2.25,0.144,0,
908.6,2.25,0.216,0,
908.6,2.25,0.288,0,
908.6,2.25,0.36,5.958626398,
908.6,2.25,0.432,2.044605542,
908.6,2.25,0.504,2.044605542,
908.6,2.25,0.576,4.701343831,
908.6,2.5,0,6.782047281,
908.6,2.5,0.072,3.476320872,
908.6,2.5,0.144,0,
908.6,2.5,0.216,0,
908.6,2.5,0.288,0,
908.6,2.5,0.36,5.940193284,
908.6,2.5,0.432,2.026172611,
908.6,2.5,0.504,2.026172611,
908.6,2.5,0.576,4.682910717,
908.6,2.75,0,6.560958847,
908.6,2.75,0.072,3.335918263,
908.6,2.75,0.144,0,
908.6,2.75,0.216,0,
908.6,2.75,0.288,0,
908.6,2.75,0.36,5.807724179,
908.6,2.75,0.432,1.893703691,
908.6,2.75,0.504,1.893703691,
908.6,2.75,0.576,4.550441612,
908.6,3,0,6.887156007,
908.6,3,0.072,2.836903934,
908.6,3,0.144,0,
908.6,3,0.216,0,
908.6,3,0.288,0,
908.6,3,0.36,4.696822231,
908.6,3,0.432,0.695549291,
908.6,3,0.504,0.695549291,
908.6,3,0.576,3.352292825,
908.6,3.25,0,6.887156007,
908.6,3.25,0.072,2.836903934,
908.6,3.25,0.144,0,
908.6,3.25,0.216,0,
908.6,3.25,0.288,0,
908.6,3.25,0.36,4.696822231,
908.6,3.25,0.432,0.695549291,
908.6,3.25,0.504,0.695549291,
908.6,3.25,0.576,3.352292825,
908.6,3.5,0,6.887156007,
908.6,3.5,0.072,2.836903934,
908.6,3.5,0.144,0,
908.6,3.5,0.216,0,
908.6,3.5,0.288,0,
908.6,3.5,0.36,4.696822231,
908.6,3.5,0.432,0.695549291,
908.6,3.5,0.504,0.695549291,
908.6,3.5,0.576,3.352292825,
908.6,3.75,0,6.887156007,
908.6,3.75,0.072,2.836903934,
908.6,3.75,0.144,0,
908.6,3.75,0.216,0,
908.6,3.75,0.288,0,
908.6,3.75,0.36,4.696822231,
908.6,3.75,0.432,0.695549291,
908.6,3.75,0.504,0.695549291,
908.6,3.75,0.576,3.352292825,
908.6,4,0,5.678959586,
908.6,4,0.072,2.012875387,
908.6,4,0.144,0,
908.6,4,0.216,0,
908.6,4,0.288,0,
908.6,4,0.36,3.029642463,
908.6,4,0.432,0,
908.6,4,0.504,0,
908.6,4,0.576,1.453188977,
908.6,4.25,0,5.678959586,
908.6,4.25,0.072,2.012875387,
908.6,4.25,0.144,0,
908.6,4.25,0.216,0,
908.6,4.25,0.288,0,
908.6,4.25,0.36,3.029642463,
908.6,4.25,0.432,0,
908.6,4.25,0.504,0,
908.6,4.25,0.576,1.453188977,
908.6,4.5,0,5.678959586,
908.6,4.5,0.072,2.012875387,
908.6,4.5,0.144,0,
908.6,4.5,0.216,0,
908.6,4.5,0.288,0,
908.6,4.5,0.36,3.029642463,
908.6,4.5,0.432,0,
908.6,4.5,0.504,0,
908.6,4.5,0.576,1.453188977,
908.6,4.75,0,5.678959586,
908.6,4.75,0.072,2.012875387,
908.6,4.75,0.144,0,
908.6,4.75,0.216,0,
908.6,4.75,0.288,0,
908.6,4.75,0.36,3.029642463,
908.6,4.75,0.432,0,
908.6,4.75,0.504,0,
908.6,4.75,0.576,1.453188977,
908.6,5,0,5.016068602,
908.6,5,0.072,1.349984495,
908.6,5,0.144,0,
908.6,5,0.216,0,
908.6,5,0.288,0,
908.6,5,0.36,2.347010836,
908.6,5,0.432,0,
908.6,5,0.504,0,
908.6,5,0.576,0.770557994,
908.6,5.25,0,5.016068602,
908.6,5.25,0.072,1.349984495,
908.6,5.25,0.144,0,
908.6,5.25,0.216,0,
908.6,5.25,0.288,0,
908.6,5.25,0.36,2.347010836,
908.6,5.25,0.432,0,
908.6,5.25,0.504,0,
908.6,5.25,0.576,0.770557994,
908.6,5.5,0,5.016068602,
908.6,5.5,0.072,1.349984495,
908.6,5.5,0.144,0,
908.6,5.5,0.216,0,
908.6,5.5,0.288,0,
908.6,5.5,0.36,2.347010836,
908.6,5.5,0.432,0,
908.6,5.5,0.504,0,
908.6,5.5,0.576,0.770557994,
908.6,5.75,0,5.016068602,
908.6,5.75,0.072,1.349984495,
908.6,5.75,0.144,0,
908.6,5.75,0.216,0,
908.6,5.75,0.288,0,
908.6,5.75,0.36,2.347010836,
908.6,5.75,0.432,0,
908.6,5.75,0.504,0,
908.6,5.75,0.576,0.770557994,
908.6,6,0,5.016068602,
908.6,6,0.072,1.349984495,
908.6,6,0.144,0,
908.6,6,0.216,0,
908.6,6,0.288,0,
908.6,6,0.36,2.347010836,
908.6,6,0.432,0,
908.6,6,0.504,0,
908.6,6,0.576,0.770557994,
931.8,1.5,0,9.551309758,
931.8,1.5,0.072,7.128981602,
931.8,1.5,0.144,3.377779049,
931.8,1.5,0.216,3.096741585,
931.8,1.5,0.288,3.096741585,
931.8,1.5,0.36,9.724438673,
931.8,1.5,0.432,6.752099082,
931.8,1.5,0.504,6.752099082,
931.8,1.5,0.576,10.06770198,
931.8,1.75,0,9.551309758,
931.8,1.75,0.072,7.128981602,
931.8,1.75,0.144,3.377779049,
931.8,1.75,0.216,3.096741585,
931.8,1.75,0.288,3.096741585,
931.8,1.75,0.36,9.724438673,
931.8,1.75,0.432,6.752099082,
931.8,1.75,0.504,6.752099082,
931.8,1.75,0.576,10.06770198,
931.8,2,0,7.930769467,
931.8,2,0.072,5.421838944,
931.8,2,0.144,1.543165063,
931.8,2,0.216,1.328061172,
931.8,2,0.288,1.328061172,
931.8,2,0.36,7.955759916,
931.8,2,0.432,4.959643734,
931.8,2,0.504,4.959643734,
931.8,2,0.576,8.341507497,
931.8,2.25,0,7.046489346,
931.8,2.25,0.072,3.629344213,
931.8,2.25,0.144,0,
931.8,2.25,0.216,0,
931.8,2.25,0.288,0,
931.8,2.25,0.36,6.093216993,
931.8,2.25,0.432,2.179196136,
931.8,2.25,0.504,2.179196136,
931.8,2.25,0.576,4.835934426,
931.8,2.5,0,6.782047281,
931.8,2.5,0.072,3.610911098,
931.8,2.5,0.144,0,
931.8,2.5,0.216,0,
931.8,2.5,0.288,0,
931.8,2.5,0.36,6.074783878,
931.8,2.5,0.432,2.160763206,
931.8,2.5,0.504,2.160763206,
931.8,2.5,0.576,4.817501311,
931.8,2.75,0,6.560958847,
931.8,2.75,0.072,3.470508489,
931.8,2.75,0.144,0,
931.8,2.75,0.216,0,
931.8,2.75,0.288,0,
931.8,2.75,0.36,5.942314774,
931.8,2.75,0.432,2.028294653,
931.8,2.75,0.504,2.028294653,
931.8,2.75,0.576,4.685032207,
931.8,3,0,6.887156007,
931.8,3,0.072,2.971494897,
931.8,3,0.144,0,
931.8,3,0.216,0,
931.8,3,0.288,0,
931.8,3,0.36,4.831412825,
931.8,3,0.432,0.830140069,
931.8,3,0.504,0.830140069,
931.8,3,0.576,3.486883788,
931.8,3.25,0,6.887156007,
931.8,3.25,0.072,2.971494897,
931.8,3.25,0.144,0,
931.8,3.25,0.216,0,
931.8,3.25,0.288,0,
931.8,3.25,0.36,4.831412825,
931.8,3.25,0.432,0.830140069,
931.8,3.25,0.504,0.830140069,
931.8,3.25,0.576,3.486883788,
931.8,3.5,0,6.887156007,
931.8,3.5,0.072,2.971494897,
931.8,3.5,0.144,0,
931.8,3.5,0.216,0,
931.8,3.5,0.288,0,
931.8,3.5,0.36,4.831412825,
931.8,3.5,0.432,0.830140069,
931.8,3.5,0.504,0.830140069,
931.8,3.5,0.576,3.486883788,
931.8,3.75,0,6.887156007,
931.8,3.75,0.072,2.971494897,
931.8,3.75,0.144,0,
931.8,3.75,0.216,0,
931.8,3.75,0.288,0,
931.8,3.75,0.36,4.831412825,
931.8,3.75,0.432,0.830140069,
931.8,3.75,0.504,0.830140069,
931.8,3.75,0.576,3.486883788,
931.8,4,0,5.678959586,
931.8,4,0.072,2.14746635,
931.8,4,0.144,0,
931.8,4,0.216,0,
931.8,4,0.288,0,
931.8,4,0.36,3.164230666,
931.8,4,0.432,0,
931.8,4,0.504,0,
931.8,4,0.576,1.587780676,
931.8,4.25,0,5.678959586,
931.8,4.25,0.072,2.14746635,
931.8,4.25,0.144,0,
931.8,4.25,0.216,0,
931.8,4.25,0.288,0,
931.8,4.25,0.36,3.164230666,
931.8,4.25,0.432,0,
931.8,4.25,0.504,0,
931.8,4.25,0.576,1.587780676,
931.8,4.5,0,5.678959586,
931.8,4.5,0.072,2.14746635,
931.8,4.5,0.144,0,
931.8,4.5,0.216,0,
931.8,4.5,0.288,0,
931.8,4.5,0.36,3.164230666,
931.8,4.5,0.432,0,
931.8,4.5,0.504,0,
931.8,4.5,0.576,1.587780676,
931.8,4.75,0,5.678959586,
931.8,4.75,0.072,2.14746635,
931.8,4.75,0.144,0,
931.8,4.75,0.216,0,
931.8,4.75,0.288,0,
931.8,4.75,0.36,3.164230666,
931.8,4.75,0.432,0,
931.8,4.75,0.504,0,
931.8,4.75,0.576,1.587780676,
931.8,5,0,5.016068602,
931.8,5,0.072,1.484574445,
931.8,5,0.144,0,
931.8,5,0.216,0,
931.8,5,0.288,0,
931.8,5,0.36,2.481601799,
931.8,5,0.432,0,
931.8,5,0.504,0,
931.8,5,0.576,0.905148957,
931.8,5.25,0,5.016068602,
931.8,5.25,0.072,1.484574445,
931.8,5.25,0.144,0,
931.8,5.25,0.216,0,
931.8,5.25,0.288,0,
931.8,5.25,0.36,2.481601799,
931.8,5.25,0.432,0,
931.8,5.25,0.504,0,
931.8,5.25,0.576,0.905148957,
