,Temperature,pCH4_per_pO2,Contact time,Y(C2)_predicted
4971,978.2,1,0.216,4.847765304
4972,978.2,1,0.288,4.847765304
4973,978.2,1,0.36,11.47546534
4974,978.2,1,0.432,8.503131634
4975,978.2,1,0.504,8.503131634
4976,978.2,1,0.576,11.81873011
4977,978.2,1,0.648,11.81873011
4978,978.2,1,0.72,11.81873011
4979,978.2,1,0.792,11.81873011
4980,978.2,1,0.864,11.81873011
4981,978.2,1,0.936,11.81873011
4982,978.2,1,1.008,11.81873011
4983,978.2,1,1.08,11.81873011
4984,978.2,1,1.152,11.81873011
4985,978.2,1,1.224,11.81873011
4986,978.2,1,1.296,11.81873011
4987,978.2,1,1.368,11.81873011
4988,978.2,1,1.44,11.81873011
4989,978.2,1.25,0,10.68182703
4990,978.2,1.25,0.072,8.880012682
4991,978.2,1.25,0.144,5.12880424
4992,978.2,1.25,0.216,4.847765304
4993,978.2,1.25,0.288,4.847765304
4994,978.2,1.25,0.36,11.47546534
4995,978.2,1.25,0.432,8.503131634
4996,978.2,1.25,0.504,8.503131634
4997,978.2,1.25,0.576,11.81873011
4998,978.2,1.25,0.648,11.81873011
4999,978.2,1.25,0.72,11.81873011
5000,978.2,1.25,0.792,11.81873011
5001,978.2,1.25,0.864,11.81873011
5002,978.2,1.25,0.936,11.81873011
5003,978.2,1.25,1.008,11.81873011
5004,978.2,1.25,1.08,11.81873011
5005,978.2,1.25,1.152,11.81873011
5006,978.2,1.25,1.224,11.81873011
5007,978.2,1.25,1.296,11.81873011
5008,978.2,1.25,1.368,11.81873011
5009,978.2,1.25,1.44,11.81873011
5010,978.2,1.5,0,10.68182703
5011,978.2,1.5,0.072,8.880012682
5012,978.2,1.5,0.144,5.12880424
5013,978.2,1.5,0.216,4.847765304
5014,978.2,1.5,0.288,4.847765304
5015,978.2,1.5,0.36,11.47546534
5016,978.2,1.5,0.432,8.503131634
5017,978.2,1.5,0.504,8.503131634
5018,978.2,1.5,0.576,11.81873011
5019,978.2,1.5,0.648,11.81873011
5020,978.2,1.5,0.72,11.81873011
5021,978.2,1.5,0.792,11.81873011
5022,978.2,1.5,0.864,11.81873011
5023,978.2,1.5,0.936,11.81873011
5024,978.2,1.5,1.008,11.81873011
5025,978.2,1.5,1.08,11.81873011
5026,978.2,1.5,1.152,11.81873011
5027,978.2,1.5,1.224,11.81873011
5028,978.2,1.5,1.296,11.81873011
5029,978.2,1.5,1.368,11.81873011
5030,978.2,1.5,1.44,11.81873011
5031,978.2,1.75,0,10.68182703
5032,978.2,1.75,0.072,8.880012682
5033,978.2,1.75,0.144,5.12880424
5034,978.2,1.75,0.216,4.847765304
5035,978.2,1.75,0.288,4.847765304
5036,978.2,1.75,0.36,11.47546534
5037,978.2,1.75,0.432,8.503131634
5038,978.2,1.75,0.504,8.503131634
5039,978.2,1.75,0.576,11.81873011
5040,978.2,1.75,0.648,11.81873011
5041,978.2,1.75,0.72,11.81873011
5042,978.2,1.75,0.792,11.81873011
5043,978.2,1.75,0.864,11.81873011
5044,978.2,1.75,0.936,11.81873011
5045,978.2,1.75,1.008,11.81873011
5046,978.2,1.75,1.08,11.81873011
5047,978.2,1.75,1.152,11.81873011
5048,978.2,1.75,1.224,11.81873011
5049,978.2,1.75,1.296,11.81873011
5050,978.2,1.75,1.368,11.81873011
5051,978.2,1.75,1.44,11.81873011
5052,978.2,2,0,9.096570313
5053,978.2,2,0.072,7.208151761
5054,978.2,2,0.144,3.329472819
5055,978.2,2,0.216,3.114366443
5056,978.2,2,0.288,3.114366443
5057,978.2,2,0.36,9.742071629
5058,978.2,2,0.432,6.745955446
5059,978.2,2,0.504,6.745955446
5060,978.2,2,0.576,10.12781921
5061,978.2,2,0.648,10.12781921
5062,978.2,2,0.72,10.12781921
5063,978.2,2,0.792,10.12781921
5064,978.2,2,0.864,10.12781921
5065,978.2,2,0.936,10.12781921
5066,978.2,2,1.008,10.12781921
5067,978.2,2,1.08,10.12781921
5068,978.2,2,1.152,10.12781921
5069,978.2,2,1.224,10.12781921
5070,978.2,2,1.296,10.12781921
5071,978.2,2,1.368,10.12781921
5072,978.2,2,1.44,10.12781921
5073,978.2,2.25,0,8.297358122
5074,978.2,2.25,0.072,5.500721648
5075,978.2,2.25,0.144,1.506172037
5076,978.2,2.25,0.216,1.26924521
5077,978.2,2.25,0.288,1.26924521
5078,978.2,2.25,0.36,7.964595532
5079,978.2,2.25,0.432,4.050567499
5080,978.2,2.25,0.504,4.050567499
5081,978.2,2.25,0.576,6.707309285
5082,978.2,2.25,0.648,6.707309285
5083,978.2,2.25,0.72,6.707309285
5084,978.2,2.25,0.792,6.707309285
5085,978.2,2.25,0.864,6.707309285
5086,978.2,2.25,0.936,6.707309285
5087,978.2,2.25,1.008,6.707309285
5088,978.2,2.25,1.08,6.707309285
5089,978.2,2.25,1.152,6.707309285
5090,978.2,2.25,1.224,6.707309285
5091,978.2,2.25,1.296,6.707309285
5092,978.2,2.25,1.368,6.707309285
5093,978.2,2.25,1.44,6.707309285
5094,978.2,2.5,0,8.032916057
5095,978.2,2.5,0.072,5.482288533
5096,978.2,2.5,0.144,1.487738922
5097,978.2,2.5,0.216,1.250812279
5098,978.2,2.5,0.288,1.250812279
5099,978.2,2.5,0.36,7.946162418
5100,978.2,2.5,0.432,4.032134384
5101,978.2,2.5,0.504,4.032134384
5102,978.2,2.5,0.576,6.68887617
5103,978.2,2.5,0.648,6.68887617
5104,978.2,2.5,0.72,6.68887617
5105,978.2,2.5,0.792,6.68887617
5106,978.2,2.5,0.864,6.68887617
5107,978.2,2.5,0.936,6.68887617
5108,978.2,2.5,1.008,6.68887617
5109,978.2,2.5,1.08,6.68887617
5110,978.2,2.5,1.152,6.68887617
5111,978.2,2.5,1.224,6.68887617
5112,978.2,2.5,1.296,6.68887617
5113,978.2,2.5,1.368,6.68887617
5114,978.2,2.5,1.44,6.68887617
5115,978.2,2.75,0,7.859399945
5116,978.2,2.75,0.072,5.389458245
5117,978.2,2.75,0.144,1.394909554
5118,978.2,2.75,0.216,1.129610464
5119,978.2,2.75,0.288,1.129610464
5120,978.2,2.75,0.36,7.86126821
5121,978.2,2.75,0.432,3.947238337
5122,978.2,2.75,0.504,3.947238337
5123,978.2,2.75,0.576,6.603981227
5124,978.2,2.75,0.648,6.603981227
5125,978.2,2.75,0.72,6.603981227
5126,978.2,2.75,0.792,6.603981227
5127,978.2,2.75,0.864,6.603981227
5128,978.2,2.75,0.936,6.603981227
5129,978.2,2.75,1.008,6.603981227
5130,978.2,2.75,1.08,6.603981227
5131,978.2,2.75,1.152,6.603981227
5132,978.2,2.75,1.224,6.603981227
5133,978.2,2.75,1.296,6.603981227
5134,978.2,2.75,1.368,6.603981227
5135,978.2,2.75,1.44,6.603981227
5136,978.2,3,0,8.185597104
5137,978.2,3,0.072,4.890439868
5138,978.2,3,0.144,0.89588814
5139,978.2,3,0.216,0.018711081
5140,978.2,3,0.288,0.018711081
5141,978.2,3,0.36,6.750359637
5142,978.2,3,0.432,2.749093414
5143,978.2,3,0.504,2.749093414
5144,978.2,3,0.576,5.405830967
5145,978.2,3,0.648,5.405830967
5146,978.2,3,0.72,5.405830967
5147,978.2,3,0.792,5.405830967
5148,978.2,3,0.864,5.405830967
5149,978.2,3,0.936,5.405830967
5150,978.2,3,1.008,5.405830967
5151,978.2,3,1.08,5.405830967
5152,978.2,3,1.152,5.405830967
5153,978.2,3,1.224,5.405830967
5154,978.2,3,1.296,5.405830967
5155,978.2,3,1.368,5.405830967
5156,978.2,3,1.44,5.405830967
5157,978.2,3.25,0,8.185597104
5158,978.2,3.25,0.072,4.890439868
5159,978.2,3.25,0.144,0.89588814
5160,978.2,3.25,0.216,0.018711081
5161,978.2,3.25,0.288,0.018711081
5162,978.2,3.25,0.36,6.750359637
5163,978.2,3.25,0.432,2.749093414
5164,978.2,3.25,0.504,2.749093414
5165,978.2,3.25,0.576,5.405830967
5166,978.2,3.25,0.648,5.405830967
5167,978.2,3.25,0.72,5.405830967
5168,978.2,3.25,0.792,5.405830967
5169,978.2,3.25,0.864,5.405830967
5170,978.2,3.25,0.936,5.405830967
5171,978.2,3.25,1.008,5.405830967
5172,978.2,3.25,1.08,5.405830967
5173,978.2,3.25,1.152,5.405830967
5174,978.2,3.25,1.224,5.405830967
5175,978.2,3.25,1.296,5.405830967
5176,978.2,3.25,1.368,5.405830967
5177,978.2,3.25,1.44,5.405830967
5178,978.2,3.5,0,8.185597104
5179,978.2,3.5,0.072,4.890439868
5180,978.2,3.5,0.144,0.89588814
5181,978.2,3.5,0.216,0.018711081
5182,978.2,3.5,0.288,0.018711081
5183,978.2,3.5,0.36,6.750359637
5184,978.2,3.5,0.432,2.749093414
5185,978.2,3.5,0.504,2.749093414
5186,978.2,3.5,0.576,5.405830967
5187,978.2,3.5,0.648,5.405830967
5188,978.2,3.5,0.72,5.405830967
5189,978.2,3.5,0.792,5.405830967
5190,978.2,3.5,0.864,5.405830967
5191,978.2,3.5,0.936,5.405830967
5192,978.2,3.5,1.008,5.405830967
5193,978.2,3.5,1.08,5.405830967
5194,978.2,3.5,1.152,5.405830967
5195,978.2,3.5,1.224,5.405830967
5196,978.2,3.5,1.296,5.405830967
5197,978.2,3.5,1.368,5.405830967
5198,978.2,3.5,1.44,5.405830967
5199,978.2,3.75,0,8.185597104
5200,978.2,3.75,0.072,4.890439868
5201,978.2,3.75,0.144,0.89588814
5202,978.2,3.75,0.216,0.018711081
5203,978.2,3.75,0.288,0.018711081
5204,978.2,3.75,0.36,6.750359637
5205,978.2,3.75,0.432,2.749093414
5206,978.2,3.75,0.504,2.749093414
5207,978.2,3.75,0.576,5.405830967
5208,978.2,3.75,0.648,5.405830967
5209,978.2,3.75,0.72,5.405830967
5210,978.2,3.75,0.792,5.405830967
5211,978.2,3.75,0.864,5.405830967
5212,978.2,3.75,0.936,5.405830967
5213,978.2,3.75,1.008,5.405830967
5214,978.2,3.75,1.08,5.405830967
5215,978.2,3.75,1.152,5.405830967
5216,978.2,3.75,1.224,5.405830967
5217,978.2,3.75,1.296,5.405830967
5218,978.2,3.75,1.368,5.405830967
5219,978.2,3.75,1.44,5.405830967
5220,978.2,4,0,7.002795628
5221,978.2,4,0.072,4.091804425
5222,978.2,4,0.144,0.019983443
5223,978.2,4,0.216,0
5224,978.2,4,0.288,0
5225,978.2,4,0.36,5.10857279
5226,978.2,4,0.432,1.107301139
5227,978.2,4,0.504,1.107301139
5228,978.2,4,0.576,3.532118936
5229,978.2,4,0.648,3.532118936
5230,978.2,4,0.72,3.532118936
5231,978.2,4,0.792,3.532118936
5232,978.2,4,0.864,3.532118936
5233,978.2,4,0.936,3.532118936
5234,978.2,4,1.008,3.532118936
5235,978.2,4,1.08,3.532118936
5236,978.2,4,1.152,3.532118936
5237,978.2,4,1.224,3.532118936
5238,978.2,4,1.296,3.532118936
5239,978.2,4,1.368,3.532118936
5240,978.2,4,1.44,3.532118936
5241,978.2,4.25,0,7.002795628
5242,978.2,4.25,0.072,4.091804425
5243,978.2,4.25,0.144,0.019983443
5244,978.2,4.25,0.216,0
5245,978.2,4.25,0.288,0
5246,978.2,4.25,0.36,5.10857279
5247,978.2,4.25,0.432,1.107301139
5248,978.2,4.25,0.504,1.107301139
5249,978.2,4.25,0.576,3.532118936
5250,978.2,4.25,0.648,3.532118936
5251,978.2,4.25,0.72,3.532118936
5252,978.2,4.25,0.792,3.532118936
5253,978.2,4.25,0.864,3.532118936
5254,978.2,4.25,0.936,3.532118936
5255,978.2,4.25,1.008,3.532118936
5256,978.2,4.25,1.08,3.532118936
5257,978.2,4.25,1.152,3.532118936
5258,978.2,4.25,1.224,3.532118936
5259,978.2,4.25,1.296,3.532118936
5260,978.2,4.25,1.368,3.532118936
5261,978.2,4.25,1.44,3.532118936
5262,978.2,4.5,0,7.002795628
5263,978.2,4.5,0.072,4.091804425
5264,978.2,4.5,0.144,0.019983443
5265,978.2,4.5,0.216,0
5266,978.2,4.5,0.288,0
5267,978.2,4.5,0.36,5.10857279
5268,978.2,4.5,0.432,1.107301139
5269,978.2,4.5,0.504,1.107301139
5270,978.2,4.5,0.576,3.532118936
5271,978.2,4.5,0.648,3.532118936
5272,978.2,4.5,0.72,3.532118936
5273,978.2,4.5,0.792,3.532118936
5274,978.2,4.5,0.864,3.532118936
5275,978.2,4.5,0.936,3.532118936
5276,978.2,4.5,1.008,3.532118936
5277,978.2,4.5,1.08,3.532118936
5278,978.2,4.5,1.152,3.532118936
5279,978.2,4.5,1.224,3.532118936
5280,978.2,4.5,1.296,3.532118936
5281,978.2,4.5,1.368,3.532118936
5282,978.2,4.5,1.44,3.532118936
5283,978.2,4.75,0,7.002795628
5284,978.2,4.75,0.072,4.091804425
5285,978.2,4.75,0.144,0.019983443
5286,978.2,4.75,0.216,0
5287,978.2,4.75,0.288,0
5288,978.2,4.75,0.36,5.10857279
5289,978.2,4.75,0.432,1.107301139
5290,978.2,4.75,0.504,1.107301139
5291,978.2,4.75,0.576,3.532118936
5292,978.2,4.75,0.648,3.532118936
5293,978.2,4.75,0.72,3.532118936
5294,978.2,4.75,0.792,3.532118936
5295,978.2,4.75,0.864,3.532118936
5296,978.2,4.75,0.936,3.532118936
5297,978.2,4.75,1.008,3.532118936
5298,978.2,4.75,1.08,3.532118936
5299,978.2,4.75,1.152,3.532118936
5300,978.2,4.75,1.224,3.532118936
5301,978.2,4.75,1.296,3.532118936
5302,978.2,4.75,1.368,3.532118936
5303,978.2,4.75,1.44,3.532118936
5304,978.2,5,0,6.249313256
5305,978.2,5,0.072,3.338327207
5306,978.2,5,0.144,0
5307,978.2,5,0.216,0
5308,978.2,5,0.288,0
5309,978.2,5,0.36,4.335356216
5310,978.2,5,0.432,0.334083346
5311,978.2,5,0.504,0.334083346
5312,978.2,5,0.576,2.758902914
5313,978.2,5,0.648,2.758902914
5314,978.2,5,0.72,2.758902914
5315,978.2,5,0.792,2.758902914
5316,978.2,5,0.864,2.758902914
5317,978.2,5,0.936,2.758902914
5318,978.2,5,1.008,2.758902914
5319,978.2,5,1.08,2.758902914
5320,978.2,5,1.152,2.758902914
5321,978.2,5,1.224,2.758902914
5322,978.2,5,1.296,2.758902914
5323,978.2,5,1.368,2.758902914
5324,978.2,5,1.44,2.758902914
5325,978.2,5.25,0,6.249313256
5326,978.2,5.25,0.072,3.338327207
5327,978.2,5.25,0.144,0
5328,978.2,5.25,0.216,0
5329,978.2,5.25,0.288,0
5330,978.2,5.25,0.36,4.335356216
5331,978.2,5.25,0.432,0.334083346
5332,978.2,5.25,0.504,0.334083346
5333,978.2,5.25,0.576,2.758902914
5334,978.2,5.25,0.648,2.758902914
5335,978.2,5.25,0.72,2.758902914
5336,978.2,5.25,0.792,2.758902914
5337,978.2,5.25,0.864,2.758902914
5338,978.2,5.25,0.936,2.758902914
5339,978.2,5.25,1.008,2.758902914
5340,978.2,5.25,1.08,2.758902914
5341,978.2,5.25,1.152,2.758902914
5342,978.2,5.25,1.224,2.758902914
5343,978.2,5.25,1.296,2.758902914
5344,978.2,5.25,1.368,2.758902914
5345,978.2,5.25,1.44,2.758902914
5346,978.2,5.5,0,6.249313256
5347,978.2,5.5,0.072,3.338327207
5348,978.2,5.5,0.144,0
5349,978.2,5.5,0.216,0
5350,978.2,5.5,0.288,0
5351,978.2,5.5,0.36,4.335356216
5352,978.2,5.5,0.432,0.334083346
5353,978.2,5.5,0.504,0.334083346
5354,978.2,5.5,0.576,2.758902914
5355,978.2,5.5,0.648,2.758902914
5356,978.2,5.5,0.72,2.758902914
5357,978.2,5.5,0.792,2.758902914
5358,978.2,5.5,0.864,2.758902914
5359,978.2,5.5,0.936,2.758902914
5360,978.2,5.5,1.008,2.758902914
5361,978.2,5.5,1.08,2.758902914
5362,978.2,5.5,1.152,2.758902914
5363,978.2,5.5,1.224,2.758902914
5364,978.2,5.5,1.296,2.758902914
5365,978.2,5.5,1.368,2.758902914
5366,978.2,5.5,1.44,2.758902914
5367,978.2,5.75,0,6.249313256
5368,978.2,5.75,0.072,3.338327207
5369,978.2,5.75,0.144,0
5370,978.2,5.75,0.216,0
5371,978.2,5.75,0.288,0
5372,978.2,5.75,0.36,4.335356216
5373,978.2,5.75,0.432,0.334083346
5374,978.2,5.75,0.504,0.334083346
5375,978.2,5.75,0.576,2.758902914
5376,978.2,5.75,0.648,2.758902914
5377,978.2,5.75,0.72,2.758902914
5378,978.2,5.75,0.792,2.758902914
5379,978.2,5.75,0.864,2.758902914
5380,978.2,5.75,0.936,2.758902914
5381,978.2,5.75,1.008,2.758902914
5382,978.2,5.75,1.08,2.758902914
5383,978.2,5.75,1.152,2.758902914
5384,978.2,5.75,1.224,2.758902914
5385,978.2,5.75,1.296,2.758902914
5386,978.2,5.75,1.368,2.758902914
5387,978.2,5.75,1.44,2.758902914
5388,978.2,6,0,6.249313256
5389,978.2,6,0.072,3.338327207
5390,978.2,6,0.144,0
5391,978.2,6,0.216,0
5392,978.2,6,0.288,0
5393,978.2,6,0.36,4.335356216
5394,978.2,6,0.432,0.334083346
5395,978.2,6,0.504,0.334083346
5396,978.2,6,0.576,2.758902914
5397,978.2,6,0.648,2.758902914
5398,978.2,6,0.72,2.758902914
5399,978.2,6,0.792,2.758902914
5400,978.2,6,0.864,2.758902914
5401,978.2,6,0.936,2.758902914
5402,978.2,6,1.008,2.758902914
5403,978.2,6,1.08,2.758902914
5404,978.2,6,1.152,2.758902914
5405,978.2,6,1.224,2.758902914
5406,978.2,6,1.296,2.758902914
5407,978.2,6,1.368,2.758902914
5408,978.2,6,1.44,2.758902914
5409,1001.4,1,0,11.12509924
5410,1001.4,1,0.072,9.274829966
5411,1001.4,1,0.144,5.446810989
5412,1001.4,1,0.216,5.165771317
5413,1001.4,1,0.288,5.165771317
5414,1001.4,1,0.36,11.79347319
5415,1001.4,1,0.432,8.744801909
5416,1001.4,1,0.504,8.744801909
5417,1001.4,1,0.576,12.06040039
5418,1001.4,1,0.648,12.06040039
5419,1001.4,1,0.72,12.06040039
5420,1001.4,1,0.792,12.06040039
5421,1001.4,1,0.864,12.06040039
5422,1001.4,1,0.936,12.06040039
5423,1001.4,1,1.008,12.06040039
5424,1001.4,1,1.08,12.06040039
5425,1001.4,1,1.152,12.06040039
5426,1001.4,1,1.224,12.06040039
5427,1001.4,1,1.296,12.06040039
5428,1001.4,1,1.368,12.06040039
5429,1001.4,1,1.44,12.06040039
5430,1001.4,1.25,0,11.12509924
5431,1001.4,1.25,0.072,9.274829966
5432,1001.4,1.25,0.144,5.446810989
5433,1001.4,1.25,0.216,5.165771317
5434,1001.4,1.25,0.288,5.165771317
5435,1001.4,1.25,0.36,11.79347319
5436,1001.4,1.25,0.432,8.744801909
5437,1001.4,1.25,0.504,8.744801909
5438,1001.4,1.25,0.576,12.06040039
5439,1001.4,1.25,0.648,12.06040039
5440,1001.4,1.25,0.72,12.06040039
5441,1001.4,1.25,0.792,12.06040039
5442,1001.4,1.25,0.864,12.06040039
5443,1001.4,1.25,0.936,12.06040039
5444,1001.4,1.25,1.008,12.06040039
5445,1001.4,1.25,1.08,12.06040039
5446,1001.4,1.25,1.152,12.06040039
5447,1001.4,1.25,1.224,12.06040039
5448,1001.4,1.25,1.296,12.06040039
5449,1001.4,1.25,1.368,12.06040039
5450,1001.4,1.25,1.44,12.06040039
5451,1001.4,1.5,0,11.12509924
5452,1001.4,1.5,0.072,9.274829966
5453,1001.4,1.5,0.144,5.446810989
5454,1001.4,1.5,0.216,5.165771317
5455,1001.4,1.5,0.288,5.165771317
5456,1001.4,1.5,0.36,11.79347319
5457,1001.4,1.5,0.432,8.744801909
5458,1001.4,1.5,0.504,8.744801909
5459,1001.4,1.5,0.576,12.06040039
5460,1001.4,1.5,0.648,12.06040039
5461,1001.4,1.5,0.72,12.06040039
5462,1001.4,1.5,0.792,12.06040039
5463,1001.4,1.5,0.864,12.06040039
5464,1001.4,1.5,0.936,12.06040039
5465,1001.4,1.5,1.008,12.06040039
5466,1001.4,1.5,1.08,12.06040039
5467,1001.4,1.5,1.152,12.06040039
5468,1001.4,1.5,1.224,12.06040039
5469,1001.4,1.5,1.296,12.06040039
5470,1001.4,1.5,1.368,12.06040039
5471,1001.4,1.5,1.44,12.06040039
5472,1001.4,1.75,0,11.12509924
5473,1001.4,1.75,0.072,9.274829966
5474,1001.4,1.75,0.144,5.446810989
5475,1001.4,1.75,0.216,5.165771317
5476,1001.4,1.75,0.288,5.165771317
5477,1001.4,1.75,0.36,11.79347319
5478,1001.4,1.75,0.432,8.744801909
5479,1001.4,1.75,0.504,8.744801909
5480,1001.4,1.75,0.576,12.06040039
5481,1001.4,1.75,0.648,12.06040039
5482,1001.4,1.75,0.72,12.06040039
5483,1001.4,1.75,0.792,12.06040039
5484,1001.4,1.75,0.864,12.06040039
5485,1001.4,1.75,0.936,12.06040039
5486,1001.4,1.75,1.008,12.06040039
5487,1001.4,1.75,1.08,12.06040039
5488,1001.4,1.75,1.152,12.06040039
5489,1001.4,1.75,1.224,12.06040039
5490,1001.4,1.75,1.296,12.06040039
5491,1001.4,1.75,1.368,12.06040039
5492,1001.4,1.75,1.44,12.06040039
5493,1001.4,2,0,9.539842522
5494,1001.4,2,0.072,7.602970517
5495,1001.4,2,0.144,3.647479568
5496,1001.4,2,0.216,3.432373561
5497,1001.4,2,0.288,3.432373561
5498,1001.4,2,0.36,10.06007948
5499,1001.4,2,0.432,6.987628666
5500,1001.4,2,0.504,6.987628666
5501,1001.4,2,0.576,10.36948949
5502,1001.4,2,0.648,10.36948949
5503,1001.4,2,0.72,10.36948949
5504,1001.4,2,0.792,10.36948949
5505,1001.4,2,0.864,10.36948949
5506,1001.4,2,0.936,10.36948949
5507,1001.4,2,1.008,10.36948949
5508,1001.4,2,1.08,10.36948949
5509,1001.4,2,1.152,10.36948949
5510,1001.4,2,1.224,10.36948949
5511,1001.4,2,1.296,10.36948949
5512,1001.4,2,1.368,10.36948949
5513,1001.4,2,1.44,10.36948949
5514,1001.4,2.25,0,8.83391186
5515,1001.4,2.25,0.072,5.988819724
5516,1001.4,2.25,0.144,1.917460775
5517,1001.4,2.25,0.216,1.68053588
5518,1001.4,2.25,0.288,1.68053588
5519,1001.4,2.25,0.36,8.375884914
5520,1001.4,2.25,0.432,4.385520038
5521,1001.4,2.25,0.504,4.385520038
5522,1001.4,2.25,0.576,7.042266241
5523,1001.4,2.25,0.648,7.042266241
5524,1001.4,2.25,0.72,7.042266241
5525,1001.4,2.25,0.792,7.042266241
5526,1001.4,2.25,0.864,7.042266241
5527,1001.4,2.25,0.936,7.042266241
5528,1001.4,2.25,1.008,7.042266241
5529,1001.4,2.25,1.08,7.042266241
5530,1001.4,2.25,1.152,7.042266241
5531,1001.4,2.25,1.224,7.042266241
5532,1001.4,2.25,1.296,7.042266241
5533,1001.4,2.25,1.368,7.042266241
5534,1001.4,2.25,1.44,7.042266241
5535,1001.4,2.5,0,8.569469795
5536,1001.4,2.5,0.072,5.970386609
5537,1001.4,2.5,0.144,1.899027844
5538,1001.4,2.5,0.216,1.66210295
5539,1001.4,2.5,0.288,1.66210295
5540,1001.4,2.5,0.36,8.3574518
5541,1001.4,2.5,0.432,4.367086923
5542,1001.4,2.5,0.504,4.367086923
5543,1001.4,2.5,0.576,7.023833126
5544,1001.4,2.5,0.648,7.023833126
5545,1001.4,2.5,0.72,7.023833126
5546,1001.4,2.5,0.792,7.023833126
5547,1001.4,2.5,0.864,7.023833126
5548,1001.4,2.5,0.936,7.023833126
5549,1001.4,2.5,1.008,7.023833126
5550,1001.4,2.5,1.08,7.023833126
5551,1001.4,2.5,1.152,7.023833126
5552,1001.4,2.5,1.224,7.023833126
5553,1001.4,2.5,1.296,7.023833126
5554,1001.4,2.5,1.368,7.023833126
5555,1001.4,2.5,1.44,7.023833126
5556,1001.4,2.75,0,8.395953682
5557,1001.4,2.75,0.072,5.877557057
5558,1001.4,2.75,0.144,1.806199028
5559,1001.4,2.75,0.216,1.540900674
5560,1001.4,2.75,0.288,1.540900674
5561,1001.4,2.75,0.36,8.272557592
5562,1001.4,2.75,0.432,4.282190876
5563,1001.4,2.75,0.504,4.282190876
5564,1001.4,2.75,0.576,6.93893671
5565,1001.4,2.75,0.648,6.93893671
5566,1001.4,2.75,0.72,6.93893671
5567,1001.4,2.75,0.792,6.93893671
5568,1001.4,2.75,0.864,6.93893671
5569,1001.4,2.75,0.936,6.93893671
5570,1001.4,2.75,1.008,6.93893671
5571,1001.4,2.75,1.08,6.93893671
5572,1001.4,2.75,1.152,6.93893671
5573,1001.4,2.75,1.224,6.93893671
5574,1001.4,2.75,1.296,6.93893671
5575,1001.4,2.75,1.368,6.93893671
5576,1001.4,2.75,1.44,6.93893671
5577,1001.4,3,0,8.748752651
5578,1001.4,3,0.072,5.405141225
5579,1001.4,3,0.144,1.333779883
5580,1001.4,3,0.216,0.456602098
5581,1001.4,3,0.288,0.456602098
5582,1001.4,3,0.36,7.188249356
5583,1001.4,3,0.432,3.110646842
5584,1001.4,3,0.504,3.110646842
5585,1001.4,3,0.576,5.767385684
5586,1001.4,3,0.648,5.767385684
5587,1001.4,3,0.72,5.767385684
5588,1001.4,3,0.792,5.767385684
5589,1001.4,3,0.864,5.767385684
5590,1001.4,3,0.936,5.767385684
5591,1001.4,3,1.008,5.767385684
